ticker,date,horizon,decision,score,confidence,market_regime,archetype,phase,price,technical_score,fundamental_score,valuation_score,earnings_score,trend,rsi,is_extended,entry_preferred,stop_loss,first_target,sc_momentum,sc_trend,sc_entry_timing,sc_volume_accumulation,sc_volatility_risk,sc_relative_strength,sc_growth,sc_valuation,sc_quality,sc_ownership,sc_catalyst,forward_return,spy_return,qqq_return,excess_return,excess_return_vs_qqq,max_drawdown_period
AAPL,2021-11-01,medium_term,BUY_STARTER,68.22,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,145.55056762695312,90.0,68.0,45.0,50.0,strong_uptrend,55.11,False,145.55,143.5,147.7,86.1,90.0,70.0,70.0,45.9,41.8,85.0,26.7,50.0,50.0,60.0,17.3905,-1.1953,-5.5347,18.5858,22.9252,-0.8491
AAPL,2021-11-01,long_term,WATCHLIST_VALUATION_TOO_RICH,60.1,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,145.55056762695312,90.0,68.0,45.0,50.0,strong_uptrend,55.11,False,144.9534,143.5,147.7,86.1,90.0,70.0,70.0,45.9,41.8,85.0,26.7,50.0,50.0,60.0,1.7013,-15.1512,-28.5474,16.8525,30.2487,-13.0081
AAPL,2021-11-08,short_term,BUY_NOW_MOMENTUM,74.17,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,147.2112579345703,90.0,68.0,45.0,50.0,strong_uptrend,57.41,False,146.84,145.37,149.48,98.5,90.0,72.5,71.0,50.6,26.5,85.0,26.7,50.0,50.0,60.0,13.7862,-0.1386,-0.0578,13.9248,13.844,-1.9676
AAPL,2021-11-08,medium_term,BUY_STARTER,65.99,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,147.2112579345703,90.0,68.0,45.0,50.0,strong_uptrend,57.41,False,147.21,145.37,149.48,98.5,90.0,72.5,71.0,50.6,26.5,85.0,26.7,50.0,50.0,60.0,16.3605,-3.4985,-9.6672,19.859,26.0277,-1.9676
AAPL,2021-11-08,long_term,WATCHLIST_VALUATION_TOO_RICH,60.96,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,147.2112579345703,90.0,68.0,45.0,50.0,strong_uptrend,57.41,False,146.84,145.37,149.48,98.5,90.0,72.5,71.0,50.6,26.5,85.0,26.7,50.0,50.0,60.0,-6.7338,-17.3052,-31.8636,10.5714,25.1298,-13.9895
AAPL,2021-11-15,short_term,WAIT_FOR_PULLBACK,66.68,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,146.78065490722656,90.0,68.0,45.0,50.0,strong_uptrend,55.0,False,144.988,143.54,149.48,88.0,75.0,72.5,53.0,50.6,22.0,85.0,26.7,50.0,50.0,60.0,16.22,-0.8707,-1.6244,17.0907,17.8444,-0.44
AAPL,2021-11-15,medium_term,WATCHLIST_NEEDS_CONFIRMATION,59.34,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,146.78065490722656,90.0,68.0,45.0,50.0,strong_uptrend,55.0,False,144.988,143.54,149.48,88.0,75.0,72.5,53.0,50.6,22.0,85.0,26.7,50.0,50.0,60.0,15.3401,-4.2279,-9.6361,19.568,24.9762,-0.44
AAPL,2021-11-15,long_term,WATCHLIST_VALUATION_TOO_RICH,58.94,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,146.78065490722656,90.0,68.0,45.0,50.0,strong_uptrend,55.0,False,144.988,143.54,149.48,88.0,75.0,72.5,53.0,50.6,22.0,85.0,26.7,50.0,50.0,60.0,0.6072,-13.4587,-26.2061,14.0659,26.8133,-13.7372
AAPL,2021-11-22,short_term,BUY_STARTER_STRONG_BUT_EXTENDED,71.25,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,157.5641326904297,80.0,68.0,45.0,50.0,strong_uptrend,75.53,True,146.1995,144.74,173.32,85.0,95.0,38.8,77.0,50.6,68.0,85.0,26.7,50.0,50.0,60.0,7.4339,-0.6166,-2.4024,8.0505,9.8363,-2.894
AAPL,2021-11-22,medium_term,BUY_STARTER,74.46,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,157.5641326904297,80.0,68.0,45.0,50.0,strong_uptrend,75.53,True,157.56,144.74,173.32,85.0,95.0,38.8,77.0,50.6,68.0,85.0,26.7,50.0,50.0,60.0,-0.4633,-9.4398,-17.3952,8.9765,16.9319,-3.925
AAPL,2021-11-22,long_term,WATCHLIST_VALUATION_TOO_RICH,60.78,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,157.5641326904297,80.0,68.0,45.0,50.0,strong_uptrend,75.53,True,146.1995,144.74,173.32,85.0,95.0,38.8,77.0,50.6,68.0,85.0,26.7,50.0,50.0,60.0,-6.1908,-13.1785,-27.9398,6.9877,21.749,-19.6409
AAPL,2021-11-29,short_term,BUY_NOW_MOMENTUM,78.23,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,156.80088806152344,100.0,68.0,45.0,50.0,strong_uptrend,65.0,False,155.65,154.09,158.66,90.0,95.0,66.2,80.0,50.6,62.0,85.0,26.7,50.0,50.0,60.0,11.8884,3.0016,0.6087,8.8868,11.2797,-1.5227
AAPL,2021-11-29,medium_term,BUY_NOW,73.99,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,156.80088806152344,100.0,68.0,45.0,50.0,strong_uptrend,65.0,False,156.8,154.09,158.66,90.0,95.0,66.2,80.0,50.6,62.0,85.0,26.7,50.0,50.0,60.0,1.977,-7.1264,-14.4522,9.1034,16.4292,-5.0214
AAPL,2021-11-29,long_term,WATCHLIST_VALUATION_TOO_RICH,61.03,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,156.80088806152344,100.0,68.0,45.0,50.0,strong_uptrend,65.0,False,155.65,154.09,158.66,90.0,95.0,66.2,80.0,50.6,62.0,85.0,26.7,50.0,50.0,60.0,-11.3896,-13.6439,-29.3646,2.2543,17.975,-19.2497
AAPL,2021-12-06,short_term,BUY_NOW_MOMENTUM,76.3,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,161.77186584472656,100.0,68.0,45.0,50.0,strong_uptrend,66.96,False,155.65,154.09,162.14,92.0,95.0,53.8,72.0,50.6,74.0,85.0,26.7,50.0,50.0,60.0,8.6983,4.4547,2.7904,4.2436,5.9079,1.2945
AAPL,2021-12-06,medium_term,BUY_NOW,74.61,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,161.77186584472656,100.0,68.0,45.0,50.0,strong_uptrend,66.96,False,161.77,154.09,162.14,92.0,95.0,53.8,72.0,50.6,74.0,85.0,26.7,50.0,50.0,60.0,-4.6452,-8.9535,-16.167,4.3083,11.5218,-7.94
AAPL,2021-12-06,long_term,WATCHLIST_VALUATION_TOO_RICH,61.13,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,161.77186584472656,100.0,68.0,45.0,50.0,strong_uptrend,66.96,False,155.65,154.09,162.14,92.0,95.0,53.8,72.0,50.6,74.0,85.0,26.7,50.0,50.0,60.0,-13.0538,-12.86,-26.6081,-0.1938,13.5543,-21.731
AAPL,2021-12-13,short_term,BUY_NOW_MOMENTUM,77.48,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,171.9682159423828,95.0,68.0,45.0,50.0,strong_uptrend,70.36,False,155.65,154.09,189.17,92.0,100.0,38.8,78.0,60.0,87.0,85.0,26.7,50.0,50.0,60.0,-0.3756,1.0353,-1.5161,-1.4109,1.1405,-4.7115
AAPL,2021-12-13,medium_term,BUY_NOW,78.63,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,171.9682159423828,95.0,68.0,45.0,50.0,strong_uptrend,70.36,False,171.97,154.09,189.17,92.0,100.0,38.8,78.0,60.0,87.0,85.0,26.7,50.0,50.0,60.0,-11.6379,-8.338,-16.2369,-3.2999,4.599,-14.4809
AAPL,2021-12-13,long_term,WATCHLIST_VALUATION_TOO_RICH,62.1,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,171.9682159423828,95.0,68.0,45.0,50.0,strong_uptrend,70.36,False,155.65,154.09,189.17,92.0,100.0,38.8,78.0,60.0,87.0,85.0,26.7,50.0,50.0,60.0,-16.7439,-12.542,-25.9539,-4.2019,9.21,-26.3718
AAPL,2021-12-20,short_term,WAIT_FOR_PULLBACK,63.44,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,166.1068115234375,100.0,68.0,45.0,50.0,strong_uptrend,55.65,False,155.65,154.09,166.64,80.0,100.0,71.2,27.0,55.3,81.8,85.0,26.7,50.0,50.0,60.0,-2.0736,-0.7099,-3.7327,-1.3637,1.6591,-2.2445
AAPL,2021-12-20,medium_term,BUY_STARTER,66.99,medium_high,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,166.1068115234375,100.0,68.0,45.0,50.0,strong_uptrend,55.65,False,166.11,154.09,166.64,80.0,100.0,71.2,27.0,55.3,81.8,85.0,26.7,50.0,50.0,60.0,-0.4212,-0.8777,-6.1175,0.4565,5.6963,-11.4632
AAPL,2021-12-20,long_term,WATCHLIST_VALUATION_TOO_RICH,61.27,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,166.1068115234375,100.0,68.0,45.0,50.0,strong_uptrend,55.65,False,155.65,154.09,166.64,80.0,100.0,71.2,27.0,55.3,81.8,85.0,26.7,50.0,50.0,60.0,-21.6095,-15.0043,-28.6752,-6.6052,7.0657,-23.7736
AAPL,2021-12-27,short_term,BUY_NOW_MOMENTUM,72.36,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,176.459716796875,100.0,68.0,45.0,50.0,strong_uptrend,66.91,False,168.51,166.82,177.74,92.0,100.0,51.2,42.0,60.0,87.0,85.0,26.7,50.0,50.0,60.0,-11.3958,-8.9658,-14.4667,-2.43,3.0709,-14.2128
AAPL,2021-12-27,medium_term,BUY_NOW,73.0,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,176.459716796875,100.0,68.0,45.0,50.0,strong_uptrend,66.91,False,176.46,166.82,177.74,92.0,100.0,51.2,42.0,60.0,87.0,85.0,26.7,50.0,50.0,60.0,-2.4989,-4.1767,-9.4475,1.6778,6.9486,-16.6577
AAPL,2021-12-27,long_term,WATCHLIST_VALUATION_TOO_RICH,62.1,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,176.459716796875,100.0,68.0,45.0,50.0,strong_uptrend,66.91,False,168.51,166.82,177.74,92.0,100.0,51.2,42.0,60.0,87.0,85.0,26.7,50.0,50.0,60.0,-27.4748,-18.789,-34.1919,-8.6858,6.7171,-28.2458
AAPL,2022-01-03,short_term,BUY_NOW_MOMENTUM,75.29,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,178.10365295410156,100.0,68.0,45.0,40.0,strong_uptrend,66.61,False,173.46,171.73,195.91,92.0,100.0,51.2,58.0,60.0,87.0,85.0,26.7,50.0,50.0,55.0,-4.0657,-5.1831,-9.0022,1.1174,4.9365,-15.0047
AAPL,2022-01-03,medium_term,BUY_NOW,74.98,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,178.10365295410156,100.0,68.0,45.0,40.0,strong_uptrend,66.61,False,178.1,171.73,195.91,92.0,100.0,51.2,58.0,60.0,87.0,85.0,26.7,50.0,50.0,55.0,-1.8365,-4.0801,-7.9475,2.2436,6.111,-17.4269
AAPL,2022-01-03,long_term,WATCHLIST_VALUATION_TOO_RICH,61.6,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,178.10365295410156,100.0,68.0,45.0,40.0,strong_uptrend,66.61,False,173.46,171.73,195.91,92.0,100.0,51.2,58.0,60.0,87.0,85.0,26.7,50.0,50.0,55.0,-30.1723,-18.3635,-33.3553,-11.8088,3.183,-31.3825
AAPL,2022-01-10,short_term,WAIT_FOR_PULLBACK,55.12,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,168.49440002441406,100.0,68.0,45.0,40.0,strong_uptrend,49.41,False,163.87,162.23,178.4,55.0,85.0,60.0,20.0,55.3,66.8,85.0,26.7,50.0,50.0,55.0,1.6626,-3.1299,-5.5221,4.7925,7.1847,-10.1574
AAPL,2022-01-10,medium_term,BUY_STARTER,62.75,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,168.49440002441406,100.0,68.0,45.0,40.0,strong_uptrend,49.41,False,168.49,162.23,178.4,55.0,85.0,60.0,20.0,55.3,66.8,85.0,26.7,50.0,50.0,55.0,-3.6174,-5.2036,-10.2072,1.5862,6.5898,-12.7178
AAPL,2022-01-10,long_term,WATCHLIST_VALUATION_TOO_RICH,58.02,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,168.49440002441406,100.0,68.0,45.0,40.0,strong_uptrend,49.41,False,163.87,162.23,178.4,55.0,85.0,60.0,20.0,55.3,66.8,85.0,26.7,50.0,50.0,55.0,-22.0252,-13.6567,-26.4435,-8.3685,4.4183,-27.4693
AAPL,2022-01-17,short_term,WAIT_FOR_PULLBACK,64.32,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,169.3555450439453,100.0,68.0,45.0,40.0,strong_uptrend,50.35,False,168.51,166.82,173.38,65.0,70.0,66.2,65.0,55.3,72.0,85.0,26.7,50.0,50.0,55.0,-2.2967,-3.827,-6.2232,1.5303,3.9265,-10.6142
AAPL,2022-01-17,medium_term,BUY_STARTER,64.72,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,169.3555450439453,100.0,68.0,45.0,40.0,strong_uptrend,50.35,False,169.36,166.82,173.38,65.0,70.0,66.2,65.0,55.3,72.0,85.0,26.7,50.0,50.0,55.0,-4.5009,-3.759,-8.485,-0.7419,3.9841,-13.1616
AAPL,2022-01-17,long_term,WATCHLIST_VALUATION_TOO_RICH,57.02,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,169.3555450439453,100.0,68.0,45.0,40.0,strong_uptrend,50.35,False,168.51,166.82,173.38,65.0,70.0,66.2,65.0,55.3,72.0,85.0,26.7,50.0,50.0,55.0,-21.4221,-12.8478,-24.4561,-8.5743,3.034,-27.8381
AAPL,2022-01-24,short_term,AVOID_BAD_CHART,36.51,low,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,158.1512451171875,85.0,68.0,45.0,40.0,weak_uptrend,34.37,False,155.65,154.09,158.66,29.4,55.0,36.2,23.0,45.9,48.2,85.0,26.7,50.0,50.0,55.0,1.8001,-2.335,-4.308,4.1351,6.1081,-2.8462
AAPL,2022-01-24,medium_term,WATCHLIST_NEEDS_CONFIRMATION,51.85,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,158.1512451171875,85.0,68.0,45.0,40.0,weak_uptrend,34.37,False,155.65,154.09,158.66,29.4,55.0,36.2,23.0,45.9,48.2,85.0,26.7,50.0,50.0,55.0,0.908,-2.2733,-6.5986,3.1813,7.5066,-7.0095
AAPL,2022-01-24,long_term,WATCHLIST_VALUATION_TOO_RICH,53.27,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,158.1512451171875,85.0,68.0,45.0,40.0,weak_uptrend,34.37,False,155.65,154.09,158.66,29.4,55.0,36.2,23.0,45.9,48.2,85.0,26.7,50.0,50.0,55.0,-11.7168,-7.5016,-17.9591,-4.2152,6.2423,-22.7257
AAPL,2022-01-31,short_term,WAIT_FOR_PULLBACK,58.99,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,171.02883911132812,65.0,68.0,45.0,50.0,sideways,58.65,False,168.51,166.82,173.38,70.0,85.0,72.5,27.0,50.6,70.2,85.0,26.7,50.0,50.0,60.0,-6.5065,-4.4298,-5.9386,-2.0767,-0.5679,-12.9227
AAPL,2022-01-31,medium_term,BUY_STARTER,62.25,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,171.02883911132812,65.0,68.0,45.0,50.0,sideways,58.65,False,171.03,166.82,173.38,70.0,85.0,72.5,27.0,50.6,70.2,85.0,26.7,50.0,50.0,60.0,-9.5084,-7.5887,-12.1681,-1.9197,2.6597,-14.0112
AAPL,2022-01-31,long_term,WATCHLIST_VALUATION_TOO_RICH,59.03,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,171.02883911132812,65.0,68.0,45.0,50.0,sideways,58.65,False,168.51,166.82,173.38,70.0,85.0,72.5,27.0,50.6,70.2,85.0,26.7,50.0,50.0,60.0,-16.3096,-7.2116,-16.5025,-9.098,0.1929,-28.5441
AAPL,2022-02-07,short_term,WAIT_FOR_PULLBACK,57.19,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,168.18980407714844,90.0,68.0,45.0,50.0,strong_uptrend,52.92,False,167.87,166.19,172.62,60.0,80.0,72.5,42.0,45.9,58.0,85.0,26.7,50.0,50.0,60.0,-8.2838,-6.9333,-8.9488,-1.3505,0.665,-11.4529
AAPL,2022-02-07,medium_term,BUY_STARTER,61.67,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,168.18980407714844,90.0,68.0,45.0,50.0,strong_uptrend,52.92,False,168.19,166.19,172.62,60.0,80.0,72.5,42.0,45.9,58.0,85.0,26.7,50.0,50.0,60.0,-11.2878,-10.6992,-16.223,-0.5886,4.9352,-12.5597
AAPL,2022-02-07,long_term,WATCHLIST_VALUATION_TOO_RICH,57.8,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,168.18980407714844,90.0,68.0,45.0,50.0,strong_uptrend,52.92,False,167.87,166.19,172.62,60.0,80.0,72.5,42.0,45.9,58.0,85.0,26.7,50.0,50.0,60.0,-11.0991,-6.6958,-13.6617,-4.4033,2.5626,-27.3379
AAPL,2022-02-14,short_term,WATCHLIST,46.07,low,BEAR_RISK_OFF,PROFITABLE_GROWTH,3,165.46600341796875,85.0,68.0,45.0,50.0,weak_uptrend,47.09,False,164.215,162.57,166.64,49.3,65.0,70.0,23.0,45.9,53.5,85.0,26.7,50.0,50.0,60.0,-8.1656,-2.927,-5.5656,-5.2386,-2.6,-11.1203
AAPL,2022-02-14,medium_term,WATCHLIST_NEEDS_CONFIRMATION,53.22,medium,BEAR_RISK_OFF,PROFITABLE_GROWTH,3,165.46600341796875,85.0,68.0,45.0,50.0,weak_uptrend,47.09,False,164.215,162.57,166.64,49.3,65.0,70.0,23.0,45.9,53.5,85.0,26.7,50.0,50.0,60.0,-13.6938,-8.5844,-14.0093,-5.1094,0.3155,-17.6907
AAPL,2022-02-14,long_term,WATCHLIST_VALUATION_TOO_RICH,55.77,medium,BEAR_RISK_OFF,PROFITABLE_GROWTH,3,165.46600341796875,85.0,68.0,45.0,50.0,weak_uptrend,47.09,False,164.215,162.57,166.64,49.3,65.0,70.0,23.0,45.9,53.5,85.0,26.7,50.0,50.0,60.0,-7.4663,-4.1738,-10.3923,-3.2925,2.926,-26.1418
AAPL,2022-02-21,short_term,WATCHLIST,47.95,low,BEAR_RISK_OFF,PROFITABLE_GROWTH,3,163.91793823242188,60.0,68.0,45.0,50.0,weak_uptrend,44.61,False,155.65,154.09,166.64,52.1,60.0,57.5,38.0,45.9,59.0,85.0,26.7,50.0,50.0,60.0,-1.1476,3.7713,3.6775,-4.9189,-4.8251,-10.2809
AAPL,2022-02-21,medium_term,WATCHLIST_NEEDS_CONFIRMATION,55.22,medium,BEAR_RISK_OFF,PROFITABLE_GROWTH,3,163.91793823242188,60.0,68.0,45.0,50.0,weak_uptrend,44.61,False,155.65,154.09,166.64,52.1,60.0,57.5,38.0,45.9,59.0,85.0,26.7,50.0,50.0,60.0,-17.6377,-9.0159,-14.5063,-8.6218,-3.1314,-20.6187
AAPL,2022-02-21,long_term,WATCHLIST_VALUATION_TOO_RICH,55.41,medium,BEAR_RISK_OFF,PROFITABLE_GROWTH,3,163.91793823242188,60.0,68.0,45.0,50.0,weak_uptrend,44.61,False,155.65,154.09,166.64,52.1,60.0,57.5,38.0,45.9,59.0,85.0,26.7,50.0,50.0,60.0,-10.453,-5.7184,-12.323,-4.7346,1.87,-25.4443
AAPL,2022-02-28,short_term,WATCHLIST,48.28,low,BEAR_RISK_OFF,PROFITABLE_GROWTH,3,161.78201293945312,45.0,68.0,45.0,50.0,weak_uptrend,44.62,False,155.65,154.09,166.64,43.0,50.0,51.2,70.0,45.9,42.2,85.0,26.7,50.0,50.0,60.0,6.3469,4.74,5.3521,1.6069,0.9948,-9.0964
AAPL,2022-02-28,medium_term,WATCHLIST_NEEDS_CONFIRMATION,55.49,medium,BEAR_RISK_OFF,PROFITABLE_GROWTH,3,161.78201293945312,45.0,68.0,45.0,50.0,weak_uptrend,44.62,False,155.65,154.09,166.64,43.0,50.0,51.2,70.0,45.9,42.2,85.0,26.7,50.0,50.0,60.0,-9.2418,-4.5989,-10.7606,-4.6429,1.5188,-19.5707
AAPL,2022-02-28,long_term,WATCHLIST_VALUATION_TOO_RICH,53.95,medium,BEAR_RISK_OFF,PROFITABLE_GROWTH,3,161.78201293945312,45.0,68.0,45.0,50.0,weak_uptrend,44.62,False,155.65,154.09,166.64,43.0,50.0,51.2,70.0,45.9,42.2,85.0,26.7,50.0,50.0,60.0,-11.4642,-8.1273,-15.4135,-3.3369,3.9493,-24.4599
AAPL,2022-03-07,short_term,AVOID_BAD_CHART,34.11,low,BEAR_RISK_OFF,PROFITABLE_GROWTH,3,156.07969665527344,40.0,68.0,45.0,50.0,weak_uptrend,37.8,False,155.65,154.09,158.66,8.0,40.0,51.2,37.0,45.9,43.0,85.0,26.7,50.0,50.0,60.0,12.015,9.248,13.8203,2.767,-1.8053,-5.7753
AAPL,2022-03-07,medium_term,WATCHLIST_NEEDS_CONFIRMATION,48.9,low,BEAR_RISK_OFF,PROFITABLE_GROWTH,3,156.07969665527344,40.0,68.0,45.0,50.0,weak_uptrend,37.8,False,155.65,154.09,158.66,8.0,40.0,51.2,37.0,45.9,43.0,85.0,26.7,50.0,50.0,60.0,-8.1264,-1.5165,-5.3131,-6.6099,-2.8133,-16.6323
AAPL,2022-03-07,long_term,WATCHLIST_VALUATION_TOO_RICH,51.2,medium,BEAR_RISK_OFF,PROFITABLE_GROWTH,3,156.07969665527344,40.0,68.0,45.0,50.0,weak_uptrend,37.8,False,155.65,154.09,158.66,8.0,40.0,51.2,37.0,45.9,43.0,85.0,26.7,50.0,50.0,60.0,-3.4551,-3.347,-7.6479,-0.1081,4.1928,-21.7001
AAPL,2022-03-14,short_term,AVOID_BAD_CHART,21.59,low,BEAR_RISK_OFF,PROFITABLE_GROWTH,3,147.57513427734375,15.0,68.0,45.0,50.0,downtrend,32.56,False,146.1995,144.74,149.54,0.0,25.0,32.5,23.0,34.1,18.0,85.0,26.7,50.0,50.0,60.0,10.0452,5.8241,7.2733,4.2211,2.7719,-0.1594
AAPL,2022-03-14,medium_term,AVOID_BAD_BUSINESS,40.36,low,BEAR_RISK_OFF,PROFITABLE_GROWTH,3,147.57513427734375,15.0,68.0,45.0,50.0,downtrend,32.56,False,146.1995,144.74,149.54,0.0,25.0,32.5,23.0,34.1,18.0,85.0,26.7,50.0,50.0,60.0,-12.3132,-9.7926,-13.3323,-2.5206,1.0191,-12.6058
AAPL,2022-03-14,long_term,WATCHLIST_VALUATION_TOO_RICH,48.71,low,BEAR_RISK_OFF,PROFITABLE_GROWTH,3,147.57513427734375,15.0,68.0,45.0,50.0,downtrend,32.56,False,146.1995,144.74,149.54,0.0,25.0,32.5,23.0,34.1,18.0,85.0,26.7,50.0,50.0,60.0,2.1888,-5.133,-5.3547,7.3218,7.5435,-17.1878
AAPL,2022-03-21,short_term,WAIT_FOR_PULLBACK,59.85,medium,BULL_NARROW_LEADERSHIP,PROFITABLE_GROWTH,3,162.03675842285156,55.0,68.0,45.0,50.0,weak_uptrend,53.31,False,158.7,157.11,162.14,50.0,55.0,68.8,76.0,45.9,52.0,85.0,26.7,50.0,50.0,60.0,1.2214,0.1463,-1.0912,1.0751,2.3126,-1.0944
AAPL,2022-03-21,medium_term,BUY_STARTER,60.87,medium,BULL_NARROW_LEADERSHIP,PROFITABLE_GROWTH,3,162.03675842285156,55.0,68.0,45.0,50.0,weak_uptrend,53.31,False,162.04,157.11,162.14,50.0,55.0,68.8,76.0,45.9,52.0,85.0,26.7,50.0,50.0,60.0,-17.723,-15.2343,-19.5554,-2.4887,1.8324,-21.859
AAPL,2022-03-21,long_term,WATCHLIST_VALUATION_TOO_RICH,54.8,medium,BULL_NARROW_LEADERSHIP,PROFITABLE_GROWTH,3,162.03675842285156,55.0,68.0,45.0,50.0,weak_uptrend,53.31,False,158.7,157.11,162.14,50.0,55.0,68.8,76.0,45.9,52.0,85.0,26.7,50.0,50.0,60.0,-3.9871,-10.2695,-11.8853,6.2824,7.8982,-24.5787
AAPL,2022-03-28,short_term,WAIT_FOR_PULLBACK,65.94,medium_high,LIQUIDITY_RALLY,PROFITABLE_GROWTH,3,172.05014038085938,70.0,68.0,45.0,50.0,strong_uptrend,64.26,False,167.87,166.19,173.07,65.0,80.0,61.3,81.0,50.6,67.8,85.0,26.7,50.0,50.0,60.0,-10.7061,-8.732,-13.0909,-1.9741,2.3848,-10.7517
AAPL,2022-03-28,medium_term,BUY_STARTER,68.99,medium_high,LIQUIDITY_RALLY,PROFITABLE_GROWTH,3,172.05014038085938,70.0,68.0,45.0,50.0,strong_uptrend,64.26,False,172.05,166.19,173.07,65.0,80.0,61.3,81.0,50.6,67.8,85.0,26.7,50.0,50.0,60.0,-21.6162,-16.147,-22.1493,-5.4692,0.5331,-26.4068
AAPL,2022-03-28,long_term,WATCHLIST_VALUATION_TOO_RICH,58.28,medium,LIQUIDITY_RALLY,PROFITABLE_GROWTH,3,172.05014038085938,70.0,68.0,45.0,50.0,strong_uptrend,64.26,False,167.87,166.19,173.07,65.0,80.0,61.3,81.0,50.6,67.8,85.0,26.7,50.0,50.0,60.0,-7.8907,-10.4758,-13.6437,2.5851,5.753,-28.9682
