ticker,date,horizon,decision,score,confidence,market_regime,archetype,phase,price,technical_score,fundamental_score,valuation_score,earnings_score,trend,rsi,is_extended,entry_preferred,stop_loss,first_target,sc_momentum,sc_trend,sc_entry_timing,sc_volume_accumulation,sc_volatility_risk,sc_relative_strength,sc_growth,sc_valuation,sc_quality,sc_ownership,sc_catalyst,forward_return,spy_return,qqq_return,excess_return,excess_return_vs_qqq,max_drawdown_period
AAPL,2023-02-06,short_term,WAIT_FOR_PULLBACK,69.22,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,149.33526611328125,90.0,68.0,45.0,50.0,weak_uptrend,67.71,False,146.357,144.89,150.51,92.0,70.0,48.8,78.0,34.1,40.2,85.0,26.7,50.0,50.0,60.0,0.0669,-2.8207,-2.3881,2.8876,2.455,-5.0157
AAPL,2023-02-06,medium_term,BUY_STARTER,65.05,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,149.33526611328125,90.0,68.0,45.0,50.0,weak_uptrend,67.71,False,149.34,144.89,150.51,92.0,70.0,48.8,78.0,34.1,40.2,85.0,26.7,50.0,50.0,60.0,14.5224,1.0944,6.7858,13.428,7.7366,-5.0157
AAPL,2023-02-06,long_term,WATCHLIST_VALUATION_TOO_RICH,57.81,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,149.33526611328125,90.0,68.0,45.0,50.0,weak_uptrend,67.71,False,146.357,144.89,150.51,92.0,70.0,48.8,78.0,34.1,40.2,85.0,26.7,50.0,50.0,60.0,25.5313,23.3854,43.277,2.1459,-17.7457,-5.0157
AAPL,2023-02-13,short_term,BUY_NOW_MOMENTUM,73.62,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,151.65301513671875,70.0,68.0,45.0,50.0,weak_uptrend,66.51,False,141.5257,140.11,155.23,92.0,90.0,56.2,81.0,38.8,50.2,85.0,26.7,50.0,50.0,60.0,-0.819,-5.1111,-2.3415,4.2921,1.5225,-6.4674
AAPL,2023-02-13,medium_term,BUY_STARTER,71.25,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,151.65301513671875,70.0,68.0,45.0,50.0,weak_uptrend,66.51,False,151.65,140.11,155.23,92.0,90.0,56.2,81.0,38.8,50.2,85.0,26.7,50.0,50.0,60.0,11.9974,0.4254,7.4863,11.572,4.5111,-6.4674
AAPL,2023-02-13,long_term,WATCHLIST_VALUATION_TOO_RICH,60.05,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,151.65301513671875,70.0,68.0,45.0,50.0,weak_uptrend,66.51,False,141.5257,140.11,155.23,92.0,90.0,56.2,81.0,38.8,50.2,85.0,26.7,50.0,50.0,60.0,20.3334,22.6044,43.2556,-2.271,-22.9222,-6.4674
AAPL,2023-02-20,short_term,BUY_NOW_MOMENTUM,70.88,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,150.37156677246094,75.0,68.0,45.0,50.0,weak_uptrend,61.01,False,150.2324,148.73,150.51,90.0,90.0,70.0,61.0,38.8,45.0,85.0,26.7,50.0,50.0,60.0,3.1793,-0.964,4.2219,4.1433,-1.0426,-5.6703
AAPL,2023-02-20,medium_term,BUY_STARTER,67.31,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,150.37156677246094,75.0,68.0,45.0,50.0,weak_uptrend,61.01,False,150.37,148.73,150.51,90.0,90.0,70.0,61.0,38.8,45.0,85.0,26.7,50.0,50.0,60.0,14.9802,5.294,14.6247,9.6862,0.3555,-5.6703
AAPL,2023-02-20,long_term,WATCHLIST_VALUATION_TOO_RICH,59.95,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,150.37156677246094,75.0,68.0,45.0,50.0,weak_uptrend,61.01,False,150.2324,148.73,150.51,90.0,90.0,70.0,61.0,38.8,45.0,85.0,26.7,50.0,50.0,60.0,20.1528,26.4795,45.7507,-6.3267,-25.5979,-5.6703
AAPL,2023-02-27,short_term,WAIT_FOR_PULLBACK,57.15,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,145.8076629638672,70.0,68.0,45.0,50.0,weak_uptrend,51.16,False,141.5257,140.11,150.52,50.0,75.0,66.2,63.0,34.1,32.8,85.0,26.7,50.0,50.0,60.0,7.0038,0.0687,5.2045,6.9351,1.7993,-2.7177
AAPL,2023-02-27,medium_term,BUY_STARTER,62.59,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,145.8076629638672,70.0,68.0,45.0,50.0,weak_uptrend,51.16,False,145.81,140.11,150.52,50.0,75.0,66.2,63.0,34.1,32.8,85.0,26.7,50.0,50.0,60.0,18.7619,6.0073,18.7111,12.7546,0.0508,-2.7177
AAPL,2023-02-27,long_term,WATCHLIST_VALUATION_TOO_RICH,56.21,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,145.8076629638672,70.0,68.0,45.0,50.0,weak_uptrend,51.16,False,141.5257,140.11,150.52,50.0,75.0,66.2,63.0,34.1,32.8,85.0,26.7,50.0,50.0,60.0,23.302,29.2219,49.1044,-5.9199,-25.8024,-2.7177
AAPL,2023-03-06,short_term,BUY_NOW_MOMENTUM,76.59,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,151.63327026367188,95.0,68.0,45.0,50.0,weak_uptrend,61.35,False,150.3975,148.89,155.28,100.0,90.0,66.2,64.0,38.8,64.5,85.0,26.7,50.0,50.0,60.0,8.0218,1.9898,6.8747,6.032,1.1471,-4.0434
AAPL,2023-03-06,medium_term,BUY_STARTER,70.83,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,151.63327026367188,95.0,68.0,45.0,50.0,weak_uptrend,61.35,False,151.63,148.89,155.28,100.0,90.0,66.2,64.0,38.8,64.5,85.0,26.7,50.0,50.0,60.0,16.9007,5.998,18.4752,10.9027,-1.5745,-4.0434
AAPL,2023-03-06,long_term,WATCHLIST_VALUATION_TOO_RICH,60.45,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,151.63327026367188,95.0,68.0,45.0,50.0,weak_uptrend,61.35,False,150.3975,148.89,155.28,100.0,90.0,66.2,64.0,38.8,64.5,85.0,26.7,50.0,50.0,60.0,10.5264,27.9446,47.2641,-17.4182,-36.7377,-4.0434
AAPL,2023-03-13,short_term,WAIT_FOR_PULLBACK,57.59,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,148.32127380371094,95.0,68.0,45.0,50.0,weak_uptrend,53.31,False,141.6879,140.27,150.52,75.0,75.0,68.8,30.0,34.1,64.5,85.0,26.7,50.0,50.0,60.0,6.8651,6.7272,8.8166,0.1379,-1.9515,-0.3655
AAPL,2023-03-13,medium_term,WATCHLIST_NEEDS_CONFIRMATION,59.84,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,148.32127380371094,95.0,68.0,45.0,50.0,weak_uptrend,53.31,False,141.6879,140.27,150.52,75.0,75.0,68.8,30.0,34.1,64.5,85.0,26.7,50.0,50.0,60.0,22.3129,12.9997,24.2038,9.3132,-1.8909,-0.3655
AAPL,2023-03-13,long_term,WATCHLIST_VALUATION_TOO_RICH,57.46,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,148.32127380371094,95.0,68.0,45.0,50.0,weak_uptrend,53.31,False,141.6879,140.27,150.52,75.0,75.0,68.8,30.0,34.1,64.5,85.0,26.7,50.0,50.0,60.0,14.3373,35.928,52.4964,-21.5907,-38.1591,-0.3655
AAPL,2023-03-20,short_term,BUY_NOW_MOMENTUM,74.63,medium_high,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,155.15228271484375,95.0,68.0,45.0,50.0,weak_uptrend,63.46,False,152.11,150.59,155.3,100.0,90.0,63.7,69.0,48.2,81.8,85.0,26.7,50.0,50.0,60.0,5.7624,5.1988,4.2128,0.5636,1.5496,-0.9021
AAPL,2023-03-20,medium_term,BUY_STARTER,71.29,medium_high,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,155.15228271484375,95.0,68.0,45.0,50.0,weak_uptrend,63.46,False,155.15,150.59,155.3,100.0,90.0,63.7,69.0,48.2,81.8,85.0,26.7,50.0,50.0,60.0,17.7039,11.4451,20.0782,6.2588,-2.3743,-0.9021
AAPL,2023-03-20,long_term,WATCHLIST_VALUATION_TOO_RICH,60.91,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,155.15228271484375,95.0,68.0,45.0,50.0,weak_uptrend,63.46,False,152.11,150.59,155.3,100.0,90.0,63.7,69.0,48.2,81.8,85.0,26.7,50.0,50.0,60.0,14.1193,34.103,46.0063,-19.9837,-31.887,-0.9021
AAPL,2023-03-27,short_term,BUY_NOW_MOMENTUM,75.43,medium_high,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,156.0197296142578,100.0,68.0,45.0,50.0,strong_uptrend,60.77,False,152.1025,150.58,157.57,100.0,90.0,68.8,73.0,48.2,75.0,85.0,26.7,50.0,50.0,60.0,3.4685,2.4187,0.3984,1.0498,3.0701,-1.4531
AAPL,2023-03-27,medium_term,BUY_STARTER,70.87,medium_high,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,156.0197296142578,100.0,68.0,45.0,50.0,strong_uptrend,60.77,False,156.02,150.58,157.57,100.0,90.0,68.8,73.0,48.2,75.0,85.0,26.7,50.0,50.0,60.0,18.9791,10.4165,17.9975,8.5626,0.9816,-1.4531
AAPL,2023-03-27,long_term,WATCHLIST_VALUATION_TOO_RICH,60.91,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,156.0197296142578,100.0,68.0,45.0,50.0,strong_uptrend,60.77,False,152.1025,150.58,157.57,100.0,90.0,68.8,73.0,48.2,75.0,85.0,26.7,50.0,50.0,60.0,10.0803,33.8612,45.0325,-23.7809,-34.9522,-1.4531
AAPL,2023-04-03,short_term,BUY_NOW_MOMENTUM,76.85,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,163.79705810546875,95.0,68.0,45.0,50.0,strong_uptrend,71.21,False,163.36,161.73,164.2,92.0,95.0,38.8,81.0,48.2,87.0,85.0,26.7,50.0,50.0,60.0,1.4263,-0.0268,-0.2405,1.4531,1.6668,-3.8455
AAPL,2023-04-03,medium_term,BUY_NOW,78.05,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,163.79705810546875,95.0,68.0,45.0,50.0,strong_uptrend,71.21,False,163.8,161.73,164.2,92.0,95.0,38.8,81.0,48.2,87.0,85.0,26.7,50.0,50.0,60.0,15.3004,8.2312,15.817,7.0692,-0.5166,-3.8455
AAPL,2023-04-03,long_term,WATCHLIST_VALUATION_TOO_RICH,61.02,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,163.79705810546875,95.0,68.0,45.0,50.0,strong_uptrend,71.21,False,163.36,161.73,164.2,92.0,95.0,38.8,81.0,48.2,87.0,85.0,26.7,50.0,50.0,60.0,2.137,26.6577,36.8887,-24.5207,-34.7517,-3.8455
AAPL,2023-04-10,short_term,BUY_NOW_MOMENTUM,77.11,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,159.71615600585938,100.0,68.0,45.0,40.0,strong_uptrend,58.57,False,156.03,154.47,160.79,80.0,95.0,67.5,71.0,48.2,87.0,85.0,26.7,50.0,50.0,55.0,7.0789,0.7641,1.8309,6.3148,5.248,-1.3886
AAPL,2023-04-10,medium_term,BUY_NOW,75.97,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,159.71615600585938,100.0,68.0,45.0,40.0,strong_uptrend,58.57,False,159.72,154.47,160.79,80.0,95.0,67.5,71.0,48.2,87.0,85.0,26.7,50.0,50.0,55.0,16.2378,8.4211,15.983,7.8167,0.2548,-1.3886
AAPL,2023-04-10,long_term,WATCHLIST_VALUATION_TOO_RICH,59.91,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,159.71615600585938,100.0,68.0,45.0,40.0,strong_uptrend,58.57,False,156.03,154.47,160.79,80.0,95.0,67.5,71.0,48.2,87.0,85.0,26.7,50.0,50.0,55.0,4.1015,27.3321,38.8301,-23.2306,-34.7286,-1.3886
AAPL,2023-04-17,short_term,BUY_NOW_MOMENTUM,78.72,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,162.8704833984375,100.0,68.0,45.0,40.0,strong_uptrend,62.43,False,160.1175,158.52,164.5,100.0,95.0,68.8,56.0,48.2,81.8,85.0,26.7,50.0,50.0,55.0,4.2837,-0.2247,2.4934,4.5084,1.7903,-1.4707
AAPL,2023-04-17,medium_term,BUY_NOW,72.81,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,162.8704833984375,100.0,68.0,45.0,40.0,strong_uptrend,62.43,False,162.87,158.52,164.5,100.0,95.0,68.8,56.0,48.2,81.8,85.0,26.7,50.0,50.0,55.0,17.4108,10.1312,21.1483,7.2796,-3.7375,-1.4707
AAPL,2023-04-17,long_term,WATCHLIST_VALUATION_TOO_RICH,60.91,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,162.8704833984375,100.0,68.0,45.0,40.0,strong_uptrend,62.43,False,160.1175,158.52,164.5,100.0,95.0,68.8,56.0,48.2,81.8,85.0,26.7,50.0,50.0,55.0,2.2192,22.6744,34.4516,-20.4552,-32.2324,-1.4707
AAPL,2023-04-24,short_term,BUY_NOW_MOMENTUM,76.7,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,162.96910095214844,100.0,68.0,45.0,40.0,strong_uptrend,59.24,False,160.1175,158.52,165.13,90.0,95.0,70.0,58.0,48.2,81.8,85.0,26.7,50.0,50.0,55.0,5.5107,1.4929,6.865,4.0178,-1.3543,-1.5303
AAPL,2023-04-24,medium_term,BUY_NOW,73.12,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,162.96910095214844,100.0,68.0,45.0,40.0,strong_uptrend,59.24,False,162.97,158.52,165.13,90.0,95.0,70.0,58.0,48.2,81.8,85.0,26.7,50.0,50.0,55.0,17.2732,10.7849,20.0505,6.4883,-2.7773,-1.5303
AAPL,2023-04-24,long_term,WATCHLIST_VALUATION_TOO_RICH,60.41,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,162.96910095214844,100.0,68.0,45.0,40.0,strong_uptrend,59.24,False,160.1175,158.52,165.13,90.0,95.0,70.0,58.0,48.2,81.8,85.0,26.7,50.0,50.0,55.0,2.7776,24.2588,35.8949,-21.4812,-33.1173,-1.5303
AAPL,2023-05-01,short_term,BUY_NOW_MOMENTUM,74.0,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,167.168212890625,100.0,68.0,45.0,40.0,strong_uptrend,65.85,False,163.27,161.64,168.07,92.0,100.0,51.2,55.0,52.9,87.8,85.0,26.7,50.0,50.0,55.0,4.6909,1.1239,8.6253,3.567,-3.9344,-3.1134
AAPL,2023-05-01,medium_term,BUY_NOW,74.63,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,167.168212890625,100.0,68.0,45.0,40.0,strong_uptrend,65.85,False,167.17,161.64,168.07,92.0,100.0,51.2,55.0,52.9,87.8,85.0,26.7,50.0,50.0,55.0,15.5024,10.2683,18.9717,5.2341,-3.4693,-3.1134
AAPL,2023-05-01,long_term,WATCHLIST_VALUATION_TOO_RICH,61.25,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,167.168212890625,100.0,68.0,45.0,40.0,strong_uptrend,65.85,False,163.27,161.64,168.07,92.0,100.0,51.2,55.0,52.9,87.8,85.0,26.7,50.0,50.0,55.0,0.3619,22.1621,31.7039,-21.8002,-31.342,-3.1134
AAPL,2023-05-08,short_term,BUY_NOW_MOMENTUM,71.34,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,171.02235412597656,100.0,68.0,45.0,50.0,strong_uptrend,67.43,False,162.965,161.34,172.44,92.0,100.0,51.2,35.0,52.9,94.8,85.0,26.7,50.0,50.0,60.0,3.4339,3.7045,9.6234,-0.2706,-6.1895,-1.6393
AAPL,2023-05-08,medium_term,BUY_NOW,73.12,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,171.02235412597656,100.0,68.0,45.0,50.0,strong_uptrend,67.43,False,171.02,161.34,172.44,92.0,100.0,51.2,35.0,52.9,94.8,85.0,26.7,50.0,50.0,60.0,3.7745,9.1285,15.0824,-5.354,-11.3079,-1.6393
AAPL,2023-05-08,long_term,WATCHLIST_VALUATION_TOO_RICH,61.75,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,171.02235412597656,100.0,68.0,45.0,50.0,strong_uptrend,67.43,False,162.965,161.34,172.44,92.0,100.0,51.2,35.0,52.9,94.8,85.0,26.7,50.0,50.0,60.0,5.8879,27.1211,36.8595,-21.2332,-30.9716,-4.9246
AAPL,2023-05-15,short_term,BUY_NOW_MOMENTUM,74.4,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,169.847412109375,100.0,68.0,45.0,50.0,strong_uptrend,61.45,False,168.97,167.28,172.52,90.0,100.0,68.8,34.0,52.9,94.8,85.0,26.7,50.0,50.0,60.0,6.5322,5.7262,11.1601,0.806,-4.6279,-0.9589
AAPL,2023-05-15,medium_term,BUY_NOW,72.96,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,169.847412109375,100.0,68.0,45.0,50.0,strong_uptrend,61.45,False,169.85,167.28,172.52,90.0,100.0,68.8,34.0,52.9,94.8,85.0,26.7,50.0,50.0,60.0,3.2659,7.633,12.2809,-4.3671,-9.015,-0.9589
AAPL,2023-05-15,long_term,WATCHLIST_VALUATION_TOO_RICH,61.65,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,169.847412109375,100.0,68.0,45.0,50.0,strong_uptrend,61.45,False,168.97,167.28,172.52,90.0,100.0,68.8,34.0,52.9,94.8,85.0,26.7,50.0,50.0,60.0,10.843,30.1304,39.5166,-19.2874,-28.6736,-4.2669
AAPL,2023-05-22,short_term,BUY_NOW_MOMENTUM,82.16,high,BULL_RISK_ON,PROFITABLE_GROWTH,3,171.94989013671875,100.0,68.0,45.0,50.0,strong_uptrend,63.77,False,168.8275,167.14,173.31,100.0,100.0,68.8,58.0,69.4,82.8,85.0,26.7,50.0,50.0,60.0,5.6028,4.2421,7.3322,1.3607,-1.7294,-2.1125
AAPL,2023-05-22,medium_term,BUY_NOW,74.84,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,171.94989013671875,100.0,68.0,45.0,50.0,strong_uptrend,63.77,False,171.95,167.14,173.31,100.0,100.0,68.8,58.0,69.4,82.8,85.0,26.7,50.0,50.0,60.0,1.8768,5.0115,7.7711,-3.1347,-5.8943,-2.1125
AAPL,2023-05-22,long_term,WATCHLIST_VALUATION_TOO_RICH,62.98,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,171.94989013671875,100.0,68.0,45.0,50.0,strong_uptrend,63.77,False,168.8275,167.14,173.31,100.0,100.0,68.8,58.0,69.4,82.8,85.0,26.7,50.0,50.0,60.0,10.1687,28.3466,35.8711,-18.1779,-25.7024,-5.4374
AAPL,2023-05-29,short_term,BUY_NOW_MOMENTUM,84.33,high,BULL_RISK_ON,PROFITABLE_GROWTH,3,173.16400146484375,100.0,68.0,45.0,50.0,strong_uptrend,63.83,False,168.84,167.15,173.31,100.0,95.0,68.8,68.0,69.4,82.8,85.0,26.7,50.0,50.0,60.0,7.1995,4.1911,4.1,3.0084,3.0995,0.6498
AAPL,2023-05-29,medium_term,BUY_NOW,75.36,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,173.16400146484375,100.0,68.0,45.0,50.0,strong_uptrend,63.83,False,173.16,167.15,173.31,100.0,95.0,68.8,68.0,69.4,82.8,85.0,26.7,50.0,50.0,60.0,2.852,5.7653,4.9383,-2.9133,-2.0863,-1.8456
AAPL,2023-05-29,long_term,WATCHLIST_VALUATION_TOO_RICH,62.48,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,173.16400146484375,100.0,68.0,45.0,50.0,strong_uptrend,63.83,False,168.84,167.15,173.31,100.0,95.0,68.8,68.0,69.4,82.8,85.0,26.7,50.0,50.0,60.0,9.0467,27.0214,31.2904,-17.9747,-22.2437,-6.1005
AAPL,2023-06-05,short_term,BUY_NOW_MOMENTUM,75.93,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,177.26039123535156,100.0,68.0,45.0,50.0,strong_uptrend,67.82,False,168.84,167.15,194.99,92.0,100.0,51.2,67.0,61.2,74.8,85.0,26.7,50.0,50.0,60.0,6.5431,4.1386,4.4767,2.4045,2.0664,-1.2585
AAPL,2023-06-05,medium_term,BUY_NOW,75.0,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,177.26039123535156,100.0,68.0,45.0,50.0,strong_uptrend,67.82,False,177.26,167.15,194.99,92.0,100.0,51.2,67.0,61.2,74.8,85.0,26.7,50.0,50.0,60.0,5.778,5.5745,6.6747,0.2035,-0.8967,-4.1139
AAPL,2023-06-05,long_term,WATCHLIST_VALUATION_TOO_RICH,62.16,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,177.26039123535156,100.0,68.0,45.0,50.0,strong_uptrend,67.82,False,168.84,167.15,194.99,92.0,100.0,51.2,67.0,61.2,74.8,85.0,26.7,50.0,50.0,60.0,9.6504,26.999,31.4814,-17.3486,-21.831,-8.2704
AAPL,2023-06-12,short_term,BUY_NOW_MOMENTUM,70.63,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,181.41603088378906,95.0,68.0,45.0,50.0,strong_uptrend,71.98,False,175.03,173.28,182.56,92.0,100.0,38.8,55.0,61.2,74.8,85.0,26.7,50.0,50.0,60.0,3.2537,3.1989,3.5622,0.0548,-0.3085,-0.9631
AAPL,2023-06-12,medium_term,BUY_NOW,73.12,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,181.41603088378906,95.0,68.0,45.0,50.0,strong_uptrend,71.98,False,181.42,173.28,182.56,92.0,100.0,38.8,55.0,61.2,74.8,85.0,26.7,50.0,50.0,60.0,-3.9458,3.1919,3.5539,-7.1377,-7.4997,-6.3104
AAPL,2023-06-12,long_term,WATCHLIST_VALUATION_TOO_RICH,62.16,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,181.41603088378906,95.0,68.0,45.0,50.0,strong_uptrend,71.98,False,175.03,173.28,182.56,92.0,100.0,38.8,55.0,61.2,74.8,85.0,26.7,50.0,50.0,60.0,16.5469,26.602,32.4082,-10.0551,-15.8613,-10.3716
AAPL,2023-06-19,short_term,BUY_NOW_MOMENTUM,71.72,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,182.5314178466797,100.0,68.0,45.0,50.0,strong_uptrend,70.04,False,179.67,177.87,182.56,92.0,100.0,43.8,55.0,61.2,74.8,85.0,26.7,50.0,50.0,60.0,4.7642,3.8909,5.1349,0.8733,-0.3707,-1.26
AAPL,2023-06-19,medium_term,BUY_NOW,73.12,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,182.5314178466797,100.0,68.0,45.0,50.0,strong_uptrend,70.04,False,182.53,177.87,182.56,92.0,100.0,43.8,55.0,61.2,74.8,85.0,26.7,50.0,50.0,60.0,-3.6284,1.8333,1.171,-5.4617,-4.7994,-6.8829
AAPL,2023-06-19,long_term,WATCHLIST_VALUATION_TOO_RICH,62.16,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,182.5314178466797,100.0,68.0,45.0,50.0,strong_uptrend,70.04,False,179.67,177.87,182.56,92.0,100.0,43.8,55.0,61.2,74.8,85.0,26.7,50.0,50.0,60.0,16.498,26.8067,32.9472,-10.3087,-16.4492,-10.9193
AAPL,2023-06-26,short_term,BUY_NOW_MOMENTUM,77.11,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,182.8769073486328,100.0,68.0,45.0,50.0,strong_uptrend,64.73,False,179.95,178.15,184.57,100.0,100.0,68.8,40.0,69.4,75.8,85.0,26.7,50.0,50.0,60.0,4.5069,5.5628,5.8991,-1.0559,-1.3922,0.2159
AAPL,2023-06-26,medium_term,BUY_STARTER,70.93,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,182.8769073486328,100.0,68.0,45.0,50.0,strong_uptrend,64.73,False,182.88,178.15,184.57,100.0,100.0,68.8,40.0,69.4,75.8,85.0,26.7,50.0,50.0,60.0,-4.832,0.5365,0.6851,-5.3685,-5.5171,-7.0588
AAPL,2023-06-26,long_term,WATCHLIST_VALUATION_TOO_RICH,62.98,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,182.8769073486328,100.0,68.0,45.0,50.0,strong_uptrend,64.73,False,179.95,178.15,184.57,100.0,100.0,68.8,40.0,69.4,75.8,85.0,26.7,50.0,50.0,60.0,15.7136,28.2079,35.2285,-12.4943,-19.5149,-11.0876
AAPL,2023-07-03,short_term,BUY_NOW_MOMENTUM,75.59,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,189.97402954101562,85.0,68.0,45.0,50.0,strong_uptrend,72.26,False,179.95,178.15,191.97,92.0,100.0,38.8,73.0,69.4,75.8,85.0,26.7,50.0,50.0,60.0,1.6367,2.8595,3.3757,-1.2228,-1.739,-3.0448
AAPL,2023-07-03,medium_term,BUY_NOW,76.09,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,189.97402954101562,85.0,68.0,45.0,50.0,strong_uptrend,72.26,False,189.97,178.15,191.97,92.0,100.0,38.8,73.0,69.4,75.8,85.0,26.7,50.0,50.0,60.0,-9.5996,-3.3738,-2.2974,-6.2258,-7.3022,-12.789
AAPL,2023-07-03,long_term,WATCHLIST_VALUATION_TOO_RICH,62.58,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,189.97402954101562,85.0,68.0,45.0,50.0,strong_uptrend,72.26,False,179.95,178.15,191.97,92.0,100.0,38.8,73.0,69.4,75.8,85.0,26.7,50.0,50.0,60.0,15.7262,25.9996,33.5247,-10.2734,-17.7985,-14.4092
