ticker,date,horizon,decision,score,confidence,market_regime,archetype,phase,price,technical_score,fundamental_score,valuation_score,earnings_score,trend,rsi,is_extended,entry_preferred,stop_loss,first_target,sc_momentum,sc_trend,sc_entry_timing,sc_volume_accumulation,sc_volatility_risk,sc_relative_strength,sc_growth,sc_valuation,sc_quality,sc_ownership,sc_catalyst,forward_return,spy_return,qqq_return,excess_return,excess_return_vs_qqq,max_drawdown_period
AAPL,2023-07-10,short_term,BUY_NOW_MOMENTUM,76.83,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,186.17376708984375,100.0,68.0,45.0,40.0,strong_uptrend,58.64,False,179.95,178.15,191.07,80.0,100.0,70.0,65.0,69.4,75.8,85.0,26.7,50.0,50.0,55.0,-5.1747,2.5133,2.4102,-7.688,-7.5849,-5.97
AAPL,2023-07-10,medium_term,BUY_NOW,74.32,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,186.17376708984375,100.0,68.0,45.0,40.0,strong_uptrend,58.64,False,186.17,178.15,191.07,80.0,100.0,70.0,65.0,69.4,75.8,85.0,26.7,50.0,50.0,55.0,-5.7687,-1.9572,-0.309,-3.8115,-5.4597,-11.0088
AAPL,2023-07-10,long_term,WATCHLIST_VALUATION_TOO_RICH,61.48,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,186.17376708984375,100.0,68.0,45.0,40.0,strong_uptrend,58.64,False,179.95,178.15,191.07,80.0,100.0,70.0,65.0,69.4,75.8,85.0,26.7,50.0,50.0,55.0,24.1807,29.4572,38.2332,-5.2765,-14.0525,-12.6621
AAPL,2023-07-17,short_term,BUY_NOW_MOMENTUM,75.41,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,191.48426818847656,100.0,68.0,45.0,40.0,strong_uptrend,68.76,False,186.97,185.1,191.97,92.0,100.0,51.2,63.0,69.4,74.8,85.0,26.7,50.0,50.0,55.0,-7.3652,-0.6055,-3.2043,-6.7597,-4.1609,-8.8673
AAPL,2023-07-17,medium_term,BUY_NOW,73.85,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,191.48426818847656,100.0,68.0,45.0,40.0,strong_uptrend,68.76,False,191.48,185.1,191.97,92.0,100.0,51.2,63.0,69.4,74.8,85.0,26.7,50.0,50.0,55.0,-7.68,-3.9522,-4.3912,-3.7278,-3.2888,-13.4768
AAPL,2023-07-17,long_term,WATCHLIST_VALUATION_TOO_RICH,62.08,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,191.48426818847656,100.0,68.0,45.0,40.0,strong_uptrend,68.76,False,186.97,185.1,191.97,92.0,100.0,51.2,63.0,69.4,74.8,85.0,26.7,50.0,50.0,55.0,18.6121,25.2618,26.7857,-6.6497,-8.1736,-15.0843
AAPL,2023-07-24,short_term,BUY_NOW_MOMENTUM,77.14,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,190.2602996826172,100.0,68.0,45.0,40.0,strong_uptrend,60.94,False,187.865,185.99,191.97,90.0,100.0,72.5,65.0,61.2,63.2,85.0,26.7,50.0,50.0,55.0,-8.6498,-3.2717,-3.2773,-5.3781,-5.3725,-10.6655
AAPL,2023-07-24,medium_term,BUY_NOW,72.35,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,190.2602996826172,100.0,68.0,45.0,40.0,strong_uptrend,60.94,False,190.26,185.99,191.97,90.0,100.0,72.5,65.0,61.2,63.2,85.0,26.7,50.0,50.0,55.0,-10.1876,-6.9406,-5.6127,-3.247,-4.5749,-12.9202
AAPL,2023-07-24,long_term,WATCHLIST_VALUATION_TOO_RICH,61.56,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,190.2602996826172,100.0,68.0,45.0,40.0,strong_uptrend,60.94,False,187.865,185.99,191.97,90.0,100.0,72.5,65.0,61.2,63.2,85.0,26.7,50.0,50.0,55.0,13.9821,20.8279,24.014,-6.8458,-10.0319,-14.538
AAPL,2023-07-31,short_term,BUY_NOW_MOMENTUM,71.35,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,193.91249084472656,100.0,68.0,45.0,40.0,strong_uptrend,66.61,False,190.06,188.16,195.16,92.0,100.0,51.2,53.0,69.4,63.2,85.0,26.7,50.0,50.0,55.0,-8.153,-3.2832,-4.4099,-4.8698,-3.7431,-12.3481
AAPL,2023-07-31,medium_term,BUY_STARTER,70.47,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,193.91249084472656,100.0,68.0,45.0,40.0,strong_uptrend,66.61,False,193.91,188.16,195.16,92.0,100.0,51.2,53.0,69.4,63.2,85.0,26.7,50.0,50.0,55.0,-14.2544,-9.9743,-9.8702,-4.2801,-4.3842,-15.5542
AAPL,2023-07-31,long_term,WATCHLIST_VALUATION_TOO_RICH,62.08,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,193.91249084472656,100.0,68.0,45.0,40.0,strong_uptrend,66.61,False,190.06,188.16,195.16,92.0,100.0,51.2,53.0,69.4,63.2,85.0,26.7,50.0,50.0,55.0,13.6469,22.0023,23.6241,-8.3554,-9.9772,-16.1476
AAPL,2023-08-07,short_term,AVOID_BAD_CHART,39.49,low,BULL_RISK_ON,PROFITABLE_GROWTH,3,176.5398406982422,50.0,68.0,45.0,50.0,weak_uptrend,29.57,False,175.03,173.28,178.87,35.0,60.0,38.8,23.0,48.2,29.8,85.0,26.7,50.0,50.0,60.0,6.2098,-0.3261,0.7676,6.5359,5.4422,-3.7226
AAPL,2023-08-07,medium_term,WATCHLIST_NEEDS_CONFIRMATION,52.74,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,176.5398406982422,50.0,68.0,45.0,50.0,weak_uptrend,29.57,False,175.03,173.28,178.87,35.0,60.0,38.8,23.0,48.2,29.8,85.0,26.7,50.0,50.0,60.0,-1.0967,-3.2142,-1.8518,2.1175,0.7551,-7.2442
AAPL,2023-08-07,long_term,WATCHLIST_VALUATION_TOO_RICH,54.66,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,176.5398406982422,50.0,68.0,45.0,50.0,weak_uptrend,29.57,False,175.03,173.28,178.87,35.0,60.0,38.8,23.0,48.2,29.8,85.0,26.7,50.0,50.0,60.0,17.9392,16.6858,16.6797,1.2534,1.2595,-7.896
AAPL,2023-08-14,short_term,AVOID_BAD_CHART,36.1,low,BULL_RISK_ON,PROFITABLE_GROWTH,3,177.38116455078125,40.0,68.0,45.0,50.0,weak_uptrend,34.96,False,174.94,173.19,178.73,30.0,60.0,37.5,11.0,48.2,35.0,85.0,26.7,50.0,50.0,60.0,-1.7608,-0.4731,0.6588,-1.2877,-2.4196,-4.1792
AAPL,2023-08-14,medium_term,WATCHLIST_NEEDS_CONFIRMATION,51.68,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,177.38116455078125,40.0,68.0,45.0,50.0,weak_uptrend,34.96,False,174.94,173.19,178.73,30.0,60.0,37.5,11.0,48.2,35.0,85.0,26.7,50.0,50.0,60.0,4.004,-1.3269,2.3188,5.3309,1.6852,-7.6842
AAPL,2023-08-14,long_term,WATCHLIST_VALUATION_TOO_RICH,54.41,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,177.38116455078125,40.0,68.0,45.0,50.0,weak_uptrend,34.96,False,174.94,173.19,178.73,30.0,60.0,37.5,11.0,48.2,35.0,85.0,26.7,50.0,50.0,60.0,24.1806,23.0402,25.8062,1.1404,-1.6256,-8.3329
AAPL,2023-08-21,short_term,AVOID_BAD_CHART,32.45,low,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,173.8031005859375,40.0,68.0,45.0,50.0,weak_uptrend,33.32,False,169.405,167.71,178.49,20.0,45.0,37.5,28.0,38.8,29.8,85.0,26.7,50.0,50.0,60.0,1.8369,1.1225,1.7877,0.7144,0.0492,-1.308
AAPL,2023-08-21,medium_term,WATCHLIST_NEEDS_CONFIRMATION,48.34,low,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,173.8031005859375,40.0,68.0,45.0,50.0,weak_uptrend,33.32,False,169.405,167.71,178.49,20.0,45.0,37.5,28.0,38.8,29.8,85.0,26.7,50.0,50.0,60.0,8.0186,2.9681,6.2377,5.0505,1.7809,-5.7837
AAPL,2023-08-21,long_term,WATCHLIST_VALUATION_TOO_RICH,51.95,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,173.8031005859375,40.0,68.0,45.0,50.0,weak_uptrend,33.32,False,169.405,167.71,178.49,20.0,45.0,37.5,28.0,38.8,29.8,85.0,26.7,50.0,50.0,60.0,29.4123,29.3899,33.5064,0.0224,-4.0941,-6.4457
AAPL,2023-08-28,short_term,WATCHLIST,53.7,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,178.10272216796875,45.0,68.0,45.0,50.0,weak_uptrend,47.3,False,174.895,173.15,178.97,60.0,60.0,68.8,38.0,45.9,45.0,85.0,26.7,50.0,50.0,60.0,-4.5674,-3.4732,-3.2821,-1.0942,-1.2853,-4.7339
AAPL,2023-08-28,medium_term,WATCHLIST_NEEDS_CONFIRMATION,55.12,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,178.10272216796875,45.0,68.0,45.0,50.0,weak_uptrend,47.3,False,174.895,173.15,178.97,60.0,60.0,68.8,38.0,45.9,45.0,85.0,26.7,50.0,50.0,60.0,5.4664,3.0091,6.2639,2.4573,-0.7975,-8.0582
AAPL,2023-08-28,long_term,WATCHLIST_VALUATION_TOO_RICH,55.8,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,178.10272216796875,45.0,68.0,45.0,50.0,weak_uptrend,47.3,False,174.895,173.15,178.97,60.0,60.0,68.8,38.0,45.9,45.0,85.0,26.7,50.0,50.0,60.0,26.3383,27.8592,29.4042,-1.5209,-3.0659,-8.7043
AAPL,2023-09-04,short_term,BUY_NOW_MOMENTUM,70.71,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,187.2653350830078,75.0,68.0,45.0,50.0,strong_uptrend,62.12,False,184.19,182.35,189.7,70.0,90.0,63.7,73.0,50.6,61.8,85.0,26.7,50.0,50.0,60.0,-8.292,-4.5461,-4.3079,-3.7459,-3.9841,-11.5275
AAPL,2023-09-04,medium_term,BUY_STARTER,71.82,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,187.2653350830078,75.0,68.0,45.0,50.0,strong_uptrend,62.12,False,187.27,182.35,189.7,70.0,90.0,63.7,73.0,50.6,61.8,85.0,26.7,50.0,50.0,60.0,1.0725,2.5553,3.2889,-1.4828,-2.2164,-12.5568
AAPL,2023-09-04,long_term,WATCHLIST_VALUATION_TOO_RICH,59.53,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,187.2653350830078,75.0,68.0,45.0,50.0,strong_uptrend,62.12,False,184.19,182.35,189.7,70.0,90.0,63.7,73.0,50.6,61.8,85.0,26.7,50.0,50.0,60.0,17.1646,24.3559,22.6727,-7.1913,-5.5081,-13.1712
AAPL,2023-09-11,short_term,WAIT_FOR_PULLBACK,55.79,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,177.28233337402344,45.0,68.0,45.0,50.0,weak_uptrend,44.68,False,174.895,173.15,178.97,23.0,50.0,55.0,85.0,45.9,47.2,85.0,26.7,50.0,50.0,60.0,-0.2063,-3.2635,-2.6207,3.0572,2.4144,-6.5455
AAPL,2023-09-11,medium_term,BUY_STARTER,63.07,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,177.28233337402344,45.0,68.0,45.0,50.0,weak_uptrend,44.68,False,177.28,173.15,178.97,23.0,50.0,55.0,85.0,45.9,47.2,85.0,26.7,50.0,50.0,60.0,9.2595,2.9821,4.1827,6.2774,5.0768,-7.6327
AAPL,2023-09-11,long_term,WATCHLIST_VALUATION_TOO_RICH,52.95,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,177.28233337402344,45.0,68.0,45.0,50.0,weak_uptrend,44.68,False,174.895,173.15,178.97,23.0,50.0,55.0,85.0,45.9,47.2,85.0,26.7,50.0,50.0,60.0,24.7766,25.3595,25.1702,-0.5829,-0.3936,-8.2818
AAPL,2023-09-18,short_term,WAIT_FOR_PULLBACK,55.4,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,175.90841674804688,45.0,68.0,45.0,50.0,weak_uptrend,45.65,False,174.895,173.15,179.0,45.0,40.0,68.8,60.0,45.9,52.0,85.0,26.7,50.0,50.0,60.0,0.4214,-1.7109,-0.3372,2.1323,0.7586,-5.8156
AAPL,2023-09-18,medium_term,WATCHLIST_NEEDS_CONFIRMATION,55.47,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,175.90841674804688,45.0,68.0,45.0,50.0,weak_uptrend,45.65,False,174.895,173.15,179.0,45.0,40.0,68.8,60.0,45.9,52.0,85.0,26.7,50.0,50.0,60.0,11.1593,6.2221,9.3563,4.9372,1.803,-6.9113
AAPL,2023-09-18,long_term,WATCHLIST_VALUATION_TOO_RICH,53.05,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,175.90841674804688,45.0,68.0,45.0,50.0,weak_uptrend,45.65,False,174.895,173.15,179.0,45.0,40.0,68.8,60.0,45.9,52.0,85.0,26.7,50.0,50.0,60.0,24.6386,27.866,27.882,-3.2274,-3.2434,-7.5654
AAPL,2023-09-25,short_term,AVOID_BAD_CHART,34.54,low,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,174.0403289794922,45.0,68.0,45.0,50.0,weak_uptrend,44.44,False,171.7,169.98,174.57,8.0,40.0,57.5,26.0,45.9,35.0,85.0,26.7,50.0,50.0,60.0,-1.7492,-2.7231,-1.0956,0.9739,-0.6536,-4.8046
AAPL,2023-09-25,medium_term,WATCHLIST_NEEDS_CONFIRMATION,47.82,low,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,174.0403289794922,45.0,68.0,45.0,50.0,weak_uptrend,44.44,False,171.7,169.98,174.57,8.0,40.0,57.5,26.0,45.9,35.0,85.0,26.7,50.0,50.0,60.0,10.0949,10.0271,13.7887,0.0678,-3.6938,-5.9121
AAPL,2023-09-25,long_term,WATCHLIST_VALUATION_TOO_RICH,51.2,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,174.0403289794922,45.0,68.0,45.0,50.0,weak_uptrend,44.44,False,171.7,169.98,174.57,8.0,40.0,57.5,26.0,45.9,35.0,85.0,26.7,50.0,50.0,60.0,29.2187,33.6669,36.0229,-4.4482,-6.8042,-6.5733
AAPL,2023-10-02,short_term,AVOID_BAD_CHART,35.07,low,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,171.7373046875,45.0,68.0,45.0,50.0,weak_uptrend,44.07,False,171.7,169.98,171.96,18.0,40.0,60.0,21.0,45.9,25.2,85.0,26.7,50.0,50.0,60.0,-1.9914,-2.7427,-3.3383,0.7513,1.3469,-4.6504
AAPL,2023-10-02,medium_term,WATCHLIST_NEEDS_CONFIRMATION,45.6,low,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,171.7373046875,45.0,68.0,45.0,50.0,weak_uptrend,44.07,False,171.7,169.98,171.96,18.0,40.0,60.0,21.0,45.9,25.2,85.0,26.7,50.0,50.0,60.0,6.9839,11.059,11.7218,-4.0751,-4.7379,-4.6504
AAPL,2023-10-02,long_term,WATCHLIST_VALUATION_TOO_RICH,51.7,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,171.7373046875,45.0,68.0,45.0,50.0,weak_uptrend,44.07,False,171.7,169.98,171.96,18.0,40.0,60.0,21.0,45.9,25.2,85.0,26.7,50.0,50.0,60.0,31.1887,34.9261,34.3231,-3.7374,-3.1344,-5.3204
AAPL,2023-10-09,short_term,WAIT_FOR_PULLBACK,59.08,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,176.91659545898438,50.0,68.0,45.0,40.0,weak_uptrend,55.37,False,174.895,173.15,179.01,65.0,55.0,63.7,61.0,45.9,52.0,85.0,26.7,50.0,50.0,55.0,0.1341,0.7865,0.7229,-0.6524,-0.5888,-7.4418
AAPL,2023-10-09,medium_term,WATCHLIST_NEEDS_CONFIRMATION,58.12,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,176.91659545898438,50.0,68.0,45.0,40.0,weak_uptrend,55.37,False,174.895,173.15,179.01,65.0,55.0,63.7,61.0,45.9,52.0,85.0,26.7,50.0,50.0,55.0,3.5722,10.0653,10.9707,-6.4931,-7.3985,-7.4418
AAPL,2023-10-09,long_term,WATCHLIST_VALUATION_TOO_RICH,55.05,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,176.91659545898438,50.0,68.0,45.0,40.0,weak_uptrend,55.37,False,174.895,173.15,179.01,65.0,55.0,63.7,61.0,45.9,52.0,85.0,26.7,50.0,50.0,55.0,28.898,35.313,35.4573,-6.415,-6.5593,-8.0922
AAPL,2023-10-16,short_term,WAIT_FOR_PULLBACK,56.76,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,176.64971923828125,70.0,68.0,45.0,40.0,strong_uptrend,53.45,False,175.2175,173.47,179.62,55.0,75.0,66.2,68.0,45.9,40.5,85.0,26.7,50.0,50.0,55.0,3.5382,0.9517,2.1115,2.5865,1.4267,-7.3019
AAPL,2023-10-16,medium_term,BUY_STARTER,61.45,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,176.64971923828125,70.0,68.0,45.0,40.0,strong_uptrend,53.45,False,176.65,173.47,179.62,55.0,75.0,66.2,68.0,45.9,40.5,85.0,26.7,50.0,50.0,55.0,2.3504,8.7526,10.5108,-6.4022,-8.1604,-7.3019
AAPL,2023-10-16,long_term,WATCHLIST_VALUATION_TOO_RICH,56.55,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,176.64971923828125,70.0,68.0,45.0,40.0,strong_uptrend,53.45,False,175.2175,173.47,179.62,55.0,75.0,66.2,68.0,45.9,40.5,85.0,26.7,50.0,50.0,55.0,30.3525,35.3486,33.8017,-4.9961,-3.4492,-7.9533
AAPL,2023-10-23,short_term,AVOID_BAD_CHART,36.27,low,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,170.99598693847656,45.0,68.0,45.0,40.0,weak_uptrend,40.67,False,169.4438,167.75,172.12,8.0,35.0,55.0,47.0,45.9,25.2,85.0,26.7,50.0,50.0,55.0,10.8105,8.0388,9.8603,2.7717,0.9502,-4.237
AAPL,2023-10-23,medium_term,WATCHLIST_NEEDS_CONFIRMATION,48.0,low,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,170.99598693847656,45.0,68.0,45.0,40.0,weak_uptrend,40.67,False,169.4438,167.75,172.12,8.0,35.0,55.0,47.0,45.9,25.2,85.0,26.7,50.0,50.0,55.0,12.5759,15.9107,20.0284,-3.3348,-7.4525,-4.237
AAPL,2023-10-23,long_term,WATCHLIST_VALUATION_TOO_RICH,50.2,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,170.99598693847656,45.0,68.0,45.0,40.0,weak_uptrend,40.67,False,169.4438,167.75,172.12,8.0,35.0,55.0,47.0,45.9,25.2,85.0,26.7,50.0,50.0,55.0,34.0698,39.325,38.2487,-5.2552,-4.1789,-4.9099
AAPL,2023-10-30,short_term,AVOID_BAD_CHART,35.08,low,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,168.3173828125,20.0,68.0,45.0,40.0,downtrend,40.31,False,165.68,164.02,172.12,8.0,20.0,53.8,40.0,45.9,28.2,85.0,26.7,50.0,50.0,55.0,11.9566,9.4661,11.7383,2.4905,0.2183,-1.4035
AAPL,2023-10-30,medium_term,AVOID_BAD_BUSINESS,44.4,low,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,168.3173828125,20.0,68.0,45.0,40.0,downtrend,40.31,False,165.68,164.02,172.12,8.0,20.0,53.8,40.0,45.9,28.2,85.0,26.7,50.0,50.0,55.0,8.4285,16.6625,19.7086,-8.234,-11.2801,-1.4035
AAPL,2023-10-30,long_term,WATCHLIST_VALUATION_TOO_RICH,48.7,low,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,168.3173828125,20.0,68.0,45.0,40.0,downtrend,40.31,False,165.68,164.02,172.12,8.0,20.0,53.8,40.0,45.9,28.2,85.0,26.7,50.0,50.0,55.0,35.8139,41.4503,43.1227,-5.6364,-7.3088,-3.3967
AAPL,2023-11-06,short_term,BUY_NOW_MOMENTUM,70.44,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,177.15383911132812,70.0,68.0,45.0,50.0,strong_uptrend,59.17,False,175.1933,173.44,179.62,65.0,75.0,68.8,80.0,45.9,55.5,85.0,26.7,50.0,50.0,60.0,8.0594,4.7993,4.8969,3.2601,3.1625,-0.1451
AAPL,2023-11-06,medium_term,BUY_STARTER,68.8,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,177.15383911132812,70.0,68.0,45.0,50.0,strong_uptrend,59.17,False,177.15,173.44,179.62,65.0,75.0,68.8,80.0,45.9,55.5,85.0,26.7,50.0,50.0,60.0,5.8191,14.7879,17.2992,-8.9688,-11.4801,-0.1451
AAPL,2023-11-06,long_term,WATCHLIST_VALUATION_TOO_RICH,57.55,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,177.15383911132812,70.0,68.0,45.0,50.0,strong_uptrend,59.17,False,175.1933,173.44,179.62,65.0,75.0,68.8,80.0,45.9,55.5,85.0,26.7,50.0,50.0,60.0,24.9008,37.4905,37.8748,-12.5897,-12.974,-8.2153
AAPL,2023-11-13,short_term,BUY_NOW_MOMENTUM,74.73,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,182.89996337890625,100.0,68.0,45.0,50.0,strong_uptrend,65.07,False,179.95,178.15,184.61,87.8,80.0,51.2,81.0,45.9,66.0,85.0,26.7,50.0,50.0,60.0,5.3625,5.4317,5.6891,-0.0692,-0.3266,0.8117
AAPL,2023-11-13,medium_term,BUY_STARTER,71.64,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,182.89996337890625,100.0,68.0,45.0,50.0,strong_uptrend,65.07,False,182.9,178.15,184.61,87.8,80.0,51.2,81.0,45.9,66.0,85.0,26.7,50.0,50.0,60.0,-0.2246,13.7217,15.1384,-13.9463,-15.363,-3.0033
AAPL,2023-11-13,long_term,WATCHLIST_VALUATION_TOO_RICH,59.19,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,182.89996337890625,100.0,68.0,45.0,50.0,strong_uptrend,65.07,False,179.95,178.15,184.61,87.8,80.0,51.2,81.0,45.9,66.0,85.0,26.7,50.0,50.0,60.0,22.415,37.5009,36.7311,-15.0859,-14.3161,-11.0988
AAPL,2023-11-20,short_term,BUY_NOW_MOMENTUM,72.25,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,189.4815673828125,95.0,68.0,45.0,50.0,strong_uptrend,73.31,False,187.8487,185.97,189.49,92.0,95.0,38.8,73.0,50.6,67.8,85.0,26.7,50.0,50.0,60.0,2.8676,4.9543,4.9233,-2.0867,-2.0557,-2.0893
AAPL,2023-11-20,medium_term,BUY_NOW,73.8,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,189.4815673828125,95.0,68.0,45.0,50.0,strong_uptrend,73.31,False,189.48,185.97,189.49,92.0,95.0,38.8,73.0,50.6,67.8,85.0,26.7,50.0,50.0,60.0,-3.5752,12.1731,12.3959,-15.7483,-15.9711,-6.3724
AAPL,2023-11-20,long_term,WATCHLIST_VALUATION_TOO_RICH,61.13,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,189.4815673828125,95.0,68.0,45.0,50.0,strong_uptrend,73.31,False,187.8487,185.97,189.49,92.0,95.0,38.8,73.0,50.6,67.8,85.0,26.7,50.0,50.0,60.0,20.1995,31.7494,29.6568,-11.5499,-9.4573,-14.1868
AAPL,2023-11-27,short_term,BUY_NOW_MOMENTUM,74.86,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,187.83860778808594,100.0,68.0,45.0,50.0,strong_uptrend,66.59,False,184.19,182.35,191.17,92.0,100.0,56.2,67.0,58.8,63.2,85.0,26.7,50.0,50.0,60.0,1.7177,5.0824,5.7894,-3.3647,-4.0717,-1.2329
AAPL,2023-11-27,medium_term,BUY_NOW,73.18,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,187.83860778808594,100.0,68.0,45.0,50.0,strong_uptrend,66.59,False,187.84,182.35,191.17,92.0,100.0,56.2,67.0,58.8,63.2,85.0,26.7,50.0,50.0,60.0,-4.2881,11.8449,12.1281,-16.133,-16.4162,-5.5535
AAPL,2023-11-27,long_term,WATCHLIST_VALUATION_TOO_RICH,62.05,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,187.83860778808594,100.0,68.0,45.0,50.0,strong_uptrend,66.59,False,184.19,182.35,191.17,92.0,100.0,56.2,67.0,58.8,63.2,85.0,26.7,50.0,50.0,60.0,24.4595,33.9492,31.7684,-9.4897,-7.3089,-13.4362
AAPL,2023-12-04,short_term,WAIT_FOR_PULLBACK,69.66,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,187.48233032226562,100.0,68.0,45.0,50.0,strong_uptrend,61.09,False,184.19,182.35,191.23,60.0,100.0,70.0,63.0,68.2,65.2,85.0,26.7,50.0,50.0,60.0,-2.7345,3.0657,3.3691,-5.8002,-6.1036,-3.1674
AAPL,2023-12-04,medium_term,BUY_NOW,72.87,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,187.48233032226562,100.0,68.0,45.0,50.0,strong_uptrend,61.09,False,187.48,182.35,191.23,60.0,100.0,70.0,63.0,68.2,65.2,85.0,26.7,50.0,50.0,60.0,-10.6077,12.0709,13.8687,-22.6786,-24.4764,-10.8403
AAPL,2023-12-04,long_term,WATCHLIST_VALUATION_TOO_RICH,60.91,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,187.48233032226562,100.0,68.0,45.0,50.0,strong_uptrend,61.09,False,184.19,182.35,191.23,60.0,100.0,70.0,63.0,68.2,65.2,85.0,26.7,50.0,50.0,60.0,28.9133,34.8567,36.3763,-5.9434,-7.463,-13.2717
