ticker,date,horizon,decision,score,confidence,market_regime,archetype,phase,price,technical_score,fundamental_score,valuation_score,earnings_score,trend,rsi,is_extended,entry_preferred,stop_loss,first_target,sc_momentum,sc_trend,sc_entry_timing,sc_volume_accumulation,sc_volatility_risk,sc_relative_strength,sc_growth,sc_valuation,sc_quality,sc_ownership,sc_catalyst,forward_return,spy_return,qqq_return,excess_return,excess_return_vs_qqq,max_drawdown_period
AAPL,2023-12-11,short_term,BUY_NOW_MOMENTUM,85.65,high,BULL_RISK_ON,PROFITABLE_GROWTH,3,191.1937713623047,100.0,68.0,45.0,50.0,strong_uptrend,62.18,False,190.06,188.16,191.23,100.0,100.0,66.2,85.0,60.0,78.0,85.0,26.7,50.0,50.0,60.0,-3.6184,3.572,3.5425,-7.1904,-7.1609,-6.7347
AAPL,2023-12-11,medium_term,BUY_NOW,78.31,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,191.1937713623047,100.0,68.0,45.0,50.0,strong_uptrend,62.18,False,191.19,188.16,191.23,100.0,100.0,66.2,85.0,60.0,78.0,85.0,26.7,50.0,50.0,60.0,-11.3012,12.1371,11.5901,-23.4383,-22.8913,-12.6695
AAPL,2023-12-11,long_term,WATCHLIST_VALUATION_TOO_RICH,62.51,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,191.1937713623047,100.0,68.0,45.0,50.0,strong_uptrend,62.18,False,190.06,188.16,191.23,100.0,100.0,66.2,85.0,60.0,78.0,85.0,26.7,50.0,50.0,60.0,28.2211,33.2658,34.8995,-5.0447,-6.6784,-14.9553
AAPL,2023-12-18,short_term,BUY_NOW_MOMENTUM,79.87,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,193.8759307861328,100.0,68.0,45.0,50.0,strong_uptrend,62.68,False,189.4079,187.51,195.02,100.0,100.0,68.8,70.0,68.2,53.5,85.0,26.7,50.0,50.0,60.0,-3.7062,0.9577,1.5052,-4.6639,-5.2114,-8.0249
AAPL,2023-12-18,medium_term,BUY_NOW,72.13,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,193.8759307861328,100.0,68.0,45.0,50.0,strong_uptrend,62.68,False,193.88,187.51,195.02,100.0,100.0,68.8,70.0,68.2,53.5,85.0,26.7,50.0,50.0,60.0,-8.6743,10.6208,9.2146,-19.2951,-17.8889,-13.8777
AAPL,2023-12-18,long_term,WATCHLIST_VALUATION_TOO_RICH,62.91,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,193.8759307861328,100.0,68.0,45.0,50.0,strong_uptrend,62.68,False,189.4079,187.51,195.02,100.0,100.0,68.8,70.0,68.2,53.5,85.0,26.7,50.0,50.0,60.0,27.2475,25.3911,27.4874,1.8564,-0.2399,-16.1318
AAPL,2023-12-25,short_term,WAIT_FOR_PULLBACK,69.92,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,191.60946655273438,100.0,68.0,45.0,50.0,strong_uptrend,54.67,False,189.4079,187.51,195.34,80.0,85.0,70.0,48.0,68.2,53.5,85.0,26.7,50.0,50.0,60.0,0.4649,2.0477,3.693,-1.5828,-3.2281,-6.937
AAPL,2023-12-25,medium_term,BUY_STARTER,65.57,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,191.60946655273438,100.0,68.0,45.0,50.0,strong_uptrend,54.67,False,191.61,187.51,195.34,80.0,85.0,70.0,48.0,68.2,53.5,85.0,26.7,50.0,50.0,60.0,-12.228,9.4128,8.0947,-21.6408,-20.3227,-12.859
AAPL,2023-12-25,long_term,WATCHLIST_VALUATION_TOO_RICH,60.41,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,191.60946655273438,100.0,68.0,45.0,50.0,strong_uptrend,54.67,False,189.4079,187.51,195.34,80.0,85.0,70.0,48.0,68.2,53.5,85.0,26.7,50.0,50.0,60.0,34.0211,28.0381,29.8165,5.983,4.2046,-15.1398
NVDA,2021-01-04,short_term,WAIT_FOR_PULLBACK,56.52,medium,BULL_RISK_ON,HYPER_GROWTH,3,13.076016426086426,50.0,75.0,45.0,50.0,weak_uptrend,47.91,False,13.0038,12.87,13.22,60.0,35.0,68.8,62.0,38.8,7.0,100.0,6.7,50.0,50.0,60.0,3.3801,3.46,5.939,-0.0799,-2.5589,-4.0226
NVDA,2021-01-04,medium_term,WATCHLIST_NEEDS_CONFIRMATION,51.1,medium,BULL_RISK_ON,HYPER_GROWTH,3,13.076016426086426,50.0,75.0,45.0,50.0,weak_uptrend,47.91,False,13.0038,12.87,13.22,60.0,35.0,68.8,62.0,38.8,7.0,100.0,6.7,50.0,50.0,60.0,5.7405,10.483,7.0893,-4.7425,-1.3488,-11.797
NVDA,2021-01-04,long_term,WATCHLIST_VALUATION_TOO_RICH,52.95,medium,BULL_RISK_ON,HYPER_GROWTH,3,13.076016426086426,50.0,75.0,45.0,50.0,weak_uptrend,47.91,False,13.0038,12.87,13.22,60.0,35.0,68.8,62.0,38.8,7.0,100.0,6.7,50.0,50.0,60.0,129.8952,31.2611,30.4889,98.6341,99.4063,-11.797
NVDA,2021-01-11,short_term,WAIT_FOR_PULLBACK,59.59,medium,BULL_RISK_ON,HYPER_GROWTH,3,13.58256721496582,75.0,75.0,45.0,50.0,strong_uptrend,56.8,False,13.36,13.23,13.69,65.0,80.0,61.3,77.0,31.8,12.2,100.0,6.7,50.0,50.0,60.0,4.7113,3.0526,6.0715,1.6587,-1.3602,-6.0768
NVDA,2021-01-11,medium_term,BUY_STARTER,63.64,medium,BULL_RISK_ON,HYPER_GROWTH,3,13.58256721496582,75.0,75.0,45.0,50.0,strong_uptrend,56.8,False,13.58,13.23,13.69,65.0,80.0,61.3,77.0,31.8,12.2,100.0,6.7,50.0,50.0,60.0,15.1482,9.3803,8.4632,5.7679,6.685,-15.0865
NVDA,2021-01-11,long_term,WATCHLIST_VALUATION_TOO_RICH,57.34,medium,BULL_RISK_ON,HYPER_GROWTH,3,13.58256721496582,75.0,75.0,45.0,50.0,strong_uptrend,56.8,False,13.36,13.23,13.69,65.0,80.0,61.3,77.0,31.8,12.2,100.0,6.7,50.0,50.0,60.0,101.3283,24.565,21.4748,76.7633,79.8535,-15.0865
NVDA,2021-01-18,short_term,AVOID_BAD_CHART,30.59,low,BULL_RISK_ON,HYPER_GROWTH,3,12.822745323181152,45.0,75.0,45.0,50.0,weak_uptrend,43.88,False,12.8,12.67,12.85,8.0,60.0,53.8,26.0,31.8,7.0,100.0,6.7,50.0,50.0,60.0,19.2134,3.6049,6.0459,15.6085,13.1675,-0.5113
NVDA,2021-01-18,medium_term,WATCHLIST_NEEDS_CONFIRMATION,50.69,medium,BULL_RISK_ON,HYPER_GROWTH,3,12.822745323181152,45.0,75.0,45.0,50.0,weak_uptrend,43.88,False,12.8,12.67,12.85,8.0,60.0,53.8,26.0,31.8,7.0,100.0,6.7,50.0,50.0,60.0,19.4996,10.0145,7.2368,9.4851,12.2628,-10.0548
NVDA,2021-01-18,long_term,WATCHLIST_VALUATION_TOO_RICH,52.49,medium,BULL_RISK_ON,HYPER_GROWTH,3,12.822745323181152,45.0,75.0,45.0,50.0,weak_uptrend,43.88,False,12.8,12.67,12.85,8.0,60.0,53.8,26.0,31.8,7.0,100.0,6.7,50.0,50.0,60.0,109.6934,24.3667,20.6791,85.3267,89.0143,-10.0548
NVDA,2021-01-25,short_term,WAIT_FOR_PULLBACK,60.81,medium,BULL_RISK_ON,HYPER_GROWTH,3,13.614225387573242,90.0,75.0,45.0,40.0,strong_uptrend,55.48,False,13.305,13.17,13.69,92.7,75.0,68.8,43.0,31.8,12.2,100.0,6.7,50.0,50.0,55.0,3.5797,0.809,-2.0207,2.7707,5.6004,-6.2952
NVDA,2021-01-25,medium_term,WATCHLIST_NEEDS_CONFIRMATION,56.76,medium,BULL_RISK_ON,HYPER_GROWTH,3,13.614225387573242,90.0,75.0,45.0,40.0,strong_uptrend,55.48,False,13.305,13.17,13.69,92.7,75.0,68.8,43.0,31.8,12.2,100.0,6.7,50.0,50.0,55.0,13.4041,8.9981,4.2521,4.406,9.152,-15.2839
NVDA,2021-01-25,long_term,WATCHLIST_VALUATION_TOO_RICH,57.73,medium,BULL_RISK_ON,HYPER_GROWTH,3,13.614225387573242,90.0,75.0,45.0,40.0,strong_uptrend,55.48,False,13.305,13.17,13.69,92.7,75.0,68.8,43.0,31.8,12.2,100.0,6.7,50.0,50.0,55.0,71.3322,15.9507,8.1961,55.3815,63.1361,-15.2839
NVDA,2021-02-01,short_term,WATCHLIST,53.19,medium,BULL_RISK_ON,HYPER_GROWTH,3,13.199165344238281,65.0,75.0,45.0,40.0,weak_uptrend,49.6,False,12.9965,12.87,13.41,72.6,45.0,68.8,33.0,31.8,12.2,100.0,6.7,50.0,50.0,55.0,1.2786,2.7403,-1.2468,-1.4617,2.5254,-0.1568
NVDA,2021-02-01,medium_term,WATCHLIST_NEEDS_CONFIRMATION,48.95,low,BULL_RISK_ON,HYPER_GROWTH,3,13.199165344238281,65.0,75.0,45.0,40.0,weak_uptrend,49.6,False,12.9965,12.87,13.41,72.6,45.0,68.8,33.0,31.8,12.2,100.0,6.7,50.0,50.0,55.0,12.1241,11.5195,4.4025,0.6046,7.7216,-12.6199
NVDA,2021-02-01,long_term,WATCHLIST_VALUATION_TOO_RICH,53.73,medium,BULL_RISK_ON,HYPER_GROWTH,3,13.199165344238281,65.0,75.0,45.0,40.0,weak_uptrend,49.6,False,12.9965,12.87,13.41,72.6,45.0,68.8,33.0,31.8,12.2,100.0,6.7,50.0,50.0,55.0,85.1431,21.1778,13.1441,63.9653,71.999,-12.6199
NVDA,2021-02-08,short_term,WAIT_FOR_PULLBACK,57.43,medium,BULL_RISK_ON,HYPER_GROWTH,3,14.397480010986328,90.0,75.0,45.0,40.0,strong_uptrend,65.53,False,13.67,13.53,14.66,84.8,90.0,48.8,48.0,43.5,16.8,100.0,6.7,50.0,50.0,55.0,-13.2572,-0.8553,-6.5382,-12.4019,-6.719,-19.8927
NVDA,2021-02-08,medium_term,BUY_STARTER,61.39,medium,BULL_RISK_ON,HYPER_GROWTH,3,14.397480010986328,90.0,75.0,45.0,40.0,strong_uptrend,65.53,False,14.4,13.53,14.66,84.8,90.0,48.8,48.0,43.5,16.8,100.0,6.7,50.0,50.0,55.0,-1.1641,7.3747,-2.221,-8.5388,1.0569,-19.8927
NVDA,2021-02-08,long_term,WATCHLIST_VALUATION_TOO_RICH,59.42,medium,BULL_RISK_ON,HYPER_GROWTH,3,14.397480010986328,90.0,75.0,45.0,40.0,strong_uptrend,65.53,False,13.67,13.53,14.66,84.8,90.0,48.8,48.0,43.5,16.8,100.0,6.7,50.0,50.0,55.0,71.411,16.059,6.9731,55.352,64.4379,-19.8927
NVDA,2021-02-15,short_term,WAIT_FOR_PULLBACK,66.84,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,14.918487548828125,80.0,75.0,45.0,40.0,strong_uptrend,66.11,True,13.67,13.53,16.41,85.6,90.0,48.8,80.0,45.9,29.0,100.0,6.7,50.0,50.0,55.0,-11.8001,1.0476,-4.98,-12.8477,-6.8201,-22.6903
NVDA,2021-02-15,medium_term,BUY_ON_PULLBACK,68.3,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,14.918487548828125,80.0,75.0,45.0,40.0,strong_uptrend,66.11,True,13.67,13.53,16.41,85.6,90.0,48.8,80.0,45.9,29.0,100.0,6.7,50.0,50.0,55.0,-4.7679,6.5369,-2.6041,-11.3048,-2.1638,-22.6903
NVDA,2021-02-15,long_term,WATCHLIST_VALUATION_TOO_RICH,59.58,medium,BULL_RISK_ON,HYPER_GROWTH,3,14.918487548828125,80.0,75.0,45.0,40.0,strong_uptrend,66.11,True,13.67,13.53,16.41,85.6,90.0,48.8,80.0,45.9,29.0,100.0,6.7,50.0,50.0,55.0,60.2133,13.7729,3.9316,46.4404,56.2817,-22.6903
NVDA,2021-02-22,short_term,WAIT_FOR_PULLBACK,61.82,medium,BULL_RISK_ON,HYPER_GROWTH,3,14.314715385437012,90.0,75.0,45.0,40.0,strong_uptrend,53.24,False,13.67,13.53,14.66,74.3,95.0,67.5,65.0,41.2,15.2,100.0,6.7,50.0,50.0,55.0,-8.1148,1.7688,-1.063,-9.8836,-7.0518,-19.4295
NVDA,2021-02-22,medium_term,BUY_STARTER,64.84,medium,BULL_RISK_ON,HYPER_GROWTH,3,14.314715385437012,90.0,75.0,45.0,40.0,strong_uptrend,53.24,False,14.31,13.53,14.66,74.3,95.0,67.5,65.0,41.2,15.2,100.0,6.7,50.0,50.0,55.0,4.4663,7.5625,1.5454,-3.0962,2.9209,-19.4295
NVDA,2021-02-22,long_term,WATCHLIST_VALUATION_TOO_RICH,59.28,medium,BULL_RISK_ON,HYPER_GROWTH,3,14.314715385437012,90.0,75.0,45.0,40.0,strong_uptrend,53.24,False,13.67,13.53,14.66,74.3,95.0,67.5,65.0,41.2,15.2,100.0,6.7,50.0,50.0,55.0,64.8305,13.691,6.4245,51.1395,58.406,-19.4295
NVDA,2021-03-01,short_term,WAIT_FOR_PULLBACK,57.02,medium,BULL_RISK_ON,HYPER_GROWTH,3,13.80218505859375,80.0,75.0,45.0,50.0,strong_uptrend,47.76,False,13.67,13.53,13.93,63.8,75.0,63.7,62.0,31.8,15.2,100.0,6.7,50.0,50.0,60.0,-6.4228,1.9242,-2.2501,-8.347,-4.1727,-16.4376
NVDA,2021-03-01,medium_term,BUY_STARTER,60.73,medium,BULL_RISK_ON,HYPER_GROWTH,3,13.80218505859375,80.0,75.0,45.0,50.0,strong_uptrend,47.76,False,13.8,13.53,13.93,63.8,75.0,63.7,62.0,31.8,15.2,100.0,6.7,50.0,50.0,60.0,17.3992,8.1718,3.3257,9.2274,14.0735,-16.4376
NVDA,2021-03-01,long_term,WATCHLIST_VALUATION_TOO_RICH,56.78,medium,BULL_RISK_ON,HYPER_GROWTH,3,13.80218505859375,80.0,75.0,45.0,50.0,strong_uptrend,47.76,False,13.67,13.53,13.93,63.8,75.0,63.7,62.0,31.8,15.2,100.0,6.7,50.0,50.0,60.0,76.3238,13.5711,7.689,62.7527,68.6348,-16.4376
NVDA,2021-03-08,short_term,AVOID_BAD_CHART,22.13,low,BULL_RISK_ON,HYPER_GROWTH,3,11.560111999511719,15.0,75.0,45.0,50.0,downtrend,30.56,False,10.76,10.65,11.68,0.0,15.0,35.0,27.0,20.0,0.0,100.0,6.7,50.0,50.0,60.0,19.6065,6.7406,10.4347,12.8659,9.1718,4.0555
NVDA,2021-03-08,medium_term,AVOID_BAD_BUSINESS,40.37,low,BULL_RISK_ON,HYPER_GROWTH,3,11.560111999511719,15.0,75.0,45.0,50.0,downtrend,30.56,False,10.76,10.65,11.68,0.0,15.0,35.0,27.0,20.0,0.0,100.0,6.7,50.0,50.0,60.0,52.0288,10.9643,12.3642,41.0645,39.6646,4.0555
NVDA,2021-03-08,long_term,WATCHLIST_VALUATION_TOO_RICH,47.01,low,BULL_RISK_ON,HYPER_GROWTH,3,11.560111999511719,15.0,75.0,45.0,50.0,downtrend,30.56,False,10.76,10.65,11.68,0.0,15.0,35.0,27.0,20.0,0.0,100.0,6.7,50.0,50.0,60.0,84.3684,11.3436,8.8301,73.0248,75.5383,4.0555
NVDA,2021-03-15,short_term,WATCHLIST,49.66,low,BULL_RISK_ON,HYPER_GROWTH,3,13.158084869384766,40.0,75.0,45.0,50.0,weak_uptrend,48.65,False,12.9983,12.87,13.41,60.0,40.0,68.8,27.0,30.6,17.0,100.0,6.7,50.0,50.0,60.0,18.8629,4.4909,6.963,14.372,11.8999,-6.9686
NVDA,2021-03-15,medium_term,WATCHLIST_NEEDS_CONFIRMATION,48.24,low,BULL_RISK_ON,HYPER_GROWTH,3,13.158084869384766,40.0,75.0,45.0,50.0,weak_uptrend,48.65,False,12.9983,12.87,13.41,60.0,40.0,68.8,27.0,30.6,17.0,100.0,6.7,50.0,50.0,60.0,36.6275,7.6292,8.1909,28.9983,28.4366,-6.9686
NVDA,2021-03-15,long_term,WATCHLIST_VALUATION_TOO_RICH,53.03,medium,BULL_RISK_ON,HYPER_GROWTH,3,13.158084869384766,40.0,75.0,45.0,50.0,weak_uptrend,48.65,False,12.9983,12.87,13.41,60.0,40.0,68.8,27.0,30.6,17.0,100.0,6.7,50.0,50.0,60.0,61.8111,6.5964,0.2737,55.2147,61.5374,-6.9686
NVDA,2021-03-22,short_term,WATCHLIST,54.91,medium,BULL_RISK_ON,HYPER_GROWTH,3,13.153098106384277,45.0,75.0,45.0,50.0,weak_uptrend,49.33,False,12.9983,12.87,13.69,40.0,55.0,72.5,68.0,30.6,23.0,100.0,6.7,50.0,50.0,60.0,15.0536,4.9874,5.5867,10.0662,9.4669,-6.9333
NVDA,2021-03-22,medium_term,WATCHLIST_NEEDS_CONFIRMATION,58.71,medium,BULL_RISK_ON,HYPER_GROWTH,3,13.153098106384277,45.0,75.0,45.0,50.0,weak_uptrend,49.33,False,12.9983,12.87,13.69,40.0,55.0,72.5,68.0,30.6,23.0,100.0,6.7,50.0,50.0,60.0,39.778,7.5516,8.2073,32.2264,31.5707,-6.9333
NVDA,2021-03-22,long_term,WATCHLIST_VALUATION_TOO_RICH,53.53,medium,BULL_RISK_ON,HYPER_GROWTH,3,13.153098106384277,45.0,75.0,45.0,50.0,weak_uptrend,49.33,False,12.9983,12.87,13.69,40.0,55.0,72.5,68.0,30.6,23.0,100.0,6.7,50.0,50.0,60.0,102.8831,14.684,10.4037,88.1991,92.4794,-6.9333
NVDA,2021-03-29,short_term,WATCHLIST,46.32,low,BULL_RISK_ON,HYPER_GROWTH,3,12.91569709777832,45.0,75.0,45.0,50.0,weak_uptrend,47.94,False,12.5797,12.45,13.02,30.0,55.0,72.5,53.0,25.9,10.0,100.0,6.7,50.0,50.0,60.0,18.794,5.4929,7.6731,13.3011,11.1209,-1.8786
NVDA,2021-03-29,medium_term,WATCHLIST_NEEDS_CONFIRMATION,54.34,medium,BULL_RISK_ON,HYPER_GROWTH,3,12.91569709777832,45.0,75.0,45.0,50.0,weak_uptrend,47.94,False,12.5797,12.45,13.02,30.0,55.0,72.5,53.0,25.9,10.0,100.0,6.7,50.0,50.0,60.0,54.3806,8.3603,12.0954,46.0203,42.2852,-1.8786
NVDA,2021-03-29,long_term,WATCHLIST_VALUATION_TOO_RICH,52.8,medium,BULL_RISK_ON,HYPER_GROWTH,3,12.91569709777832,45.0,75.0,45.0,50.0,weak_uptrend,47.94,False,12.5797,12.45,13.02,30.0,55.0,72.5,53.0,25.9,10.0,100.0,6.7,50.0,50.0,60.0,118.089,16.7087,16.0642,101.3803,102.0248,-1.8786
NVDA,2021-04-05,short_term,WAIT_FOR_PULLBACK,69.79,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,13.9523344039917,70.0,75.0,45.0,50.0,strong_uptrend,59.75,False,13.67,13.53,14.09,85.0,90.0,63.7,81.0,30.6,33.8,100.0,6.7,50.0,50.0,60.0,6.0715,2.9137,1.5526,3.1578,4.5189,-1.9732
NVDA,2021-04-05,medium_term,BUY_STARTER,69.73,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,13.9523344039917,70.0,75.0,45.0,50.0,strong_uptrend,59.75,False,13.95,13.53,14.09,85.0,90.0,63.7,81.0,30.6,33.8,100.0,6.7,50.0,50.0,60.0,46.5001,7.0821,8.4597,39.418,38.0404,-3.7784
NVDA,2021-04-05,long_term,WATCHLIST_VALUATION_TOO_RICH,59.28,medium,BULL_RISK_ON,HYPER_GROWTH,3,13.9523344039917,70.0,75.0,45.0,50.0,strong_uptrend,59.75,False,13.67,13.53,14.09,85.0,90.0,63.7,81.0,30.6,33.8,100.0,6.7,50.0,50.0,60.0,91.1039,12.9246,9.8274,78.1793,81.2765,-3.7784
NVDA,2021-04-12,short_term,WAIT_FOR_PULLBACK,69.65,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,15.17076301574707,90.0,75.0,45.0,50.0,strong_uptrend,70.31,True,14.73,14.58,15.33,85.0,95.0,38.8,93.0,35.3,47.0,100.0,6.7,50.0,50.0,60.0,-6.2019,1.5305,-3.2406,-7.7324,-2.9613,-7.8819
NVDA,2021-04-12,medium_term,BUY_STARTER,74.72,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,15.17076301574707,90.0,75.0,45.0,50.0,strong_uptrend,70.31,True,15.17,14.58,15.33,85.0,95.0,38.8,93.0,35.3,47.0,100.0,6.7,50.0,50.0,60.0,34.9017,6.5275,7.7733,28.3742,27.1284,-11.5063
NVDA,2021-04-12,long_term,WATCHLIST_VALUATION_TOO_RICH,60.02,medium,BULL_RISK_ON,HYPER_GROWTH,3,15.17076301574707,90.0,75.0,45.0,50.0,strong_uptrend,70.31,True,14.73,14.58,15.33,85.0,95.0,38.8,93.0,35.3,47.0,100.0,6.7,50.0,50.0,60.0,52.1148,10.1593,4.2037,41.9555,47.9111,-11.5063
NVDA,2021-04-19,short_term,BUY_STARTER_STRONG_BUT_EXTENDED,77.76,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,15.323128700256348,100.0,75.0,45.0,50.0,strong_uptrend,61.8,True,14.73,14.58,15.33,94.7,95.0,66.2,85.0,30.6,58.0,100.0,6.7,50.0,50.0,60.0,-7.7872,0.0746,-4.27,-7.8618,-3.5172,-12.3863
NVDA,2021-04-19,medium_term,BUY_STARTER,75.19,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,15.323128700256348,100.0,75.0,45.0,50.0,strong_uptrend,61.8,True,15.32,14.58,15.33,94.7,95.0,66.2,85.0,30.6,58.0,100.0,6.7,50.0,50.0,60.0,22.2781,2.6855,4.7809,19.5926,17.4972,-12.3863
NVDA,2021-04-19,long_term,WATCHLIST_VALUATION_TOO_RICH,60.27,medium,BULL_RISK_ON,HYPER_GROWTH,3,15.323128700256348,100.0,75.0,45.0,50.0,strong_uptrend,61.8,True,14.73,14.58,15.33,94.7,95.0,66.2,85.0,30.6,58.0,100.0,6.7,50.0,50.0,60.0,41.8993,6.8696,0.4228,35.0297,41.4765,-12.3863
NVDA,2021-04-26,short_term,BUY_NOW_MOMENTUM,75.26,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,15.4390869140625,100.0,75.0,45.0,40.0,strong_uptrend,60.3,False,14.93,14.78,16.17,95.1,95.0,68.8,75.0,35.3,52.0,100.0,6.7,50.0,50.0,55.0,0.8657,0.3736,-2.6696,0.4921,3.5353,-13.0443
NVDA,2021-04-26,medium_term,BUY_NOW,72.16,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,15.4390869140625,100.0,75.0,45.0,40.0,strong_uptrend,60.3,False,15.44,14.78,16.17,95.1,95.0,68.8,75.0,35.3,52.0,100.0,6.7,50.0,50.0,55.0,24.6829,5.9512,7.9874,18.7317,16.6955,-13.0443
NVDA,2021-04-26,long_term,WATCHLIST_VALUATION_TOO_RICH,60.02,medium,BULL_RISK_ON,HYPER_GROWTH,3,15.4390869140625,100.0,75.0,45.0,40.0,strong_uptrend,60.3,False,14.93,14.78,16.17,95.1,95.0,68.8,75.0,35.3,52.0,100.0,6.7,50.0,50.0,55.0,28.6723,3.9604,-3.0651,24.7119,31.7374,-13.0443
NVDA,2021-05-03,short_term,WAIT_FOR_PULLBACK,62.64,medium,BULL_RISK_ON,HYPER_GROWTH,3,14.79944896697998,90.0,75.0,45.0,40.0,strong_uptrend,51.4,False,14.74,14.59,15.13,64.8,80.0,66.2,67.0,30.6,42.2,100.0,6.7,50.0,50.0,55.0,9.6231,0.3515,-1.0024,9.2716,10.6255,-9.286
NVDA,2021-05-03,medium_term,BUY_STARTER,66.25,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,14.79944896697998,90.0,75.0,45.0,40.0,strong_uptrend,51.4,False,14.8,14.59,15.13,64.8,80.0,66.2,67.0,30.6,42.2,100.0,6.7,50.0,50.0,55.0,33.1459,4.9788,8.5764,28.1671,24.5695,-9.286
NVDA,2021-05-03,long_term,WATCHLIST_VALUATION_TOO_RICH,56.77,medium,BULL_RISK_ON,HYPER_GROWTH,3,14.79944896697998,90.0,75.0,45.0,40.0,strong_uptrend,51.4,False,14.74,14.59,15.13,64.8,80.0,66.2,67.0,30.6,42.2,100.0,6.7,50.0,50.0,55.0,31.7448,0.4147,-4.814,31.3301,36.5588,-9.286
NVDA,2021-05-10,short_term,AVOID_BAD_CHART,33.53,low,BULL_RISK_ON,HYPER_GROWTH,3,14.229886054992676,80.0,75.0,45.0,40.0,strong_uptrend,44.88,False,14.11,13.97,14.42,16.8,75.0,51.2,26.0,30.6,18.0,100.0,6.7,50.0,50.0,55.0,22.37,1.0384,3.3767,21.3316,18.9933,-5.6551
NVDA,2021-05-10,medium_term,WATCHLIST_NEEDS_CONFIRMATION,55.01,medium,BULL_RISK_ON,HYPER_GROWTH,3,14.229886054992676,80.0,75.0,45.0,40.0,strong_uptrend,44.88,False,14.11,13.97,14.42,16.8,75.0,51.2,26.0,30.6,18.0,100.0,6.7,50.0,50.0,55.0,42.2964,6.134,13.322,36.1624,28.9744,-5.6551
NVDA,2021-05-10,long_term,WATCHLIST_VALUATION_TOO_RICH,53.88,medium,BULL_RISK_ON,HYPER_GROWTH,3,14.229886054992676,80.0,75.0,45.0,40.0,strong_uptrend,44.88,False,14.11,13.97,14.42,16.8,75.0,51.2,26.0,30.6,18.0,100.0,6.7,50.0,50.0,55.0,18.899,-3.4767,-8.3455,22.3757,27.2445,-5.6551
NVDA,2021-05-17,short_term,AVOID_BAD_CHART,39.16,low,BULL_RISK_ON,HYPER_GROWTH,3,14.129886627197266,80.0,75.0,45.0,40.0,strong_uptrend,46.0,False,14.11,13.97,14.29,27.7,70.0,62.5,33.0,30.6,10.0,100.0,6.7,50.0,50.0,55.0,25.605,2.1563,5.5023,23.4487,20.1027,-4.3927
NVDA,2021-05-17,medium_term,WATCHLIST_NEEDS_CONFIRMATION,53.81,medium,BULL_RISK_ON,HYPER_GROWTH,3,14.129886627197266,80.0,75.0,45.0,40.0,strong_uptrend,46.0,False,14.11,13.97,14.29,27.7,70.0,62.5,33.0,30.6,10.0,100.0,6.7,50.0,50.0,55.0,40.8674,7.9207,13.8707,32.9467,26.9967,-4.3927
