ticker,date,horizon,decision,score,confidence,market_regime,archetype,phase,price,technical_score,fundamental_score,valuation_score,earnings_score,trend,rsi,is_extended,entry_preferred,stop_loss,first_target,sc_momentum,sc_trend,sc_entry_timing,sc_volume_accumulation,sc_volatility_risk,sc_relative_strength,sc_growth,sc_valuation,sc_quality,sc_ownership,sc_catalyst,forward_return,spy_return,qqq_return,excess_return,excess_return_vs_qqq,max_drawdown_period
NVDA,2022-09-05,medium_term,AVOID_BAD_BUSINESS,35.67,low,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,13.625080108642578,5.0,75.0,45.0,50.0,downtrend,28.74,False,13.25,13.12,16.01,0.0,5.0,36.2,20.0,12.9,0.0,100.0,6.7,50.0,50.0,60.0,23.7293,4.5607,0.0088,19.1686,23.7205,-20.7429
NVDA,2022-09-05,long_term,WATCHLIST_VALUATION_TOO_RICH,45.65,low,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,13.625080108642578,5.0,75.0,45.0,50.0,downtrend,28.74,False,13.25,13.12,16.01,0.0,5.0,36.2,20.0,12.9,0.0,100.0,6.7,50.0,50.0,60.0,245.1584,16.0576,28.7875,229.1008,216.3709,-20.7429
NVDA,2022-09-12,short_term,AVOID_BAD_CHART,29.0,low,BEAR_RISK_OFF,HYPER_GROWTH,3,14.486003875732422,15.0,75.0,45.0,50.0,downtrend,38.36,False,14.44,14.3,16.01,28.0,10.0,56.2,23.0,12.9,7.0,100.0,6.7,50.0,50.0,60.0,-19.545,-12.0376,-14.1119,-7.5074,-5.4331,-21.3513
NVDA,2022-09-12,medium_term,AVOID_BAD_BUSINESS,36.83,low,BEAR_RISK_OFF,HYPER_GROWTH,3,14.486003875732422,15.0,75.0,45.0,50.0,downtrend,38.36,False,14.44,14.3,16.01,28.0,10.0,56.2,23.0,12.9,7.0,100.0,6.7,50.0,50.0,60.0,17.2378,-3.9113,-9.0729,21.1491,26.3107,-25.4533
NVDA,2022-09-12,long_term,WATCHLIST_VALUATION_TOO_RICH,47.55,low,BEAR_RISK_OFF,HYPER_GROWTH,3,14.486003875732422,15.0,75.0,45.0,50.0,downtrend,38.36,False,14.44,14.3,16.01,28.0,10.0,56.2,23.0,12.9,7.0,100.0,6.7,50.0,50.0,60.0,213.7733,10.422,21.284,203.3513,192.4893,-25.4533
NVDA,2022-09-19,short_term,AVOID_BAD_CHART,28.26,low,BEAR_RISK_OFF,HYPER_GROWTH,3,13.36447525024414,15.0,75.0,45.0,50.0,downtrend,35.22,False,13.29,13.16,14.53,8.0,15.0,51.2,51.0,12.9,7.0,100.0,6.7,50.0,50.0,60.0,-11.1643,-5.5926,-7.4558,-5.5717,-3.7085,-19.1974
NVDA,2022-09-19,medium_term,AVOID_BAD_BUSINESS,41.59,low,BEAR_RISK_OFF,HYPER_GROWTH,3,13.36447525024414,15.0,75.0,45.0,50.0,downtrend,35.22,False,13.29,13.16,14.53,8.0,15.0,51.2,51.0,12.9,7.0,100.0,6.7,50.0,50.0,60.0,23.8622,-0.9059,-5.7722,24.7681,29.6344,-19.1974
NVDA,2022-09-19,long_term,WATCHLIST_VALUATION_TOO_RICH,47.05,low,BEAR_RISK_OFF,HYPER_GROWTH,3,13.36447525024414,15.0,75.0,45.0,50.0,downtrend,35.22,False,13.29,13.16,14.53,8.0,15.0,51.2,51.0,12.9,7.0,100.0,6.7,50.0,50.0,60.0,215.8335,14.6687,26.099,201.1648,189.7345,-19.1974
NVDA,2022-09-26,short_term,AVOID_BAD_CHART,15.34,low,BEAR_RISK_OFF,HYPER_GROWTH,3,12.211986541748047,0.0,75.0,45.0,50.0,downtrend,28.9,False,10.99,11.24,14.01,0.0,15.0,35.0,11.0,12.9,0.0,100.0,6.7,50.0,50.0,60.0,3.034,3.9966,1.4871,-0.9626,1.5469,-11.5718
NVDA,2022-09-26,medium_term,AVOID_BAD_BUSINESS,35.05,low,BEAR_RISK_OFF,HYPER_GROWTH,3,12.211986541748047,0.0,75.0,45.0,50.0,downtrend,28.9,False,10.99,11.24,14.01,0.0,15.0,35.0,11.0,12.9,0.0,100.0,6.7,50.0,50.0,60.0,24.3858,5.5882,-2.3216,18.7976,26.7074,-11.5718
NVDA,2022-09-26,long_term,WATCHLIST_VALUATION_TOO_RICH,46.65,low,BEAR_RISK_OFF,HYPER_GROWTH,3,12.211986541748047,0.0,75.0,45.0,50.0,downtrend,28.9,False,10.99,11.24,14.01,0.0,15.0,35.0,11.0,12.9,0.0,100.0,6.7,50.0,50.0,60.0,247.5136,18.7881,30.2791,228.7255,217.2345,-11.5718
NVDA,2022-10-03,short_term,AVOID_BAD_CHART,26.68,low,BEAR_RISK_OFF,HYPER_GROWTH,3,12.495615005493164,15.0,75.0,45.0,50.0,downtrend,36.85,False,12.2,12.08,12.81,18.0,15.0,51.2,26.0,12.9,12.2,100.0,6.7,50.0,50.0,60.0,7.8724,5.3463,1.6159,2.5261,6.2565,-13.579
NVDA,2022-10-03,medium_term,AVOID_BAD_BUSINESS,38.74,low,BEAR_RISK_OFF,HYPER_GROWTH,3,12.495615005493164,15.0,75.0,45.0,50.0,downtrend,36.85,False,12.2,12.08,12.81,18.0,15.0,51.2,26.0,12.9,12.2,100.0,6.7,50.0,50.0,60.0,14.4394,4.3531,-3.0771,10.0863,17.5165,-13.579
NVDA,2022-10-03,long_term,WATCHLIST_VALUATION_TOO_RICH,47.55,low,BEAR_RISK_OFF,HYPER_GROWTH,3,12.495615005493164,15.0,75.0,45.0,50.0,downtrend,36.85,False,12.2,12.08,12.81,18.0,15.0,51.2,26.0,12.9,12.2,100.0,6.7,50.0,50.0,60.0,252.2054,17.6577,32.4127,234.5477,219.7927,-13.579
NVDA,2022-10-10,short_term,AVOID_BAD_CHART,19.22,low,BEAR_RISK_OFF,HYPER_GROWTH,3,11.654716491699219,10.0,75.0,45.0,50.0,downtrend,33.04,False,10.49,10.72,12.81,0.0,10.0,35.0,28.0,12.9,7.0,100.0,6.7,50.0,50.0,60.0,22.545,5.5358,0.4429,17.0092,22.1021,-7.3436
NVDA,2022-10-10,medium_term,AVOID_BAD_BUSINESS,37.32,low,BEAR_RISK_OFF,HYPER_GROWTH,3,11.654716491699219,10.0,75.0,45.0,50.0,downtrend,33.04,False,10.49,10.72,12.81,0.0,10.0,35.0,28.0,12.9,7.0,100.0,6.7,50.0,50.0,60.0,36.3588,8.9866,2.655,27.3722,33.7038,-7.3436
NVDA,2022-10-10,long_term,WATCHLIST_VALUATION_TOO_RICH,46.15,low,BEAR_RISK_OFF,HYPER_GROWTH,3,11.654716491699219,10.0,75.0,45.0,50.0,downtrend,33.04,False,10.49,10.72,12.81,0.0,10.0,35.0,28.0,12.9,7.0,100.0,6.7,50.0,50.0,60.0,301.3251,23.1011,40.2862,278.224,261.0389,-7.3436
NVDA,2022-10-17,short_term,AVOID_BAD_CHART,26.69,low,BEAR_RISK_OFF,HYPER_GROWTH,3,11.872429847717285,15.0,75.0,45.0,40.0,downtrend,40.88,False,11.27,11.16,12.1,28.0,15.0,57.5,15.0,12.9,5.2,100.0,6.7,50.0,50.0,55.0,37.0711,7.715,5.9737,29.3561,31.0974,-2.2712
NVDA,2022-10-17,medium_term,AVOID_BAD_BUSINESS,35.67,low,BEAR_RISK_OFF,HYPER_GROWTH,3,11.872429847717285,15.0,75.0,45.0,40.0,downtrend,40.88,False,11.27,11.16,12.1,28.0,15.0,57.5,15.0,12.9,5.2,100.0,6.7,50.0,50.0,55.0,46.21,7.2155,3.4139,38.9945,42.7961,-2.2712
NVDA,2022-10-17,long_term,WATCHLIST_VALUATION_TOO_RICH,47.55,low,BEAR_RISK_OFF,HYPER_GROWTH,3,11.872429847717285,15.0,75.0,45.0,40.0,downtrend,40.88,False,11.27,11.16,12.1,28.0,15.0,57.5,15.0,12.9,5.2,100.0,6.7,50.0,50.0,55.0,255.1633,19.1272,35.8207,236.0361,219.3426,-2.2712
NVDA,2022-10-24,short_term,AVOID_BAD_CHART,49.61,low,BEAR_RISK_OFF,HYPER_GROWTH,3,12.582501411437988,20.0,75.0,45.0,40.0,downtrend,49.21,False,12.2,12.08,12.78,65.0,25.0,72.5,66.0,12.9,22.0,100.0,6.7,50.0,50.0,55.0,21.5731,4.1492,1.2354,17.4239,20.3377,0.5159
NVDA,2022-10-24,medium_term,WATCHLIST_NEEDS_CONFIRMATION,47.35,low,BEAR_RISK_OFF,HYPER_GROWTH,3,12.582501411437988,20.0,75.0,45.0,40.0,downtrend,49.21,False,12.2,12.08,12.78,65.0,25.0,72.5,66.0,12.9,22.0,100.0,6.7,50.0,50.0,55.0,53.4085,6.1547,3.5801,47.2538,49.8284,0.5159
NVDA,2022-10-24,long_term,WATCHLIST_VALUATION_TOO_RICH,50.4,medium,BEAR_RISK_OFF,HYPER_GROWTH,3,12.582501411437988,20.0,75.0,45.0,40.0,downtrend,49.21,False,12.2,12.08,12.78,65.0,25.0,72.5,66.0,12.9,22.0,100.0,6.7,50.0,50.0,55.0,231.8085,11.9442,26.6708,219.8643,205.1377,0.5159
NVDA,2022-10-31,short_term,WATCHLIST,48.5,low,BEAR_RISK_OFF,HYPER_GROWTH,3,13.479323387145996,35.0,75.0,45.0,40.0,sideways,56.55,True,13.29,13.16,13.64,65.0,50.0,68.8,65.0,12.9,20.2,100.0,6.7,50.0,50.0,55.0,15.8702,2.3355,0.9426,13.5347,14.9276,-4.0083
NVDA,2022-10-31,medium_term,WATCHLIST_NEEDS_CONFIRMATION,51.74,medium,BEAR_RISK_OFF,HYPER_GROWTH,3,13.479323387145996,35.0,75.0,45.0,40.0,sideways,56.55,True,13.29,13.16,13.64,65.0,50.0,68.8,65.0,12.9,20.2,100.0,6.7,50.0,50.0,55.0,55.2075,6.8554,8.5233,48.3521,46.6842,-4.0083
NVDA,2022-10-31,long_term,WATCHLIST_VALUATION_TOO_RICH,52.9,medium,BEAR_RISK_OFF,HYPER_GROWTH,3,13.479323387145996,35.0,75.0,45.0,40.0,sideways,56.55,True,13.29,13.16,13.64,65.0,50.0,68.8,65.0,12.9,20.2,100.0,6.7,50.0,50.0,55.0,213.7801,11.1607,29.2965,202.6194,184.4836,-4.0083
NVDA,2022-11-07,short_term,WATCHLIST,53.65,medium,BEAR_RISK_OFF,HYPER_GROWTH,3,14.282269477844238,55.0,75.0,45.0,40.0,sideways,62.86,True,14.03,13.89,14.53,72.6,45.0,63.7,65.0,18.8,47.8,100.0,6.7,50.0,50.0,55.0,11.818,3.6531,5.2655,8.1649,6.5525,-3.7899
NVDA,2022-11-07,medium_term,WATCHLIST_NEEDS_CONFIRMATION,54.75,medium,BEAR_RISK_OFF,HYPER_GROWTH,3,14.282269477844238,55.0,75.0,45.0,40.0,sideways,62.86,True,14.03,13.89,14.53,72.6,45.0,63.7,65.0,18.8,47.8,100.0,6.7,50.0,50.0,55.0,55.3086,8.5763,14.0172,46.7323,41.2914,-3.7899
NVDA,2022-11-07,long_term,WATCHLIST_VALUATION_TOO_RICH,53.08,medium,BEAR_RISK_OFF,HYPER_GROWTH,3,14.282269477844238,55.0,75.0,45.0,40.0,sideways,62.86,True,14.03,13.89,14.53,72.6,45.0,63.7,65.0,18.8,47.8,100.0,6.7,50.0,50.0,55.0,225.8688,16.8926,40.3146,208.9762,185.5542,-3.7899
NVDA,2022-11-14,short_term,WATCHLIST,50.22,medium,BEAR_RISK_OFF,HYPER_GROWTH,3,16.273664474487305,40.0,75.0,45.0,40.0,sideways,70.25,True,15.785,15.63,16.91,66.4,65.0,38.8,73.0,18.8,55.8,100.0,6.7,50.0,50.0,55.0,10.9335,1.7336,1.1246,9.1999,9.8089,-7.4563
NVDA,2022-11-14,medium_term,BUY_ON_PULLBACK,60.89,medium,BEAR_RISK_OFF,HYPER_GROWTH,3,16.273664474487305,40.0,75.0,45.0,40.0,sideways,70.25,True,15.785,15.63,16.91,66.4,65.0,38.8,73.0,18.8,55.8,100.0,6.7,50.0,50.0,55.0,39.735,5.2544,8.5482,34.4806,31.1868,-14.7742
NVDA,2022-11-14,long_term,WATCHLIST_VALUATION_TOO_RICH,54.77,medium,BEAR_RISK_OFF,HYPER_GROWTH,3,16.273664474487305,40.0,75.0,45.0,40.0,sideways,70.25,True,15.785,15.63,16.91,66.4,65.0,38.8,73.0,18.8,55.8,100.0,6.7,50.0,50.0,55.0,200.2018,15.6001,36.0124,184.6017,164.1894,-14.7742
NVDA,2022-11-21,short_term,WATCHLIST,46.37,low,BEAR_RISK_OFF,HYPER_GROWTH,3,15.296939849853516,45.0,75.0,45.0,50.0,sideways,57.97,True,14.44,14.3,16.01,55.8,65.0,67.5,43.0,12.9,47.8,100.0,6.7,50.0,50.0,60.0,5.0409,-3.1178,-4.1522,8.1587,9.1931,-1.2731
NVDA,2022-11-21,medium_term,WATCHLIST_NEEDS_CONFIRMATION,55.9,medium,BEAR_RISK_OFF,HYPER_GROWTH,3,15.296939849853516,45.0,75.0,45.0,50.0,sideways,57.97,True,14.44,14.3,16.01,55.8,65.0,67.5,43.0,12.9,47.8,100.0,6.7,50.0,50.0,60.0,54.5345,2.0046,5.5485,52.5299,48.986,-9.3324
NVDA,2022-11-21,long_term,WATCHLIST_VALUATION_TOO_RICH,54.44,medium,BEAR_RISK_OFF,HYPER_GROWTH,3,15.296939849853516,45.0,75.0,45.0,50.0,sideways,57.97,True,14.44,14.3,16.01,55.8,65.0,67.5,43.0,12.9,47.8,100.0,6.7,50.0,50.0,60.0,218.2464,17.1299,39.3111,201.1165,178.9353,-9.3324
NVDA,2022-11-28,short_term,WAIT_FOR_PULLBACK,57.76,medium,BEAR_RISK_OFF,HYPER_GROWTH,3,15.806272506713867,70.0,75.0,45.0,50.0,sideways,58.4,True,15.785,15.63,16.01,86.1,65.0,67.5,44.0,18.8,74.8,100.0,6.7,50.0,50.0,60.0,-10.7562,-3.2226,-6.5435,-7.5336,-4.2127,-11.167
NVDA,2022-11-28,medium_term,WATCHLIST_NEEDS_CONFIRMATION,59.93,medium,BEAR_RISK_OFF,HYPER_GROWTH,3,15.806272506713867,70.0,75.0,45.0,50.0,sideways,58.4,True,15.785,15.63,16.01,86.1,65.0,67.5,44.0,18.8,74.8,100.0,6.7,50.0,50.0,60.0,43.4498,0.1623,3.2497,43.2875,40.2001,-12.254
NVDA,2022-11-28,long_term,WATCHLIST_VALUATION_TOO_RICH,56.25,medium,BEAR_RISK_OFF,HYPER_GROWTH,3,15.806272506713867,70.0,75.0,45.0,50.0,sideways,58.4,True,15.785,15.63,16.01,86.1,65.0,67.5,44.0,18.8,74.8,100.0,6.7,50.0,50.0,60.0,204.3498,16.6342,38.818,187.7156,165.5318,-12.254
NVDA,2022-12-05,short_term,WAIT_FOR_PULLBACK,62.07,medium,BEAR_RISK_OFF,HYPER_GROWTH,3,16.59248924255371,70.0,75.0,45.0,50.0,sideways,60.51,True,16.44,16.28,16.91,96.3,65.0,66.2,56.0,18.8,74.8,100.0,6.7,50.0,50.0,60.0,-11.2041,-3.5205,-7.3925,-7.6836,-3.8116,-16.4118
NVDA,2022-12-05,medium_term,BUY_ON_PULLBACK,61.65,medium,BEAR_RISK_OFF,HYPER_GROWTH,3,16.59248924255371,70.0,75.0,45.0,50.0,sideways,60.51,True,16.44,16.28,16.91,96.3,65.0,66.2,56.0,18.8,74.8,100.0,6.7,50.0,50.0,60.0,45.6057,0.2908,3.7871,45.3149,41.8186,-16.4118
NVDA,2022-12-05,long_term,WATCHLIST_VALUATION_TOO_RICH,56.76,medium,BEAR_RISK_OFF,HYPER_GROWTH,3,16.59248924255371,70.0,75.0,45.0,50.0,sideways,60.51,True,16.44,16.28,16.91,96.3,65.0,66.2,56.0,18.8,74.8,100.0,6.7,50.0,50.0,60.0,174.071,15.5983,34.7726,158.4727,139.2984,-16.4118
NVDA,2022-12-12,short_term,WAIT_FOR_PULLBACK,69.45,medium_high,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,17.51651382446289,85.0,75.0,45.0,50.0,weak_uptrend,64.23,True,16.94,16.77,17.56,96.0,90.0,63.7,60.0,27.1,80.0,100.0,6.7,50.0,50.0,60.0,-8.7482,-0.4045,-2.5791,-8.3437,-6.1691,-20.8212
NVDA,2022-12-12,medium_term,BUY_ON_PULLBACK,70.67,medium_high,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,17.51651382446289,85.0,75.0,45.0,50.0,weak_uptrend,64.23,True,16.94,16.77,17.56,96.0,90.0,63.7,60.0,27.1,80.0,100.0,6.7,50.0,50.0,60.0,38.1929,-1.9758,4.9253,40.1687,33.2676,-20.8212
NVDA,2022-12-12,long_term,WATCHLIST_VALUATION_TOO_RICH,59.66,medium,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,17.51651382446289,85.0,75.0,45.0,50.0,weak_uptrend,64.23,True,16.94,16.77,17.56,96.0,90.0,63.7,60.0,27.1,80.0,100.0,6.7,50.0,50.0,60.0,174.3618,19.7911,42.3337,154.5707,132.0281,-20.8212
NVDA,2022-12-19,short_term,WATCHLIST,54.36,medium,BEAR_RISK_OFF,HYPER_GROWTH,3,16.23686408996582,85.0,75.0,45.0,50.0,sideways,50.24,False,15.7669,15.61,16.51,65.9,50.0,66.2,48.0,27.1,69.5,100.0,6.7,50.0,50.0,60.0,3.1438,2.2683,2.0018,0.8755,1.142,-14.581
NVDA,2022-12-19,medium_term,WATCHLIST_NEEDS_CONFIRMATION,57.22,medium,BEAR_RISK_OFF,HYPER_GROWTH,3,16.23686408996582,85.0,75.0,45.0,50.0,sideways,50.24,False,15.7669,15.61,16.51,65.9,50.0,66.2,48.0,27.1,69.5,100.0,6.7,50.0,50.0,60.0,62.8676,3.5752,13.6585,59.2924,49.2091,-14.581
NVDA,2022-12-19,long_term,WATCHLIST_VALUATION_TOO_RICH,54.16,medium,BEAR_RISK_OFF,HYPER_GROWTH,3,16.23686408996582,85.0,75.0,45.0,50.0,sideways,50.24,False,15.7669,15.61,16.51,65.9,50.0,66.2,48.0,27.1,69.5,100.0,6.7,50.0,50.0,60.0,196.1262,25.0926,50.3805,171.0336,145.7457,-14.581
NVDA,2022-12-26,short_term,WATCHLIST,40.48,low,BEAR_RISK_OFF,HYPER_GROWTH,3,15.189971923828125,75.0,75.0,45.0,50.0,sideways,42.52,False,15.06,14.91,16.01,37.7,40.0,51.2,30.0,21.2,65.0,100.0,6.7,50.0,50.0,60.0,27.0748,4.9685,9.1623,22.1063,17.9125,-8.6939
NVDA,2022-12-26,medium_term,WATCHLIST_NEEDS_CONFIRMATION,52.03,medium,BEAR_RISK_OFF,HYPER_GROWTH,3,15.189971923828125,75.0,75.0,45.0,50.0,sideways,42.52,False,15.06,14.91,16.01,37.7,40.0,51.2,30.0,21.2,65.0,100.0,6.7,50.0,50.0,60.0,73.7109,4.119,16.6991,69.5919,57.0118,-8.6939
NVDA,2022-12-26,long_term,WATCHLIST_VALUATION_TOO_RICH,51.45,medium,BEAR_RISK_OFF,HYPER_GROWTH,3,15.189971923828125,75.0,75.0,45.0,50.0,sideways,42.52,False,15.06,14.91,16.01,37.7,40.0,51.2,30.0,21.2,65.0,100.0,6.7,50.0,50.0,60.0,225.1278,26.836,57.1983,198.2918,167.9295,-8.6939
NVDA,2023-01-02,short_term,WATCHLIST,42.8,low,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,14.598594665527344,60.0,75.0,45.0,50.0,downtrend,41.06,False,14.44,14.3,14.6,35.7,30.0,51.2,30.0,18.8,65.0,100.0,6.7,50.0,50.0,60.0,33.6869,6.7381,11.3959,26.9488,22.291,-3.9688
NVDA,2023-01-02,medium_term,WATCHLIST_NEEDS_CONFIRMATION,51.92,medium,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,14.598594665527344,60.0,75.0,45.0,50.0,downtrend,41.06,False,14.44,14.3,14.6,35.7,30.0,51.2,30.0,18.8,65.0,100.0,6.7,50.0,50.0,60.0,91.3901,8.3237,21.2362,83.0664,70.1539,-3.9688
NVDA,2023-01-02,long_term,WATCHLIST_VALUATION_TOO_RICH,50.23,medium,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,14.598594665527344,60.0,75.0,45.0,50.0,downtrend,41.06,False,14.44,14.3,14.6,35.7,30.0,51.2,30.0,18.8,65.0,100.0,6.7,50.0,50.0,60.0,225.6474,24.9711,51.6493,200.6763,173.9981,-3.9688
NVDA,2023-01-09,short_term,WAIT_FOR_PULLBACK,56.37,medium,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,15.61152458190918,65.0,75.0,45.0,50.0,sideways,51.91,False,15.345,15.19,16.01,70.0,40.0,66.2,40.0,18.8,65.0,100.0,6.7,50.0,50.0,60.0,41.88,7.0464,14.5413,34.8336,27.3387,-0.9982
NVDA,2023-01-09,medium_term,WATCHLIST_NEEDS_CONFIRMATION,55.42,medium,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,15.61152458190918,65.0,75.0,45.0,50.0,sideways,51.91,False,15.345,15.19,16.01,70.0,40.0,66.2,40.0,18.8,65.0,100.0,6.7,50.0,50.0,60.0,73.8778,6.0392,16.9213,67.8386,56.9565,-0.9982
NVDA,2023-01-09,long_term,WATCHLIST_VALUATION_TOO_RICH,52.95,medium,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,15.61152458190918,65.0,75.0,45.0,50.0,sideways,51.91,False,15.345,15.19,16.01,70.0,40.0,66.2,40.0,18.8,65.0,100.0,6.7,50.0,50.0,60.0,247.9276,24.7365,52.0375,223.1911,195.8901,-0.9982
NVDA,2023-01-16,short_term,WAIT_FOR_PULLBACK,66.51,medium_high,BULL_NARROW_LEADERSHIP,HYPER_GROWTH,3,16.881187438964844,65.0,75.0,45.0,50.0,weak_uptrend,61.1,True,16.77,16.6,16.91,70.0,75.0,61.3,83.0,18.8,81.8,100.0,6.7,50.0,50.0,60.0,28.9307,3.7861,8.1552,25.1446,20.7755,-0.9941
NVDA,2023-01-16,medium_term,BUY_ON_PULLBACK,71.39,medium_high,BULL_NARROW_LEADERSHIP,HYPER_GROWTH,3,16.881187438964844,65.0,75.0,45.0,50.0,weak_uptrend,61.1,True,16.77,16.6,16.91,70.0,75.0,61.3,83.0,18.8,81.8,100.0,6.7,50.0,50.0,60.0,59.8117,4.4623,13.4239,55.3494,46.3878,-0.9941
NVDA,2023-01-16,long_term,WATCHLIST_VALUATION_TOO_RICH,56.45,medium,BULL_NARROW_LEADERSHIP,HYPER_GROWTH,3,16.881187438964844,65.0,75.0,45.0,50.0,weak_uptrend,61.1,True,16.77,16.6,16.91,70.0,75.0,61.3,83.0,18.8,81.8,100.0,6.7,50.0,50.0,60.0,231.8414,20.539,45.636,211.3024,186.2054,-0.9941
NVDA,2023-01-23,short_term,BUY_STARTER_STRONG_BUT_EXTENDED,70.22,medium_high,BULL_NARROW_LEADERSHIP,HYPER_GROWTH,3,19.17276954650879,90.0,75.0,45.0,40.0,weak_uptrend,69.47,True,18.2769,18.09,19.25,85.7,90.0,48.8,93.0,18.8,87.0,100.0,6.7,50.0,50.0,55.0,7.6173,-0.3844,1.7546,8.0017,5.8627,-3.1939
NVDA,2023-01-23,medium_term,BUY_STARTER,76.17,medium_high,BULL_NARROW_LEADERSHIP,HYPER_GROWTH,3,19.17276954650879,90.0,75.0,45.0,40.0,weak_uptrend,69.47,True,19.17,18.09,19.25,85.7,90.0,48.8,93.0,18.8,87.0,100.0,6.7,50.0,50.0,55.0,40.919,3.3884,9.5097,37.5306,31.4093,-3.1939
NVDA,2023-01-23,long_term,WATCHLIST_VALUATION_TOO_RICH,58.23,medium,BULL_NARROW_LEADERSHIP,HYPER_GROWTH,3,19.17276954650879,90.0,75.0,45.0,40.0,weak_uptrend,69.47,True,18.2769,18.09,19.25,85.7,90.0,48.8,93.0,18.8,87.0,100.0,6.7,50.0,50.0,55.0,219.8522,22.9981,48.3846,196.8541,171.4676,-3.1939
NVDA,2023-01-30,short_term,BUY_STARTER_STRONG_BUT_EXTENDED,73.72,medium_high,BULL_NARROW_LEADERSHIP,HYPER_GROWTH,3,19.14179801940918,100.0,75.0,45.0,40.0,strong_uptrend,62.75,True,18.56,18.37,19.25,86.2,95.0,66.2,88.0,18.8,93.0,100.0,6.7,50.0,50.0,55.0,21.1565,-1.0809,1.1335,22.2374,20.023,-1.1063
NVDA,2023-01-30,medium_term,BUY_STARTER,77.32,medium_high,BULL_NARROW_LEADERSHIP,HYPER_GROWTH,3,19.14179801940918,100.0,75.0,45.0,40.0,strong_uptrend,62.75,True,19.14,18.37,19.25,86.2,95.0,66.2,88.0,18.8,93.0,100.0,6.7,50.0,50.0,55.0,50.8972,4.1204,11.1685,46.7768,39.7287,-1.1063
NVDA,2023-01-30,long_term,WATCHLIST_VALUATION_TOO_RICH,58.76,medium,BULL_NARROW_LEADERSHIP,HYPER_GROWTH,3,19.14179801940918,100.0,75.0,45.0,40.0,strong_uptrend,62.75,True,18.56,18.37,19.25,86.2,95.0,66.2,88.0,18.8,93.0,100.0,6.7,50.0,50.0,55.0,221.2312,22.3743,44.6415,198.8569,176.5897,-1.1063
NVDA,2023-02-06,short_term,BUY_STARTER_STRONG_BUT_EXTENDED,76.81,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,21.0667724609375,100.0,75.0,45.0,40.0,strong_uptrend,67.86,True,20.61,20.4,21.93,90.0,95.0,53.8,81.0,18.8,93.0,100.0,6.7,50.0,50.0,55.0,10.446,-2.8207,-2.3881,13.2667,12.8341,-3.1676
NVDA,2023-02-06,medium_term,BUY_STARTER,79.51,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,21.0667724609375,100.0,75.0,45.0,40.0,strong_uptrend,67.86,True,21.07,20.4,21.93,90.0,95.0,53.8,81.0,18.8,93.0,100.0,6.7,50.0,50.0,55.0,38.2519,1.0944,6.7858,37.1575,31.4661,-3.1676
NVDA,2023-02-06,long_term,WATCHLIST_VALUATION_TOO_RICH,58.95,medium,BULL_RISK_ON,HYPER_GROWTH,3,21.0667724609375,100.0,75.0,45.0,40.0,strong_uptrend,67.86,True,20.61,20.4,21.93,90.0,95.0,53.8,81.0,18.8,93.0,100.0,6.7,50.0,50.0,55.0,232.5435,23.3854,43.277,209.1581,189.2665,-3.1676
