ticker,date,horizon,decision,score,confidence,market_regime,archetype,phase,price,technical_score,fundamental_score,valuation_score,earnings_score,trend,rsi,is_extended,entry_preferred,stop_loss,first_target,sc_momentum,sc_trend,sc_entry_timing,sc_volume_accumulation,sc_volatility_risk,sc_relative_strength,sc_growth,sc_valuation,sc_quality,sc_ownership,sc_catalyst,forward_return,spy_return,qqq_return,excess_return,excess_return_vs_qqq,max_drawdown_period
NVDA,2023-02-13,short_term,BUY_STARTER_STRONG_BUT_EXTENDED,76.16,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,21.765029907226562,100.0,75.0,45.0,40.0,strong_uptrend,65.3,True,21.205,20.99,21.93,91.2,95.0,53.8,81.0,18.8,87.0,100.0,6.7,50.0,50.0,55.0,10.4603,-5.1111,-2.3415,15.5714,12.8018,-6.2741
NVDA,2023-02-13,medium_term,BUY_STARTER,78.57,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,21.765029907226562,100.0,75.0,45.0,40.0,strong_uptrend,65.3,True,21.77,20.99,21.93,91.2,95.0,53.8,81.0,18.8,87.0,100.0,6.7,50.0,50.0,55.0,32.9076,0.4254,7.4863,32.4822,25.4213,-6.2741
NVDA,2023-02-13,long_term,WATCHLIST_VALUATION_TOO_RICH,59.01,medium,BULL_RISK_ON,HYPER_GROWTH,3,21.765029907226562,100.0,75.0,45.0,40.0,strong_uptrend,65.3,True,21.205,20.99,21.93,91.2,95.0,53.8,81.0,18.8,87.0,100.0,6.7,50.0,50.0,55.0,239.3281,22.6044,43.2556,216.7237,196.0725,-6.2741
NVDA,2023-02-20,short_term,BUY_STARTER_STRONG_BUT_EXTENDED,76.47,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,21.365453720092773,100.0,75.0,45.0,40.0,strong_uptrend,57.53,True,21.205,20.99,21.93,89.4,95.0,67.5,71.0,18.8,87.0,100.0,6.7,50.0,50.0,55.0,21.1165,-0.964,4.2219,22.0805,16.8946,-4.5212
NVDA,2023-02-20,medium_term,BUY_STARTER,77.01,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,21.365453720092773,100.0,75.0,45.0,40.0,strong_uptrend,57.53,True,21.37,20.99,21.93,89.4,95.0,67.5,71.0,18.8,87.0,100.0,6.7,50.0,50.0,55.0,46.2003,5.294,14.6247,40.9063,31.5756,-4.5212
NVDA,2023-02-20,long_term,WATCHLIST_VALUATION_TOO_RICH,58.91,medium,BULL_RISK_ON,HYPER_GROWTH,3,21.365453720092773,100.0,75.0,45.0,40.0,strong_uptrend,57.53,True,21.205,20.99,21.93,89.4,95.0,67.5,71.0,18.8,87.0,100.0,6.7,50.0,50.0,55.0,215.6066,26.4795,45.7507,189.1271,169.8559,-4.5212
NVDA,2023-02-27,short_term,BUY_STARTER_STRONG_BUT_EXTENDED,78.9,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,23.476226806640625,100.0,75.0,45.0,50.0,strong_uptrend,64.65,True,23.005,22.77,24.02,98.5,95.0,61.3,70.0,18.8,93.0,100.0,6.7,50.0,50.0,60.0,12.9123,0.0687,5.2045,12.8436,7.7078,-5.1071
NVDA,2023-02-27,medium_term,BUY_STARTER,78.31,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,23.476226806640625,100.0,75.0,45.0,50.0,strong_uptrend,64.65,True,23.48,22.77,24.02,98.5,95.0,61.3,70.0,18.8,93.0,100.0,6.7,50.0,50.0,60.0,65.7488,6.0073,18.7111,59.7415,47.0377,-5.1071
NVDA,2023-02-27,long_term,WATCHLIST_VALUATION_TOO_RICH,59.87,medium,BULL_RISK_ON,HYPER_GROWTH,3,23.476226806640625,100.0,75.0,45.0,50.0,strong_uptrend,64.65,True,23.005,22.77,24.02,98.5,95.0,61.3,70.0,18.8,93.0,100.0,6.7,50.0,50.0,60.0,230.6134,29.2219,49.1044,201.3915,181.509,-5.1071
NVDA,2023-03-06,short_term,BUY_STARTER_STRONG_BUT_EXTENDED,76.34,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,23.5291690826416,100.0,75.0,45.0,50.0,strong_uptrend,61.79,True,23.005,22.77,23.86,98.2,95.0,68.8,55.0,18.8,87.8,100.0,6.7,50.0,50.0,60.0,18.7474,1.9898,6.8747,16.7576,11.8727,-5.3206
NVDA,2023-03-06,medium_term,BUY_STARTER,75.15,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,23.5291690826416,100.0,75.0,45.0,50.0,strong_uptrend,61.79,True,23.53,22.77,23.86,98.2,95.0,68.8,55.0,18.8,87.8,100.0,6.7,50.0,50.0,60.0,66.3312,5.998,18.4752,60.3332,47.856,-5.3206
NVDA,2023-03-06,long_term,WATCHLIST_VALUATION_TOO_RICH,59.85,medium,BULL_RISK_ON,HYPER_GROWTH,3,23.5291690826416,100.0,75.0,45.0,50.0,strong_uptrend,61.79,True,23.005,22.77,23.86,98.2,95.0,68.8,55.0,18.8,87.8,100.0,6.7,50.0,50.0,60.0,276.7663,27.9446,47.2641,248.8217,229.5022,-5.3206
NVDA,2023-03-13,short_term,WAIT_FOR_PULLBACK,59.05,medium,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,22.945690155029297,100.0,75.0,45.0,50.0,strong_uptrend,55.29,False,22.41,22.19,23.12,77.6,100.0,70.0,23.0,18.8,87.8,100.0,6.7,50.0,50.0,60.0,18.301,6.7272,8.8166,11.5738,9.4844,1.7156
NVDA,2023-03-13,medium_term,BUY_STARTER,68.29,medium_high,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,22.945690155029297,100.0,75.0,45.0,50.0,strong_uptrend,55.29,False,22.95,22.19,23.12,77.6,100.0,70.0,23.0,18.8,87.8,100.0,6.7,50.0,50.0,60.0,71.9328,12.9997,24.2038,58.9331,47.729,1.7156
NVDA,2023-03-13,long_term,WATCHLIST_VALUATION_TOO_RICH,59.33,medium,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,22.945690155029297,100.0,75.0,45.0,50.0,strong_uptrend,55.29,False,22.41,22.19,23.12,77.6,100.0,70.0,23.0,18.8,87.8,100.0,6.7,50.0,50.0,60.0,295.8771,35.928,52.4964,259.9491,243.3807,1.7156
NVDA,2023-03-20,short_term,WAIT_FOR_PULLBACK,69.22,medium_high,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,25.877090454101562,100.0,75.0,45.0,50.0,strong_uptrend,69.04,True,25.53,25.27,26.38,89.6,100.0,51.2,62.0,31.8,100.0,100.0,6.7,50.0,50.0,60.0,6.8224,5.1988,4.2128,1.6236,2.6096,-2.0038
NVDA,2023-03-20,medium_term,BUY_STARTER,75.97,medium_high,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,25.877090454101562,100.0,75.0,45.0,50.0,strong_uptrend,69.04,True,25.88,25.27,26.38,89.6,100.0,51.2,62.0,31.8,100.0,100.0,6.7,50.0,50.0,60.0,69.1604,11.4451,20.0782,57.7153,49.0822,-2.0038
NVDA,2023-03-20,long_term,WATCHLIST_VALUATION_TOO_RICH,60.58,medium,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,25.877090454101562,100.0,75.0,45.0,50.0,strong_uptrend,69.04,True,25.53,25.27,26.38,89.6,100.0,51.2,62.0,31.8,100.0,100.0,6.7,50.0,50.0,60.0,249.0386,34.103,46.0063,214.9356,203.0323,-2.0038
NVDA,2023-03-27,short_term,WAIT_FOR_PULLBACK,69.44,medium_high,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,26.507535934448242,95.0,75.0,45.0,50.0,strong_uptrend,67.55,True,26.275,26.01,27.19,90.6,95.0,56.2,66.0,31.8,87.8,100.0,6.7,50.0,50.0,60.0,-1.0931,2.4187,0.3984,-3.5118,-1.4915,-2.5668
NVDA,2023-03-27,medium_term,BUY_STARTER,73.74,medium_high,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,26.507535934448242,95.0,75.0,45.0,50.0,strong_uptrend,67.55,True,26.51,26.01,27.19,90.6,95.0,56.2,66.0,31.8,87.8,100.0,6.7,50.0,50.0,60.0,57.8543,10.4165,17.9975,47.4378,39.8568,-2.5668
NVDA,2023-03-27,long_term,WATCHLIST_VALUATION_TOO_RICH,60.12,medium,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,26.507535934448242,95.0,75.0,45.0,50.0,strong_uptrend,67.55,True,26.275,26.01,27.19,90.6,95.0,56.2,66.0,31.8,87.8,100.0,6.7,50.0,50.0,60.0,240.2772,33.8612,45.0325,206.416,195.2447,-2.5668
NVDA,2023-04-03,short_term,BUY_STARTER_STRONG_BUT_EXTENDED,77.43,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,27.94026756286621,85.0,75.0,45.0,50.0,strong_uptrend,73.5,True,27.16,26.89,28.31,91.0,100.0,38.8,81.0,36.5,100.0,100.0,6.7,50.0,50.0,60.0,0.8761,-0.0268,-0.2405,0.9029,1.1166,-6.24
NVDA,2023-04-03,medium_term,BUY_STARTER,82.17,high,BULL_RISK_ON,HYPER_GROWTH,3,27.94026756286621,85.0,75.0,45.0,50.0,strong_uptrend,73.5,True,27.94,26.89,28.31,91.0,100.0,38.8,81.0,36.5,100.0,100.0,6.7,50.0,50.0,60.0,51.337,8.2312,15.817,43.1058,35.52,-6.24
NVDA,2023-04-03,long_term,WATCHLIST_VALUATION_TOO_RICH,60.88,medium,BULL_RISK_ON,HYPER_GROWTH,3,27.94026756286621,85.0,75.0,45.0,50.0,strong_uptrend,73.5,True,27.16,26.89,28.31,91.0,100.0,38.8,81.0,36.5,100.0,100.0,6.7,50.0,50.0,60.0,207.286,26.6577,36.8887,180.6283,170.3973,-6.24
NVDA,2023-04-10,short_term,BUY_STARTER_STRONG_BUT_EXTENDED,76.26,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,27.554609298706055,100.0,75.0,45.0,50.0,strong_uptrend,65.89,True,27.16,26.89,27.98,80.8,100.0,56.2,71.0,36.5,100.0,100.0,6.7,50.0,50.0,60.0,5.7,0.7641,1.8309,4.9359,3.8691,-4.9277
NVDA,2023-04-10,medium_term,BUY_STARTER,80.61,high,BULL_RISK_ON,HYPER_GROWTH,3,27.554609298706055,100.0,75.0,45.0,50.0,strong_uptrend,65.89,True,27.55,26.89,27.98,80.8,100.0,56.2,71.0,36.5,100.0,100.0,6.7,50.0,50.0,60.0,53.7742,8.4211,15.983,45.3531,37.7912,-4.9277
NVDA,2023-04-10,long_term,WATCHLIST_VALUATION_TOO_RICH,60.37,medium,BULL_RISK_ON,HYPER_GROWTH,3,27.554609298706055,100.0,75.0,45.0,50.0,strong_uptrend,65.89,True,27.16,26.89,27.98,80.8,100.0,56.2,71.0,36.5,100.0,100.0,6.7,50.0,50.0,60.0,215.7,27.3321,38.8301,188.3679,176.8699,-4.9277
NVDA,2023-04-17,short_term,BUY_NOW_MOMENTUM,80.75,high,BULL_RISK_ON,HYPER_GROWTH,3,26.978118896484375,100.0,75.0,45.0,50.0,strong_uptrend,58.98,False,26.32,26.06,27.19,87.4,95.0,72.5,71.0,36.5,94.8,100.0,6.7,50.0,50.0,60.0,7.2254,-0.2247,2.4934,7.4501,4.732,-2.8776
NVDA,2023-04-17,medium_term,BUY_NOW,78.75,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,26.978118896484375,100.0,75.0,45.0,50.0,strong_uptrend,58.98,False,26.98,26.06,27.19,87.4,95.0,72.5,71.0,36.5,94.8,100.0,6.7,50.0,50.0,60.0,75.9088,10.1312,21.1483,65.7776,54.7605,-2.8776
NVDA,2023-04-17,long_term,WATCHLIST_VALUATION_TOO_RICH,60.2,medium,BULL_RISK_ON,HYPER_GROWTH,3,26.978118896484375,100.0,75.0,45.0,50.0,strong_uptrend,58.98,False,26.32,26.06,27.19,87.4,95.0,72.5,71.0,36.5,94.8,100.0,6.7,50.0,50.0,60.0,211.3175,22.6744,34.4516,188.6431,176.8659,-2.8776
NVDA,2023-04-24,short_term,BUY_NOW_MOMENTUM,72.01,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,27.01807975769043,100.0,75.0,45.0,40.0,strong_uptrend,55.87,False,26.32,26.06,27.19,71.4,80.0,66.2,63.0,36.5,90.2,100.0,6.7,50.0,50.0,55.0,15.2873,1.4929,6.865,13.7944,8.4223,-3.0212
NVDA,2023-04-24,medium_term,BUY_NOW,73.13,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,27.01807975769043,100.0,75.0,45.0,40.0,strong_uptrend,55.87,False,27.02,26.06,27.19,71.4,80.0,66.2,63.0,36.5,90.2,100.0,6.7,50.0,50.0,55.0,68.9362,10.7849,20.0505,58.1513,48.8857,-3.0212
NVDA,2023-04-24,long_term,WATCHLIST_VALUATION_TOO_RICH,57.4,medium,BULL_RISK_ON,HYPER_GROWTH,3,27.01807975769043,100.0,75.0,45.0,40.0,strong_uptrend,55.87,False,26.32,26.06,27.19,71.4,80.0,66.2,63.0,36.5,90.2,100.0,6.7,50.0,50.0,55.0,194.7362,24.2588,35.8949,170.4774,158.8413,-3.0212
NVDA,2023-05-01,short_term,BUY_NOW_MOMENTUM,77.53,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,28.884428024291992,100.0,75.0,45.0,40.0,strong_uptrend,66.83,False,26.6,26.33,28.89,87.4,95.0,51.2,80.0,36.5,94.8,100.0,6.7,50.0,50.0,55.0,38.7444,1.1239,8.6253,37.6205,30.1191,-5.7765
NVDA,2023-05-01,medium_term,BUY_NOW,79.64,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,28.884428024291992,100.0,75.0,45.0,40.0,strong_uptrend,66.83,False,28.88,26.33,28.89,87.4,95.0,51.2,80.0,36.5,94.8,100.0,6.7,50.0,50.0,55.0,60.8849,10.2683,18.9717,50.6166,41.9132,-5.7765
NVDA,2023-05-01,long_term,WATCHLIST_VALUATION_TOO_RICH,59.7,medium,BULL_RISK_ON,HYPER_GROWTH,3,28.884428024291992,100.0,75.0,45.0,40.0,strong_uptrend,66.83,False,26.6,26.33,28.89,87.4,95.0,51.2,80.0,36.5,94.8,100.0,6.7,50.0,50.0,55.0,187.3318,22.1621,31.7039,165.1697,155.6279,-5.7765
NVDA,2023-05-08,short_term,BUY_NOW_MOMENTUM,79.78,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,29.125213623046875,100.0,75.0,45.0,40.0,strong_uptrend,64.03,False,27.22,26.95,32.04,95.5,95.0,63.7,73.0,36.5,87.8,100.0,6.7,50.0,50.0,55.0,32.5993,3.7045,9.6234,28.8948,22.9759,-3.7906
NVDA,2023-05-08,medium_term,BUY_NOW,77.45,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,29.125213623046875,100.0,75.0,45.0,40.0,strong_uptrend,64.03,False,29.13,26.95,32.04,95.5,95.0,63.7,73.0,36.5,87.8,100.0,6.7,50.0,50.0,55.0,53.2319,9.1285,15.0824,44.1034,38.1495,-3.7906
NVDA,2023-05-08,long_term,WATCHLIST_VALUATION_TOO_RICH,60.1,medium,BULL_RISK_ON,HYPER_GROWTH,3,29.125213623046875,100.0,75.0,45.0,40.0,strong_uptrend,64.03,False,27.22,26.95,32.04,95.5,95.0,63.7,73.0,36.5,87.8,100.0,6.7,50.0,50.0,55.0,210.2501,27.1211,36.8595,183.129,173.3906,-3.7906
NVDA,2023-05-15,short_term,BUY_NOW_MOMENTUM,75.71,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,28.92738914489746,100.0,75.0,45.0,40.0,strong_uptrend,59.98,False,28.02,27.74,29.12,85.6,95.0,68.8,58.0,43.5,87.8,100.0,6.7,50.0,50.0,55.0,41.6995,5.7262,11.1601,35.9733,30.5394,-0.4179
NVDA,2023-05-15,medium_term,BUY_NOW,75.1,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,28.92738914489746,100.0,75.0,45.0,40.0,strong_uptrend,59.98,False,28.93,27.74,29.12,85.6,95.0,68.8,58.0,43.5,87.8,100.0,6.7,50.0,50.0,55.0,51.7789,7.633,12.2809,44.1459,39.498,-0.4179
NVDA,2023-05-15,long_term,WATCHLIST_VALUATION_TOO_RICH,59.96,medium,BULL_RISK_ON,HYPER_GROWTH,3,28.92738914489746,100.0,75.0,45.0,40.0,strong_uptrend,59.98,False,28.02,27.74,29.12,85.6,95.0,68.8,58.0,43.5,87.8,100.0,6.7,50.0,50.0,55.0,226.9449,30.1304,39.5166,196.8145,187.4283,-0.4179
NVDA,2023-05-22,short_term,BUY_STARTER_STRONG_BUT_EXTENDED,76.51,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,31.148426055908203,95.0,75.0,45.0,40.0,strong_uptrend,68.33,True,28.02,27.74,31.8,88.6,100.0,48.8,68.0,52.9,94.8,100.0,6.7,50.0,50.0,55.0,38.0852,4.2421,7.3322,33.8431,30.753,-4.3944
NVDA,2023-05-22,medium_term,BUY_STARTER,78.8,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,31.148426055908203,95.0,75.0,45.0,40.0,strong_uptrend,68.33,True,31.15,27.74,31.8,88.6,100.0,48.8,68.0,52.9,94.8,100.0,6.7,50.0,50.0,55.0,46.4996,5.0115,7.7711,41.4881,38.7285,-4.3944
NVDA,2023-05-22,long_term,WATCHLIST_VALUATION_TOO_RICH,61.08,medium,BULL_RISK_ON,HYPER_GROWTH,3,31.148426055908203,95.0,75.0,45.0,40.0,strong_uptrend,68.33,True,28.02,27.74,31.8,88.6,100.0,48.8,68.0,52.9,94.8,100.0,6.7,50.0,50.0,55.0,204.6589,28.3466,35.8711,176.3123,168.7878,-4.3944
NVDA,2023-05-29,short_term,BUY_STARTER_STRONG_BUT_EXTENDED,79.07,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,38.91156005859375,75.0,75.0,45.0,50.0,strong_uptrend,83.7,True,29.78,29.48,39.45,83.7,100.0,38.8,93.0,45.9,100.0,100.0,6.7,50.0,50.0,60.0,7.5343,4.1911,4.1,3.3432,3.4343,-4.0727
NVDA,2023-05-29,medium_term,BUY_STARTER,84.05,high,BULL_RISK_ON,HYPER_GROWTH,3,38.91156005859375,75.0,75.0,45.0,50.0,strong_uptrend,83.7,True,38.91,29.48,39.45,83.7,100.0,38.8,93.0,45.9,100.0,100.0,6.7,50.0,50.0,60.0,20.2687,5.7653,4.9383,14.5034,15.3304,-4.0727
NVDA,2023-05-29,long_term,WATCHLIST_VALUATION_TOO_RICH,60.98,medium,BULL_RISK_ON,HYPER_GROWTH,3,38.91156005859375,75.0,75.0,45.0,50.0,strong_uptrend,83.7,True,29.78,29.48,39.45,83.7,100.0,38.8,93.0,45.9,100.0,100.0,6.7,50.0,50.0,60.0,194.9258,27.0214,31.2904,167.9044,163.6354,-4.0727
NVDA,2023-06-05,short_term,BUY_STARTER_STRONG_BUT_EXTENDED,71.35,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,39.1363525390625,85.0,75.0,45.0,50.0,strong_uptrend,72.78,True,37.79,37.41,39.45,92.0,100.0,41.2,47.0,41.2,100.0,100.0,6.7,50.0,50.0,60.0,8.0426,4.1386,4.4767,3.904,3.5659,-4.6237
NVDA,2023-06-05,medium_term,BUY_STARTER,76.85,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,39.1363525390625,85.0,75.0,45.0,50.0,strong_uptrend,72.78,True,39.14,37.41,39.45,92.0,100.0,41.2,47.0,41.2,100.0,100.0,6.7,50.0,50.0,60.0,23.9515,5.5745,6.6747,18.377,17.2768,-4.6237
NVDA,2023-06-05,long_term,WATCHLIST_VALUATION_TOO_RICH,61.16,medium,BULL_RISK_ON,HYPER_GROWTH,3,39.1363525390625,85.0,75.0,45.0,50.0,strong_uptrend,72.78,True,37.79,37.41,39.45,92.0,100.0,41.2,47.0,41.2,100.0,100.0,6.7,50.0,50.0,60.0,212.6784,26.999,31.4814,185.6794,181.197,-4.6237
NVDA,2023-06-12,short_term,BUY_STARTER_STRONG_BUT_EXTENDED,75.17,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,39.45116424560547,100.0,75.0,45.0,50.0,strong_uptrend,69.28,True,37.79,37.41,39.57,92.0,100.0,53.8,52.0,41.2,100.0,100.0,6.7,50.0,50.0,60.0,11.195,3.1989,3.5622,7.9961,7.6328,0.6535
NVDA,2023-06-12,medium_term,BUY_STARTER,77.63,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,39.45116424560547,100.0,75.0,45.0,50.0,strong_uptrend,69.28,True,39.45,37.41,39.57,92.0,100.0,53.8,52.0,41.2,100.0,100.0,6.7,50.0,50.0,60.0,13.6561,3.1919,3.5539,10.4642,10.1022,0.6535
NVDA,2023-06-12,long_term,WATCHLIST_VALUATION_TOO_RICH,61.16,medium,BULL_RISK_ON,HYPER_GROWTH,3,39.45116424560547,100.0,75.0,45.0,50.0,strong_uptrend,69.28,True,37.79,37.41,39.57,92.0,100.0,53.8,52.0,41.2,100.0,100.0,6.7,50.0,50.0,60.0,217.2015,26.602,32.4082,190.5995,184.7933,-0.6301
NVDA,2023-06-19,short_term,BUY_STARTER_STRONG_BUT_EXTENDED,75.11,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,42.658653259277344,80.0,75.0,45.0,50.0,strong_uptrend,74.56,True,37.79,37.41,46.92,92.0,100.0,41.2,62.0,45.9,100.0,100.0,6.7,50.0,50.0,60.0,11.248,3.8909,5.1349,7.3571,6.1131,-6.0714
NVDA,2023-06-19,medium_term,BUY_STARTER,79.2,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,42.658653259277344,80.0,75.0,45.0,50.0,strong_uptrend,74.56,True,42.66,37.41,46.92,92.0,100.0,41.2,62.0,45.9,100.0,100.0,6.7,50.0,50.0,60.0,2.9926,1.8333,1.171,1.1593,1.8216,-6.0714
NVDA,2023-06-19,long_term,WATCHLIST_VALUATION_TOO_RICH,61.4,medium,BULL_RISK_ON,HYPER_GROWTH,3,42.658653259277344,80.0,75.0,45.0,50.0,strong_uptrend,74.56,True,37.79,37.41,46.92,92.0,100.0,41.2,62.0,45.9,100.0,100.0,6.7,50.0,50.0,60.0,217.6721,26.8067,32.9472,190.8654,184.7249,-8.1017
NVDA,2023-06-26,short_term,BUY_STARTER_STRONG_BUT_EXTENDED,71.45,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,40.60026550292969,95.0,75.0,45.0,50.0,strong_uptrend,59.01,True,37.79,37.41,41.9,80.0,100.0,70.0,41.0,41.2,90.2,100.0,6.7,50.0,50.0,60.0,12.4212,5.5628,5.8991,6.8584,6.5221,-0.4529
NVDA,2023-06-26,medium_term,BUY_STARTER,74.38,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,40.60026550292969,95.0,75.0,45.0,50.0,strong_uptrend,59.01,True,40.6,37.41,41.9,80.0,100.0,70.0,41.0,41.2,90.2,100.0,6.7,50.0,50.0,60.0,3.9217,0.5365,0.6851,3.3852,3.2366,-0.79
NVDA,2023-06-26,long_term,WATCHLIST_VALUATION_TOO_RICH,60.56,medium,BULL_RISK_ON,HYPER_GROWTH,3,40.60026550292969,95.0,75.0,45.0,50.0,strong_uptrend,59.01,True,37.79,37.41,41.9,80.0,100.0,70.0,41.0,41.2,90.2,100.0,6.7,50.0,50.0,60.0,211.178,28.2079,35.2285,182.9701,175.9495,-3.4425
NVDA,2023-07-03,short_term,BUY_STARTER_STRONG_BUT_EXTENDED,78.58,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,42.37986755371094,95.0,75.0,45.0,50.0,strong_uptrend,62.95,True,42.05,41.63,43.96,100.0,100.0,72.5,44.0,45.9,90.2,100.0,6.7,50.0,50.0,60.0,9.6527,2.8595,3.3757,6.7932,6.277,-2.5157
NVDA,2023-07-03,medium_term,BUY_STARTER,74.85,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,42.37986755371094,95.0,75.0,45.0,50.0,strong_uptrend,62.95,True,42.38,41.63,43.96,100.0,100.0,72.5,44.0,45.9,90.2,100.0,6.7,50.0,50.0,60.0,5.5943,-3.3738,-2.2974,8.9681,7.8917,-4.956
NVDA,2023-07-03,long_term,WATCHLIST_VALUATION_TOO_RICH,61.8,medium,BULL_RISK_ON,HYPER_GROWTH,3,42.37986755371094,95.0,75.0,45.0,50.0,strong_uptrend,62.95,True,42.05,41.63,43.96,100.0,100.0,72.5,44.0,45.9,90.2,100.0,6.7,50.0,50.0,60.0,202.545,25.9996,33.5247,176.5454,169.0203,-7.4971
NVDA,2023-07-10,short_term,BUY_STARTER_STRONG_BUT_EXTENDED,75.31,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,42.14706039428711,95.0,75.0,45.0,50.0,strong_uptrend,60.65,True,42.05,41.63,43.16,90.0,100.0,72.5,38.0,45.9,94.8,100.0,6.7,50.0,50.0,60.0,7.6742,2.5133,2.4102,5.1609,5.264,-0.2679
NVDA,2023-07-10,medium_term,BUY_STARTER,74.63,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,42.14706039428711,95.0,75.0,45.0,50.0,strong_uptrend,60.65,True,42.15,41.63,43.16,90.0,100.0,72.5,38.0,45.9,94.8,100.0,6.7,50.0,50.0,60.0,8.5011,-1.9572,-0.309,10.4583,8.8101,-4.431
NVDA,2023-07-10,long_term,WATCHLIST_VALUATION_TOO_RICH,61.3,medium,BULL_RISK_ON,HYPER_GROWTH,3,42.14706039428711,95.0,75.0,45.0,50.0,strong_uptrend,60.65,True,42.05,41.63,43.16,90.0,100.0,72.5,38.0,45.9,94.8,100.0,6.7,50.0,50.0,60.0,219.9392,29.4572,38.2332,190.482,181.706,-6.9862
NVDA,2023-07-17,short_term,WAIT_FOR_PULLBACK,68.53,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,46.42470932006836,80.0,75.0,45.0,50.0,strong_uptrend,72.34,True,42.05,41.63,48.05,92.0,100.0,36.2,44.0,45.9,90.2,100.0,6.7,50.0,50.0,60.0,-5.8285,-0.6055,-3.2043,-5.223,-2.6242,-13.2369
