ticker,date,horizon,decision,score,confidence,market_regime,archetype,phase,price,technical_score,fundamental_score,valuation_score,earnings_score,trend,rsi,is_extended,entry_preferred,stop_loss,first_target,sc_momentum,sc_trend,sc_entry_timing,sc_volume_accumulation,sc_volatility_risk,sc_relative_strength,sc_growth,sc_valuation,sc_quality,sc_ownership,sc_catalyst,forward_return,spy_return,qqq_return,excess_return,excess_return_vs_qqq,max_drawdown_period
NVDA,2023-07-17,medium_term,BUY_STARTER,74.85,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,46.42470932006836,80.0,75.0,45.0,50.0,strong_uptrend,72.34,True,46.42,41.63,48.05,92.0,100.0,36.2,44.0,45.9,90.2,100.0,6.7,50.0,50.0,60.0,-2.1443,-3.9522,-4.3912,1.8079,2.2469,-13.2369
NVDA,2023-07-17,long_term,WATCHLIST_VALUATION_TOO_RICH,61.4,medium,BULL_RISK_ON,HYPER_GROWTH,3,46.42470932006836,80.0,75.0,45.0,50.0,strong_uptrend,72.34,True,42.05,41.63,48.05,92.0,100.0,36.2,44.0,45.9,90.2,100.0,6.7,50.0,50.0,60.0,154.031,25.2618,26.7857,128.7692,127.2453,-15.5566
NVDA,2023-07-24,short_term,WAIT_FOR_PULLBACK,68.52,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,44.5771484375,100.0,75.0,45.0,40.0,strong_uptrend,57.7,False,42.05,41.63,47.95,80.0,100.0,70.0,30.0,41.2,90.2,100.0,6.7,50.0,50.0,55.0,5.2789,-3.2717,-3.2773,8.5506,8.5562,-9.6409
NVDA,2023-07-24,medium_term,BUY_NOW,72.14,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,44.5771484375,100.0,75.0,45.0,40.0,strong_uptrend,57.7,False,44.58,41.63,47.95,80.0,100.0,70.0,30.0,41.2,90.2,100.0,6.7,50.0,50.0,55.0,-7.2213,-6.9406,-5.6127,-0.2807,-1.6086,-9.6409
NVDA,2023-07-24,long_term,WATCHLIST_VALUATION_TOO_RICH,60.06,medium,BULL_RISK_ON,HYPER_GROWTH,3,44.5771484375,100.0,75.0,45.0,40.0,strong_uptrend,57.7,False,42.05,41.63,47.95,80.0,100.0,70.0,30.0,41.2,90.2,100.0,6.7,50.0,50.0,55.0,156.1737,20.8279,24.014,135.3458,132.1597,-12.0568
NVDA,2023-07-31,short_term,BUY_NOW_MOMENTUM,74.94,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,46.6925048828125,100.0,75.0,45.0,40.0,strong_uptrend,64.63,False,44.6,44.15,47.36,100.0,100.0,68.8,30.0,45.9,94.8,100.0,6.7,50.0,50.0,55.0,0.2268,-3.2832,-4.4099,3.51,4.6367,-13.7345
NVDA,2023-07-31,medium_term,BUY_NOW,72.86,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,46.6925048828125,100.0,75.0,45.0,40.0,strong_uptrend,64.63,False,46.69,44.15,47.36,100.0,100.0,68.8,30.0,45.9,94.8,100.0,6.7,50.0,50.0,55.0,-13.3229,-9.9743,-9.8702,-3.3486,-3.4527,-14.6498
NVDA,2023-07-31,long_term,WATCHLIST_VALUATION_TOO_RICH,61.3,medium,BULL_RISK_ON,HYPER_GROWTH,3,46.6925048828125,100.0,75.0,45.0,40.0,strong_uptrend,64.63,False,44.6,44.15,47.36,100.0,100.0,68.8,30.0,45.9,94.8,100.0,6.7,50.0,50.0,55.0,150.4976,22.0023,23.6241,128.4953,126.8735,-16.0409
NVDA,2023-08-07,short_term,BUY_NOW_MOMENTUM,72.64,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,45.38153076171875,100.0,75.0,45.0,40.0,strong_uptrend,56.05,False,44.6,44.15,45.61,88.9,80.0,68.8,43.0,41.2,85.0,100.0,6.7,50.0,50.0,55.0,6.8939,-0.3261,0.7676,7.22,6.1263,-11.2425
NVDA,2023-08-07,medium_term,BUY_STARTER,69.19,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,45.38153076171875,100.0,75.0,45.0,40.0,strong_uptrend,56.05,False,45.38,44.15,45.61,88.9,80.0,68.8,43.0,41.2,85.0,100.0,6.7,50.0,50.0,55.0,-0.899,-3.2142,-1.8518,2.3152,0.9528,-13.6155
NVDA,2023-08-07,long_term,WATCHLIST_VALUATION_TOO_RICH,58.51,medium,BULL_RISK_ON,HYPER_GROWTH,3,45.38153076171875,100.0,75.0,45.0,40.0,strong_uptrend,56.05,False,44.6,44.15,45.61,88.9,80.0,68.8,43.0,41.2,85.0,100.0,6.7,50.0,50.0,55.0,117.8471,16.6858,16.6797,101.1613,101.1674,-13.6155
NVDA,2023-08-14,short_term,WAIT_FOR_PULLBACK,59.07,medium,BULL_RISK_ON,HYPER_GROWTH,3,43.71882247924805,80.0,75.0,45.0,40.0,sideways,49.76,False,43.35,42.92,43.96,60.3,70.0,68.8,30.0,31.8,72.8,100.0,6.7,50.0,50.0,55.0,2.5614,-0.4731,0.6588,3.0345,1.9026,-4.7837
NVDA,2023-08-14,medium_term,BUY_STARTER,63.17,medium,BULL_RISK_ON,HYPER_GROWTH,3,43.71882247924805,80.0,75.0,45.0,40.0,sideways,49.76,False,43.72,42.92,43.96,60.3,70.0,68.8,30.0,31.8,72.8,100.0,6.7,50.0,50.0,55.0,10.4815,-1.3269,2.3188,11.8084,8.1627,-10.3302
NVDA,2023-08-14,long_term,WATCHLIST_VALUATION_TOO_RICH,55.61,medium,BULL_RISK_ON,HYPER_GROWTH,3,43.71882247924805,80.0,75.0,45.0,40.0,sideways,49.76,False,43.35,42.92,43.96,60.3,70.0,68.8,30.0,31.8,72.8,100.0,6.7,50.0,50.0,55.0,169.9595,23.0402,25.8062,146.9193,144.1533,-10.3302
NVDA,2023-08-21,short_term,WAIT_FOR_PULLBACK,64.84,medium,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,46.930320739746094,100.0,75.0,45.0,40.0,strong_uptrend,61.69,False,44.6,44.15,47.23,93.4,80.0,61.3,38.0,36.5,83.2,100.0,6.7,50.0,50.0,55.0,-7.3316,1.1225,1.7877,-8.4541,-9.1193,-10.5682
NVDA,2023-08-21,medium_term,BUY_STARTER,65.35,medium_high,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,46.930320739746094,100.0,75.0,45.0,40.0,strong_uptrend,61.69,False,46.93,44.15,47.23,93.4,80.0,61.3,38.0,36.5,83.2,100.0,6.7,50.0,50.0,55.0,4.9717,2.9681,6.2377,2.0036,-1.266,-16.4664
NVDA,2023-08-21,long_term,WATCHLIST_VALUATION_TOO_RICH,58.5,medium,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,46.930320739746094,100.0,75.0,45.0,40.0,strong_uptrend,61.69,False,44.6,44.15,47.23,93.4,80.0,61.3,38.0,36.5,83.2,100.0,6.7,50.0,50.0,55.0,173.6782,29.3899,33.5064,144.2883,140.1718,-16.4664
NVDA,2023-08-28,short_term,WAIT_FOR_PULLBACK,60.42,medium,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,46.79841613769531,100.0,75.0,45.0,50.0,strong_uptrend,58.17,False,45.17,44.72,47.23,84.8,95.0,66.2,30.0,31.8,72.0,100.0,6.7,50.0,50.0,60.0,-10.5061,-3.4732,-3.2821,-7.0329,-7.224,-12.4941
NVDA,2023-08-28,medium_term,BUY_STARTER,65.97,medium_high,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,46.79841613769531,100.0,75.0,45.0,50.0,strong_uptrend,58.17,False,46.8,44.72,47.23,84.8,95.0,66.2,30.0,31.8,72.0,100.0,6.7,50.0,50.0,60.0,3.0127,3.0091,6.2639,0.0036,-3.2512,-16.231
NVDA,2023-08-28,long_term,WATCHLIST_VALUATION_TOO_RICH,59.84,medium,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,46.79841613769531,100.0,75.0,45.0,50.0,strong_uptrend,58.17,False,45.17,44.72,47.23,84.8,95.0,66.2,30.0,31.8,72.0,100.0,6.7,50.0,50.0,60.0,168.2772,27.8592,29.4042,140.418,138.873,-16.231
NVDA,2023-09-04,short_term,BUY_NOW_MOMENTUM,76.39,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,48.47111511230469,100.0,75.0,45.0,50.0,strong_uptrend,61.0,False,44.9475,44.5,50.06,96.9,95.0,68.8,53.0,43.5,76.5,100.0,6.7,50.0,50.0,60.0,-7.6755,-4.5461,-4.3079,-3.1294,-3.3676,-15.5139
NVDA,2023-09-04,medium_term,BUY_NOW,73.07,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,48.47111511230469,100.0,75.0,45.0,50.0,strong_uptrend,61.0,False,48.47,44.5,50.06,96.9,95.0,68.8,53.0,43.5,76.5,100.0,6.7,50.0,50.0,60.0,-3.5873,2.5553,3.2889,-6.1426,-6.8762,-19.1218
NVDA,2023-09-04,long_term,WATCHLIST_VALUATION_TOO_RICH,61.02,medium,BULL_RISK_ON,HYPER_GROWTH,3,48.47111511230469,100.0,75.0,45.0,50.0,strong_uptrend,61.0,False,44.9475,44.5,50.06,96.9,95.0,68.8,53.0,43.5,76.5,100.0,6.7,50.0,50.0,60.0,119.0146,24.3559,22.6727,94.6587,96.3419,-19.1218
NVDA,2023-09-11,short_term,WAIT_FOR_PULLBACK,68.59,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,45.14643096923828,85.0,75.0,45.0,50.0,weak_uptrend,46.21,False,45.0463,44.6,45.42,66.9,60.0,63.7,62.0,38.8,76.5,100.0,6.7,50.0,50.0,60.0,0.2103,-3.2635,-2.6207,3.4738,2.831,-9.2921
NVDA,2023-09-11,medium_term,BUY_STARTER,67.18,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,45.14643096923828,85.0,75.0,45.0,50.0,weak_uptrend,46.21,False,45.15,44.6,45.42,66.9,60.0,63.7,62.0,38.8,76.5,100.0,6.7,50.0,50.0,60.0,5.1622,2.9821,4.1827,2.1801,0.9795,-13.1657
NVDA,2023-09-11,long_term,WATCHLIST_VALUATION_TOO_RICH,55.79,medium,BULL_RISK_ON,HYPER_GROWTH,3,45.14643096923828,85.0,75.0,45.0,50.0,weak_uptrend,46.21,False,45.0463,44.6,45.42,66.9,60.0,63.7,62.0,38.8,76.5,100.0,6.7,50.0,50.0,60.0,158.8326,25.3595,25.1702,133.4731,133.6624,-13.1657
NVDA,2023-09-18,short_term,WATCHLIST,45.99,low,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,43.935272216796875,65.0,75.0,45.0,50.0,weak_uptrend,41.68,False,43.35,42.92,43.96,52.3,60.0,48.8,40.0,38.8,35.2,100.0,6.7,50.0,50.0,60.0,4.8424,-1.7109,-0.3372,6.5533,5.1796,-6.7916
NVDA,2023-09-18,medium_term,WATCHLIST_NEEDS_CONFIRMATION,54.95,medium,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,43.935272216796875,65.0,75.0,45.0,50.0,weak_uptrend,41.68,False,43.35,42.92,43.96,52.3,60.0,48.8,40.0,38.8,35.2,100.0,6.7,50.0,50.0,60.0,11.2094,6.2221,9.3563,4.9873,1.8531,-10.7719
NVDA,2023-09-18,long_term,WATCHLIST_VALUATION_TOO_RICH,55.06,medium,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,43.935272216796875,65.0,75.0,45.0,50.0,weak_uptrend,41.68,False,43.35,42.92,43.96,52.3,60.0,48.8,40.0,38.8,35.2,100.0,6.7,50.0,50.0,60.0,157.9364,27.866,27.882,130.0704,130.0544,-10.7719
NVDA,2023-09-25,short_term,WATCHLIST,42.25,low,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,42.19249725341797,60.0,75.0,45.0,50.0,weak_uptrend,38.69,False,41.9237,41.5,43.16,28.0,40.0,53.8,43.0,34.1,43.2,100.0,6.7,50.0,50.0,60.0,1.7834,-2.7231,-1.0956,4.5065,2.879,-3.0245
NVDA,2023-09-25,medium_term,WATCHLIST_NEEDS_CONFIRMATION,52.6,medium,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,42.19249725341797,60.0,75.0,45.0,50.0,weak_uptrend,38.69,False,41.9237,41.5,43.16,28.0,40.0,53.8,43.0,34.1,43.2,100.0,6.7,50.0,50.0,60.0,15.6608,10.0271,13.7887,5.6337,1.8721,-7.0864
NVDA,2023-09-25,long_term,WATCHLIST_VALUATION_TOO_RICH,51.61,medium,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,42.19249725341797,60.0,75.0,45.0,50.0,weak_uptrend,38.69,False,41.9237,41.5,43.16,28.0,40.0,53.8,43.0,34.1,43.2,100.0,6.7,50.0,50.0,60.0,192.6137,33.6669,36.0229,158.9468,156.5908,-7.0864
NVDA,2023-10-02,short_term,WAIT_FOR_PULLBACK,59.66,medium,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,44.75070571899414,75.0,75.0,45.0,50.0,weak_uptrend,53.39,False,44.6519,44.21,45.42,70.0,50.0,70.0,50.0,38.8,55.2,100.0,6.7,50.0,50.0,60.0,-8.0858,-2.7427,-3.3383,-5.3431,-4.7475,-10.9464
NVDA,2023-10-02,medium_term,WATCHLIST_NEEDS_CONFIRMATION,57.45,medium,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,44.75070571899414,75.0,75.0,45.0,50.0,weak_uptrend,53.39,False,44.6519,44.21,45.42,70.0,50.0,70.0,50.0,38.8,55.2,100.0,6.7,50.0,50.0,60.0,7.5705,11.059,11.7218,-3.4885,-4.1513,-12.3978
NVDA,2023-10-02,long_term,WATCHLIST_VALUATION_TOO_RICH,54.95,medium,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,44.75070571899414,75.0,75.0,45.0,50.0,weak_uptrend,53.39,False,44.6519,44.21,45.42,70.0,50.0,70.0,50.0,38.8,55.2,100.0,6.7,50.0,50.0,60.0,165.4771,34.9261,34.3231,130.551,131.154,-12.3978
NVDA,2023-10-09,short_term,WAIT_FOR_PULLBACK,61.7,medium,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,45.241363525390625,85.0,75.0,45.0,50.0,strong_uptrend,54.87,False,45.145,44.69,45.96,70.0,65.0,66.2,73.0,38.8,43.2,100.0,6.7,50.0,50.0,60.0,1.0558,0.7865,0.7229,0.2693,0.3329,-13.3479
NVDA,2023-10-09,medium_term,BUY_STARTER,62.1,medium,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,45.241363525390625,85.0,75.0,45.0,50.0,strong_uptrend,54.87,False,45.24,44.69,45.96,70.0,65.0,66.2,73.0,38.8,43.2,100.0,6.7,50.0,50.0,60.0,17.3871,10.0653,10.9707,7.3218,6.4164,-13.3479
NVDA,2023-10-09,long_term,WATCHLIST_VALUATION_TOO_RICH,56.45,medium,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,45.241363525390625,85.0,75.0,45.0,50.0,strong_uptrend,54.87,False,45.145,44.69,45.96,70.0,65.0,66.2,73.0,38.8,43.2,100.0,6.7,50.0,50.0,60.0,193.0889,35.313,35.4573,157.7759,157.6316,-13.3479
NVDA,2023-10-16,short_term,WAIT_FOR_PULLBACK,63.74,medium,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,46.06278991699219,90.0,75.0,45.0,50.0,strong_uptrend,56.04,False,45.145,44.69,46.57,72.9,90.0,68.8,73.0,38.8,48.5,100.0,6.7,50.0,50.0,60.0,5.4778,0.9517,2.1115,4.5261,3.3663,-14.8932
NVDA,2023-10-16,medium_term,BUY_STARTER,67.89,medium_high,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,46.06278991699219,90.0,75.0,45.0,50.0,strong_uptrend,56.04,False,46.06,44.69,46.57,72.9,90.0,68.8,73.0,38.8,48.5,100.0,6.7,50.0,50.0,60.0,21.6139,8.7526,10.5108,12.8613,11.1031,-14.8932
NVDA,2023-10-16,long_term,WATCHLIST_VALUATION_TOO_RICH,59.09,medium,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,46.06278991699219,90.0,75.0,45.0,50.0,strong_uptrend,56.04,False,45.145,44.69,46.57,72.9,90.0,68.8,73.0,38.8,48.5,100.0,6.7,50.0,50.0,60.0,194.5245,35.3486,33.8017,159.1759,160.7228,-14.8932
NVDA,2023-10-23,short_term,WATCHLIST,50.25,medium,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,42.944969177246094,45.0,75.0,45.0,40.0,weak_uptrend,45.0,False,41.945,41.53,43.22,35.0,45.0,66.2,62.0,38.8,43.2,100.0,6.7,50.0,50.0,55.0,17.2984,8.0388,9.8603,9.2596,7.4381,-8.7144
NVDA,2023-10-23,medium_term,WATCHLIST_NEEDS_CONFIRMATION,55.95,medium,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,42.944969177246094,45.0,75.0,45.0,40.0,weak_uptrend,45.0,False,41.945,41.53,43.22,35.0,45.0,66.2,62.0,38.8,43.2,100.0,6.7,50.0,50.0,55.0,42.7979,15.9107,20.0284,26.8872,22.7695,-8.7144
NVDA,2023-10-23,long_term,WATCHLIST_VALUATION_TOO_RICH,52.2,medium,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,42.944969177246094,45.0,75.0,45.0,40.0,weak_uptrend,45.0,False,41.945,41.53,43.22,35.0,45.0,66.2,62.0,38.8,43.2,100.0,6.7,50.0,50.0,55.0,224.8452,39.325,38.2487,185.5202,186.5965,-8.7144
NVDA,2023-10-30,short_term,AVOID_BAD_CHART,33.03,low,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,41.13223648071289,45.0,75.0,45.0,40.0,weak_uptrend,41.04,False,40.12,39.72,41.9,8.0,35.0,51.2,33.0,34.1,35.2,100.0,6.7,50.0,50.0,55.0,16.1804,9.4661,11.7383,6.7143,4.4421,-4.6913
NVDA,2023-10-30,medium_term,WATCHLIST_NEEDS_CONFIRMATION,48.4,low,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,41.13223648071289,45.0,75.0,45.0,40.0,weak_uptrend,41.04,False,40.12,39.72,41.9,8.0,35.0,51.2,33.0,34.1,35.2,100.0,6.7,50.0,50.0,55.0,49.492,16.6625,19.7086,32.8295,29.7834,-4.6913
NVDA,2023-10-30,long_term,WATCHLIST_VALUATION_TOO_RICH,49.61,low,SIDEWAYS_CHOPPY,HYPER_GROWTH,3,41.13223648071289,45.0,75.0,45.0,40.0,weak_uptrend,41.04,False,40.12,39.72,41.9,8.0,35.0,51.2,33.0,34.1,35.2,100.0,6.7,50.0,50.0,55.0,238.6268,41.4503,43.1227,197.1765,195.5041,-4.6913
NVDA,2023-11-06,short_term,WAIT_FOR_PULLBACK,69.57,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,45.71902847290039,90.0,75.0,45.0,40.0,strong_uptrend,59.3,False,45.145,44.69,45.96,70.0,65.0,68.8,76.0,38.8,55.2,100.0,6.7,50.0,50.0,55.0,1.7903,4.7993,4.8969,-3.009,-3.1066,-1.6196
NVDA,2023-11-06,medium_term,BUY_STARTER,66.56,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,45.71902847290039,90.0,75.0,45.0,40.0,strong_uptrend,59.3,False,45.72,44.69,45.96,70.0,65.0,68.8,76.0,38.8,55.2,100.0,6.7,50.0,50.0,55.0,53.232,14.7879,17.2992,38.4441,35.9328,-1.6196
NVDA,2023-11-06,long_term,WATCHLIST_VALUATION_TOO_RICH,55.95,medium,BULL_RISK_ON,HYPER_GROWTH,3,45.71902847290039,90.0,75.0,45.0,40.0,strong_uptrend,59.3,False,45.145,44.69,45.96,70.0,65.0,68.8,76.0,38.8,55.2,100.0,6.7,50.0,50.0,55.0,218.3626,37.4905,37.8748,180.8721,180.4878,-1.6196
NVDA,2023-11-13,short_term,BUY_STARTER_STRONG_BUT_EXTENDED,72.47,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,48.586029052734375,95.0,75.0,45.0,40.0,strong_uptrend,68.0,True,45.145,44.69,50.03,85.7,80.0,51.2,81.0,43.5,60.5,100.0,6.7,50.0,50.0,55.0,-1.9721,5.4317,5.6891,-7.4038,-7.6612,-7.4249
NVDA,2023-11-13,medium_term,BUY_ON_PULLBACK,71.3,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,48.586029052734375,95.0,75.0,45.0,40.0,strong_uptrend,68.0,True,45.145,44.69,50.03,85.7,80.0,51.2,81.0,43.5,60.5,100.0,6.7,50.0,50.0,55.0,52.0084,13.7217,15.1384,38.2867,36.87,-7.4249
NVDA,2023-11-13,long_term,WATCHLIST_VALUATION_TOO_RICH,58.47,medium,BULL_RISK_ON,HYPER_GROWTH,3,48.586029052734375,95.0,75.0,45.0,40.0,strong_uptrend,68.0,True,45.145,44.69,50.03,85.7,80.0,51.2,81.0,43.5,60.5,100.0,6.7,50.0,50.0,55.0,200.9343,37.5009,36.7311,163.4334,164.2032,-7.4249
NVDA,2023-11-20,short_term,BUY_STARTER_STRONG_BUT_EXTENDED,70.46,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,50.373775482177734,85.0,75.0,45.0,40.0,strong_uptrend,70.04,True,48.17,47.69,55.41,89.9,95.0,38.8,81.0,50.6,53.0,100.0,6.7,50.0,50.0,55.0,-1.5883,4.9543,4.9233,-6.5426,-6.5116,-10.7104
NVDA,2023-11-20,medium_term,BUY_STARTER,73.26,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,50.373775482177734,85.0,75.0,45.0,40.0,strong_uptrend,70.04,True,50.37,47.69,55.41,89.9,95.0,38.8,81.0,50.6,53.0,100.0,6.7,50.0,50.0,55.0,55.8153,12.1731,12.3959,43.6422,43.4194,-10.7104
NVDA,2023-11-20,long_term,WATCHLIST_VALUATION_TOO_RICH,60.53,medium,BULL_RISK_ON,HYPER_GROWTH,3,50.373775482177734,85.0,75.0,45.0,40.0,strong_uptrend,70.04,True,48.17,47.69,55.41,89.9,95.0,38.8,81.0,50.6,53.0,100.0,6.7,50.0,50.0,55.0,189.5002,31.7494,29.6568,157.7508,159.8434,-10.7104
NVDA,2023-11-27,short_term,WAIT_FOR_PULLBACK,66.22,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,48.20829391479492,90.0,75.0,45.0,50.0,strong_uptrend,56.92,False,48.17,47.69,50.28,79.1,95.0,70.0,60.0,50.6,28.0,100.0,6.7,50.0,50.0,60.0,2.1585,5.0824,5.7894,-2.9239,-3.6309,-6.6996
NVDA,2023-11-27,medium_term,BUY_STARTER,66.58,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,48.20829391479492,90.0,75.0,45.0,50.0,strong_uptrend,56.92,False,48.21,47.69,50.28,79.1,95.0,70.0,60.0,50.6,28.0,100.0,6.7,50.0,50.0,60.0,61.0004,11.8449,12.1281,49.1555,48.8723,-6.6996
NVDA,2023-11-27,long_term,WATCHLIST_VALUATION_TOO_RICH,60.49,medium,BULL_RISK_ON,HYPER_GROWTH,3,48.20829391479492,90.0,75.0,45.0,50.0,strong_uptrend,56.92,False,48.17,47.69,50.28,79.1,95.0,70.0,60.0,50.6,28.0,100.0,6.7,50.0,50.0,60.0,183.9049,33.9492,31.7684,149.9557,152.1365,-6.6996
NVDA,2023-12-04,short_term,WATCHLIST,41.88,low,BULL_RISK_ON,HYPER_GROWTH,3,45.47820281982422,80.0,75.0,45.0,50.0,strong_uptrend,43.38,False,45.145,44.69,45.96,35.5,75.0,52.5,37.0,38.8,13.0,100.0,6.7,50.0,50.0,60.0,4.5335,3.0657,3.3691,1.4678,1.1644,-0.5164
NVDA,2023-12-04,medium_term,WATCHLIST_NEEDS_CONFIRMATION,56.47,medium,BULL_RISK_ON,HYPER_GROWTH,3,45.47820281982422,80.0,75.0,45.0,50.0,strong_uptrend,43.38,False,45.145,44.69,45.96,35.5,75.0,52.5,37.0,38.8,13.0,100.0,6.7,50.0,50.0,60.0,94.9285,12.0709,13.8687,82.8576,81.0598,-0.5164
NVDA,2023-12-04,long_term,WATCHLIST_VALUATION_TOO_RICH,55.72,medium,BULL_RISK_ON,HYPER_GROWTH,3,45.47820281982422,80.0,75.0,45.0,50.0,strong_uptrend,43.38,False,45.145,44.69,45.96,35.5,75.0,52.5,37.0,38.8,13.0,100.0,6.7,50.0,50.0,60.0,219.0154,34.8567,36.3763,184.1587,182.6391,-0.5164
NVDA,2023-12-11,short_term,WATCHLIST,52.3,medium,BULL_RISK_ON,HYPER_GROWTH,3,46.598514556884766,80.0,75.0,45.0,50.0,strong_uptrend,49.41,False,45.069,44.62,48.01,59.9,65.0,62.5,37.0,38.8,23.0,100.0,6.7,50.0,50.0,60.0,16.5634,3.572,3.5425,12.9914,13.0209,-1.2461
NVDA,2023-12-11,medium_term,WATCHLIST_NEEDS_CONFIRMATION,55.95,medium,BULL_RISK_ON,HYPER_GROWTH,3,46.598514556884766,80.0,75.0,45.0,50.0,strong_uptrend,49.41,False,45.069,44.62,48.01,59.9,65.0,62.5,37.0,38.8,23.0,100.0,6.7,50.0,50.0,60.0,94.9348,12.1371,11.5901,82.7977,83.3447,-1.2461
NVDA,2023-12-11,long_term,WATCHLIST_VALUATION_TOO_RICH,55.94,medium,BULL_RISK_ON,HYPER_GROWTH,3,46.598514556884766,80.0,75.0,45.0,50.0,strong_uptrend,49.41,False,45.069,44.62,48.01,59.9,65.0,62.5,37.0,38.8,23.0,100.0,6.7,50.0,50.0,60.0,198.8601,33.2658,34.8995,165.5943,163.9606,-1.2461
NVDA,2023-12-18,short_term,BUY_NOW_MOMENTUM,74.29,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,50.046409606933594,85.0,75.0,45.0,50.0,sideways,63.16,False,48.17,47.69,50.28,94.7,80.0,61.3,66.0,50.6,55.2,100.0,6.7,50.0,50.0,60.0,14.0384,0.9577,1.5052,13.0807,12.5332,-5.5055
NVDA,2023-12-18,medium_term,BUY_STARTER,68.65,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,50.046409606933594,85.0,75.0,45.0,50.0,sideways,63.16,False,50.05,47.69,50.28,94.7,80.0,61.3,66.0,50.6,55.2,100.0,6.7,50.0,50.0,60.0,80.4745,10.6208,9.2146,69.8537,71.2599,-5.5055
NVDA,2023-12-18,long_term,WATCHLIST_VALUATION_TOO_RICH,59.77,medium,BULL_RISK_ON,HYPER_GROWTH,3,50.046409606933594,85.0,75.0,45.0,50.0,sideways,63.16,False,48.17,47.69,50.28,94.7,80.0,61.3,66.0,50.6,55.2,100.0,6.7,50.0,50.0,60.0,157.4966,25.3911,27.4874,132.1055,130.0092,-5.5055
