ticker,date,horizon,decision,score,confidence,market_regime,archetype,phase,price,technical_score,fundamental_score,valuation_score,earnings_score,trend,rsi,is_extended,entry_preferred,stop_loss,first_target,sc_momentum,sc_trend,sc_entry_timing,sc_volume_accumulation,sc_volatility_risk,sc_relative_strength,sc_growth,sc_valuation,sc_quality,sc_ownership,sc_catalyst,forward_return,spy_return,qqq_return,excess_return,excess_return_vs_qqq,max_drawdown_period
NVDA,2023-12-25,short_term,BUY_NOW_MOMENTUM,71.43,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,48.800167083740234,100.0,75.0,45.0,50.0,strong_uptrend,55.35,False,48.12,47.64,50.37,85.3,80.0,68.8,66.0,50.6,43.2,100.0,6.7,50.0,50.0,60.0,25.6646,2.0477,3.693,23.6169,21.9716,-3.0924
NVDA,2023-12-25,medium_term,BUY_STARTER,66.77,medium_high,BULL_RISK_ON,HYPER_GROWTH,3,48.800167083740234,100.0,75.0,45.0,50.0,strong_uptrend,55.35,False,48.8,47.64,50.37,85.3,80.0,68.8,66.0,50.6,43.2,100.0,6.7,50.0,50.0,60.0,89.5665,9.4128,8.0947,80.1537,81.4718,-3.0924
NVDA,2023-12-25,long_term,WATCHLIST_VALUATION_TOO_RICH,59.3,medium,BULL_RISK_ON,HYPER_GROWTH,3,48.800167083740234,100.0,75.0,45.0,50.0,strong_uptrend,55.35,False,48.12,47.64,50.37,85.3,80.0,68.8,66.0,50.6,43.2,100.0,6.7,50.0,50.0,60.0,187.241,28.0381,29.8165,159.2029,157.4245,-3.0924
JPM,2021-01-04,short_term,BUY_NOW_MOMENTUM,72.53,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,109.49156951904297,100.0,63.0,50.0,40.0,strong_uptrend,62.65,False,106.1,105.04,110.11,100.0,95.0,68.8,23.0,48.2,87.8,67.5,50.0,50.0,50.0,55.0,6.9137,3.46,5.939,3.4537,0.9747,-0.9602
JPM,2021-01-04,medium_term,BUY_STARTER,67.37,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,109.49156951904297,100.0,63.0,50.0,40.0,strong_uptrend,62.65,False,109.49,105.04,110.11,100.0,95.0,68.8,23.0,48.2,87.8,67.5,50.0,50.0,50.0,55.0,22.7802,10.483,7.0893,12.2972,15.6909,-0.9602
JPM,2021-01-04,long_term,ACCUMULATE_ON_WEAKNESS,60.91,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,109.49156951904297,100.0,63.0,50.0,40.0,strong_uptrend,62.65,False,106.1,105.04,110.11,100.0,95.0,68.8,23.0,48.2,87.8,67.5,50.0,50.0,50.0,55.0,31.6919,31.2611,30.4889,0.4308,1.203,-0.9602
JPM,2021-01-11,short_term,BUY_STARTER_STRONG_BUT_EXTENDED,75.6,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,120.95150756835938,80.0,63.0,50.0,40.0,strong_uptrend,79.26,True,115.0906,113.94,121.07,85.0,100.0,36.2,77.0,52.9,100.0,67.5,50.0,50.0,50.0,55.0,1.1083,3.0526,6.0715,-1.9443,-4.9632,-7.7508
JPM,2021-01-11,medium_term,BUY_STARTER,78.76,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,120.95150756835938,80.0,63.0,50.0,40.0,strong_uptrend,79.26,True,120.95,113.94,121.07,85.0,100.0,36.2,77.0,52.9,100.0,67.5,50.0,50.0,50.0,55.0,12.2764,9.3803,8.4632,2.8961,3.8132,-7.7508
JPM,2021-01-11,long_term,ACCUMULATE_ON_WEAKNESS,60.9,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,120.95150756835938,80.0,63.0,50.0,40.0,strong_uptrend,79.26,True,115.0906,113.94,121.07,85.0,100.0,36.2,77.0,52.9,100.0,67.5,50.0,50.0,50.0,55.0,24.0972,24.565,21.4748,-0.4678,2.6224,-7.7508
JPM,2021-01-18,short_term,BUY_NOW_MOMENTUM,80.87,high,BULL_RISK_ON,PROFITABLE_GROWTH,3,121.46844482421875,100.0,63.0,50.0,50.0,strong_uptrend,73.09,False,121.0,119.79,124.59,92.0,100.0,41.2,85.0,52.9,100.0,67.5,50.0,50.0,50.0,60.0,4.3349,3.6049,6.0459,0.73,-1.711,-8.1434
JPM,2021-01-18,medium_term,BUY_NOW,80.53,high,BULL_RISK_ON,PROFITABLE_GROWTH,3,121.46844482421875,100.0,63.0,50.0,50.0,strong_uptrend,73.09,False,121.47,119.79,124.59,92.0,100.0,41.2,85.0,52.9,100.0,67.5,50.0,50.0,50.0,60.0,10.7538,10.0145,7.2368,0.7393,3.517,-8.1434
JPM,2021-01-18,long_term,ACCUMULATE_ON_WEAKNESS,61.74,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,121.46844482421875,100.0,63.0,50.0,50.0,strong_uptrend,73.09,False,121.0,119.79,124.59,92.0,100.0,41.2,85.0,52.9,100.0,67.5,50.0,50.0,50.0,60.0,16.6048,24.3667,20.6791,-7.7619,-4.0743,-8.1434
JPM,2021-01-25,short_term,WAIT_FOR_PULLBACK,67.96,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,115.75596618652344,100.0,63.0,50.0,50.0,strong_uptrend,54.17,False,114.9225,113.77,116.91,70.0,85.0,67.5,33.0,48.2,94.8,67.5,50.0,50.0,50.0,60.0,13.9949,0.809,-2.0207,13.1859,16.0156,-3.6104
JPM,2021-01-25,medium_term,BUY_STARTER,68.46,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,115.75596618652344,100.0,63.0,50.0,50.0,strong_uptrend,54.17,False,115.76,113.77,116.91,70.0,85.0,67.5,33.0,48.2,94.8,67.5,50.0,50.0,50.0,60.0,14.6282,8.9981,4.2521,5.6301,10.3761,-3.6104
JPM,2021-01-25,long_term,ACCUMULATE_ON_WEAKNESS,58.91,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,115.75596618652344,100.0,63.0,50.0,50.0,strong_uptrend,54.17,False,114.9225,113.77,116.91,70.0,85.0,67.5,33.0,48.2,94.8,67.5,50.0,50.0,50.0,60.0,12.3311,15.9507,8.1961,-3.6196,4.135,-3.6104
JPM,2021-02-01,short_term,WAIT_FOR_PULLBACK,65.36,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,113.56561279296875,100.0,63.0,50.0,50.0,strong_uptrend,48.79,False,111.945,110.83,115.8,70.0,85.0,62.5,26.0,48.2,94.8,67.5,50.0,50.0,50.0,60.0,15.7306,2.7403,-1.2468,12.9903,16.9774,1.2344
JPM,2021-02-01,medium_term,BUY_STARTER,67.37,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,113.56561279296875,100.0,63.0,50.0,50.0,strong_uptrend,48.79,False,113.57,110.83,115.8,70.0,85.0,62.5,26.0,48.2,94.8,67.5,50.0,50.0,50.0,60.0,19.0119,11.5195,4.4025,7.4924,14.6094,1.2344
JPM,2021-02-01,long_term,ACCUMULATE_ON_WEAKNESS,58.91,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,113.56561279296875,100.0,63.0,50.0,50.0,strong_uptrend,48.79,False,111.945,110.83,115.8,70.0,85.0,62.5,26.0,48.2,94.8,67.5,50.0,50.0,50.0,60.0,17.3809,21.1778,13.1441,-3.7969,4.2368,1.2344
JPM,2021-02-08,short_term,BUY_NOW_MOMENTUM,72.64,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,122.78266906738281,100.0,63.0,50.0,50.0,strong_uptrend,66.75,False,120.52,119.31,124.59,92.0,100.0,56.2,36.0,52.9,94.8,67.5,50.0,50.0,50.0,60.0,8.3416,-0.8553,-6.5382,9.1969,14.8798,-1.3701
JPM,2021-02-08,medium_term,BUY_NOW,72.06,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,122.78266906738281,100.0,63.0,50.0,50.0,strong_uptrend,66.75,False,122.78,119.31,124.59,92.0,100.0,56.2,36.0,52.9,94.8,67.5,50.0,50.0,50.0,60.0,15.7197,7.3747,-2.221,8.345,17.9407,-1.3701
JPM,2021-02-08,long_term,ACCUMULATE_ON_WEAKNESS,61.74,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,122.78266906738281,100.0,63.0,50.0,50.0,strong_uptrend,66.75,False,120.52,119.31,124.59,92.0,100.0,56.2,36.0,52.9,94.8,67.5,50.0,50.0,50.0,60.0,11.8352,16.059,6.9731,-4.2238,4.8621,-1.3701
JPM,2021-02-15,short_term,BUY_NOW_MOMENTUM,72.98,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,123.75517272949219,100.0,63.0,50.0,50.0,strong_uptrend,67.41,False,120.81,119.6,125.07,92.0,100.0,51.2,46.0,52.9,90.2,67.5,50.0,50.0,50.0,60.0,9.9965,1.0476,-4.98,8.9489,14.9765,0.8141
JPM,2021-02-15,medium_term,BUY_NOW,72.9,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,123.75517272949219,100.0,63.0,50.0,50.0,strong_uptrend,67.41,False,123.76,119.6,125.07,92.0,100.0,51.2,46.0,52.9,90.2,67.5,50.0,50.0,50.0,60.0,16.7971,6.5369,-2.6041,10.2602,19.4012,0.8141
JPM,2021-02-15,long_term,ACCUMULATE_ON_WEAKNESS,61.74,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,123.75517272949219,100.0,63.0,50.0,50.0,strong_uptrend,67.41,False,120.81,119.6,125.07,92.0,100.0,51.2,46.0,52.9,90.2,67.5,50.0,50.0,50.0,60.0,11.5724,13.7729,3.9316,-2.2005,7.6408,0.8141
JPM,2021-02-22,short_term,BUY_STARTER_STRONG_BUT_EXTENDED,77.58,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,130.90447998046875,75.0,63.0,50.0,50.0,strong_uptrend,77.81,True,120.81,119.6,143.99,85.0,100.0,38.8,81.0,52.9,100.0,67.5,50.0,50.0,50.0,60.0,1.0441,1.7688,-1.063,-0.7247,2.1071,-1.941
JPM,2021-02-22,medium_term,BUY_STARTER,79.91,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,130.90447998046875,75.0,63.0,50.0,50.0,strong_uptrend,77.81,True,130.9,119.6,143.99,85.0,100.0,38.8,81.0,52.9,100.0,67.5,50.0,50.0,50.0,60.0,9.5094,7.5625,1.5454,1.9469,7.964,-1.941
JPM,2021-02-22,long_term,ACCUMULATE_ON_WEAKNESS,61.4,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,130.90447998046875,75.0,63.0,50.0,50.0,strong_uptrend,77.81,True,120.81,119.6,143.99,85.0,100.0,38.8,81.0,52.9,100.0,67.5,50.0,50.0,50.0,60.0,4.2591,13.691,6.4245,-9.4319,-2.1654,-4.3549
JPM,2021-03-01,short_term,BUY_NOW_MOMENTUM,83.6,high,BULL_RISK_ON,PROFITABLE_GROWTH,3,131.85951232910156,100.0,63.0,50.0,50.0,strong_uptrend,67.09,False,128.36,127.08,135.71,92.0,100.0,53.8,85.0,52.9,100.0,67.5,50.0,50.0,50.0,60.0,1.4485,1.9242,-2.2501,-0.4757,3.6986,-1.6811
JPM,2021-03-01,medium_term,BUY_NOW,80.53,high,BULL_RISK_ON,PROFITABLE_GROWTH,3,131.85951232910156,100.0,63.0,50.0,50.0,strong_uptrend,67.09,False,131.86,127.08,135.71,92.0,100.0,53.8,85.0,52.9,100.0,67.5,50.0,50.0,50.0,60.0,9.7723,8.1718,3.3257,1.6005,6.4466,-1.9575
JPM,2021-03-01,long_term,ACCUMULATE_ON_WEAKNESS,61.74,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,131.85951232910156,100.0,63.0,50.0,50.0,strong_uptrend,67.09,False,128.36,127.08,135.71,92.0,100.0,53.8,85.0,52.9,100.0,67.5,50.0,50.0,50.0,60.0,-3.5305,13.5711,7.689,-17.1016,-11.2195,-5.0476
JPM,2021-03-08,short_term,BUY_NOW_MOMENTUM,79.38,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,133.97096252441406,100.0,63.0,50.0,50.0,strong_uptrend,66.8,False,129.0,127.71,135.75,92.0,100.0,53.8,62.0,60.0,100.0,67.5,50.0,50.0,50.0,60.0,0.3456,6.7406,10.4347,-6.395,-10.0891,-2.5832
JPM,2021-03-08,medium_term,BUY_NOW,76.94,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,133.97096252441406,100.0,63.0,50.0,50.0,strong_uptrend,66.8,False,133.97,127.71,135.75,92.0,100.0,53.8,62.0,60.0,100.0,67.5,50.0,50.0,50.0,60.0,8.9763,10.9643,12.3642,-1.988,-3.3879,-3.5027
JPM,2021-03-08,long_term,ACCUMULATE_ON_WEAKNESS,62.1,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,133.97096252441406,100.0,63.0,50.0,50.0,strong_uptrend,66.8,False,129.0,127.71,135.75,92.0,100.0,53.8,62.0,60.0,100.0,67.5,50.0,50.0,50.0,60.0,-13.4811,11.3436,8.8301,-24.8247,-22.3112,-13.6552
JPM,2021-03-15,short_term,BUY_NOW_MOMENTUM,76.32,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,136.12632751464844,100.0,63.0,50.0,40.0,strong_uptrend,66.46,False,131.26,129.95,136.4,92.0,100.0,56.2,48.0,60.0,100.0,67.5,50.0,50.0,50.0,55.0,-0.2397,4.4909,6.963,-4.7306,-7.2027,-4.1256
JPM,2021-03-15,medium_term,BUY_NOW,74.23,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,136.12632751464844,100.0,63.0,50.0,40.0,strong_uptrend,66.46,False,136.13,129.95,136.4,92.0,100.0,56.2,48.0,60.0,100.0,67.5,50.0,50.0,50.0,55.0,2.0133,7.6292,8.1909,-5.6159,-6.1776,-5.0306
JPM,2021-03-15,long_term,ACCUMULATE_ON_WEAKNESS,61.6,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,136.12632751464844,100.0,63.0,50.0,40.0,strong_uptrend,66.46,False,131.26,129.95,136.4,92.0,100.0,56.2,48.0,60.0,100.0,67.5,50.0,50.0,50.0,55.0,-14.2184,6.5964,0.2737,-20.8148,-14.4921,-16.1295
JPM,2021-03-22,short_term,WAIT_FOR_PULLBACK,67.05,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,132.27127075195312,100.0,63.0,50.0,40.0,strong_uptrend,51.98,False,131.26,129.95,136.4,70.0,85.0,63.7,35.0,55.3,90.2,67.5,50.0,50.0,50.0,55.0,-0.5437,4.9874,5.5867,-5.5311,-6.1304,-1.3314
JPM,2021-03-22,medium_term,BUY_STARTER,67.53,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,132.27127075195312,100.0,63.0,50.0,40.0,strong_uptrend,51.98,False,132.27,129.95,136.4,70.0,85.0,63.7,35.0,55.3,90.2,67.5,50.0,50.0,50.0,55.0,0.2292,7.5516,8.2073,-7.3224,-7.9781,-2.2627
JPM,2021-03-22,long_term,ACCUMULATE_ON_WEAKNESS,58.77,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,132.27127075195312,100.0,63.0,50.0,40.0,strong_uptrend,51.98,False,131.26,129.95,136.4,70.0,85.0,63.7,35.0,55.3,90.2,67.5,50.0,50.0,50.0,55.0,-5.2889,14.684,10.4037,-19.9729,-15.6926,-13.6851
JPM,2021-03-29,short_term,BUY_NOW_MOMENTUM,70.47,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,133.76943969726562,100.0,63.0,50.0,40.0,strong_uptrend,53.92,False,133.34,132.01,134.21,90.0,80.0,63.7,31.0,55.3,83.2,67.5,50.0,50.0,50.0,55.0,-0.3531,5.4929,7.6731,-5.846,-8.0262,-3.3574
JPM,2021-03-29,medium_term,BUY_STARTER,64.77,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,133.76943969726562,100.0,63.0,50.0,40.0,strong_uptrend,53.92,False,133.77,132.01,134.21,90.0,80.0,63.7,31.0,55.3,83.2,67.5,50.0,50.0,50.0,55.0,1.6761,8.3603,12.0954,-6.6842,-10.4193,-3.3574
JPM,2021-03-29,long_term,ACCUMULATE_ON_WEAKNESS,59.27,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,133.76943969726562,100.0,63.0,50.0,40.0,strong_uptrend,53.92,False,133.34,132.01,134.21,90.0,80.0,63.7,31.0,55.3,83.2,67.5,50.0,50.0,50.0,55.0,-5.5315,16.7087,16.0642,-22.2402,-21.5957,-14.6518
JPM,2021-04-05,short_term,BUY_NOW_MOMENTUM,74.95,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,135.3857421875,100.0,63.0,50.0,40.0,strong_uptrend,56.3,False,132.9475,131.62,136.57,90.0,95.0,70.0,43.0,60.0,83.2,67.5,50.0,50.0,50.0,55.0,-0.1692,2.9137,1.5526,-3.0829,-1.7218,-4.5111
JPM,2021-04-05,medium_term,BUY_STARTER,69.77,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,135.3857421875,100.0,63.0,50.0,40.0,strong_uptrend,56.3,False,135.39,131.62,136.57,90.0,95.0,70.0,43.0,60.0,83.2,67.5,50.0,50.0,50.0,55.0,2.1541,7.0821,8.4597,-4.928,-6.3056,-4.5111
JPM,2021-04-05,long_term,ACCUMULATE_ON_WEAKNESS,61.0,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,135.3857421875,100.0,63.0,50.0,40.0,strong_uptrend,56.3,False,132.9475,131.62,136.57,90.0,95.0,70.0,43.0,60.0,83.2,67.5,50.0,50.0,50.0,55.0,-10.3434,12.9246,9.8274,-23.268,-20.1708,-15.6707
JPM,2021-04-12,short_term,BUY_NOW_MOMENTUM,82.83,high,BULL_RISK_ON,PROFITABLE_GROWTH,3,137.43917846679688,100.0,63.0,50.0,40.0,strong_uptrend,59.61,False,133.8094,132.47,138.11,100.0,95.0,68.8,68.0,60.0,83.2,67.5,50.0,50.0,50.0,55.0,3.3793,1.5305,-3.2406,1.8488,6.6199,-5.9378
JPM,2021-04-12,medium_term,BUY_NOW,73.68,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,137.43917846679688,100.0,63.0,50.0,40.0,strong_uptrend,59.61,False,137.44,132.47,138.11,100.0,95.0,68.8,68.0,60.0,83.2,67.5,50.0,50.0,50.0,55.0,1.8984,6.5275,7.7733,-4.6291,-5.8749,-5.9378
JPM,2021-04-12,long_term,ACCUMULATE_ON_WEAKNESS,61.5,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,137.43917846679688,100.0,63.0,50.0,40.0,strong_uptrend,59.61,False,133.8094,132.47,138.11,100.0,95.0,68.8,68.0,60.0,83.2,67.5,50.0,50.0,50.0,55.0,-12.225,10.1593,4.2037,-22.3843,-16.4287,-16.9307
JPM,2021-04-19,short_term,WAIT_FOR_PULLBACK,65.03,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,134.53089904785156,100.0,63.0,50.0,50.0,strong_uptrend,51.17,False,133.7766,132.44,136.64,53.8,65.0,78.8,51.0,55.3,60.0,67.5,50.0,50.0,50.0,60.0,7.8742,0.0746,-4.27,7.7996,12.1442,-3.9044
JPM,2021-04-19,medium_term,BUY_STARTER,61.66,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,134.53089904785156,100.0,63.0,50.0,50.0,strong_uptrend,51.17,False,134.53,132.44,136.64,53.8,65.0,78.8,51.0,55.3,60.0,67.5,50.0,50.0,50.0,60.0,-3.1661,2.6855,4.7809,-5.8516,-7.947,-3.9962
JPM,2021-04-19,long_term,ACCUMULATE_ON_WEAKNESS,56.45,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,134.53089904785156,100.0,63.0,50.0,50.0,strong_uptrend,51.17,False,133.7766,132.44,136.64,53.8,65.0,78.8,51.0,55.3,60.0,67.5,50.0,50.0,50.0,60.0,-13.7064,6.8696,0.4228,-20.576,-14.1292,-16.0173
JPM,2021-04-26,short_term,WAIT_FOR_PULLBACK,57.86,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,132.68898010253906,75.0,63.0,50.0,50.0,weak_uptrend,48.16,False,120.81,119.6,134.21,49.6,50.0,62.5,26.0,55.3,78.0,67.5,50.0,50.0,50.0,60.0,8.6211,0.3736,-2.6696,8.2475,11.2907,-0.2989
JPM,2021-04-26,medium_term,WATCHLIST_NEEDS_CONFIRMATION,57.44,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,132.68898010253906,75.0,63.0,50.0,50.0,weak_uptrend,48.16,False,120.81,119.6,134.21,49.6,50.0,62.5,26.0,55.3,78.0,67.5,50.0,50.0,50.0,60.0,1.3044,5.9512,7.9874,-4.6468,-6.683,-2.6636
JPM,2021-04-26,long_term,WATCHLIST_VALUATION_TOO_RICH,54.74,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,132.68898010253906,75.0,63.0,50.0,50.0,weak_uptrend,48.16,False,120.81,119.6,134.21,49.6,50.0,62.5,26.0,55.3,78.0,67.5,50.0,50.0,50.0,60.0,-13.6596,3.9604,-3.0651,-17.62,-10.5945,-16.1523
JPM,2021-05-03,short_term,BUY_NOW_MOMENTUM,79.91,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,135.1566162109375,100.0,63.0,50.0,50.0,strong_uptrend,53.37,False,134.3206,132.98,138.0,93.8,90.0,72.5,60.0,60.0,78.0,67.5,50.0,50.0,50.0,60.0,8.2746,0.3515,-1.0024,7.9231,9.277,-0.7955
JPM,2021-05-03,medium_term,BUY_STARTER,71.1,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,135.1566162109375,100.0,63.0,50.0,50.0,strong_uptrend,53.37,False,135.16,132.98,138.0,93.8,90.0,72.5,60.0,60.0,78.0,67.5,50.0,50.0,50.0,60.0,-0.86,4.9788,8.5764,-5.8388,-9.4364,-4.4407
JPM,2021-05-03,long_term,ACCUMULATE_ON_WEAKNESS,61.19,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,135.1566162109375,100.0,63.0,50.0,50.0,strong_uptrend,53.37,False,134.3206,132.98,138.0,93.8,90.0,72.5,60.0,60.0,78.0,67.5,50.0,50.0,50.0,60.0,-19.4618,0.4147,-4.814,-19.8765,-14.6478,-20.9528
JPM,2021-05-10,short_term,BUY_NOW_MOMENTUM,80.08,high,BULL_RISK_ON,PROFITABLE_GROWTH,3,142.08367919921875,100.0,63.0,50.0,50.0,strong_uptrend,67.09,False,138.38,137.0,156.29,89.6,90.0,51.2,80.0,60.0,87.8,67.5,50.0,50.0,50.0,60.0,2.3446,1.0384,3.3767,1.3062,-1.0321,-2.599
JPM,2021-05-10,medium_term,BUY_NOW,75.76,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,142.08367919921875,100.0,63.0,50.0,50.0,strong_uptrend,67.09,False,142.08,137.0,156.29,89.6,90.0,51.2,80.0,60.0,87.8,67.5,50.0,50.0,50.0,60.0,-1.8505,6.134,13.322,-7.9845,-15.1725,-9.0995
JPM,2021-05-10,long_term,ACCUMULATE_ON_WEAKNESS,60.98,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,142.08367919921875,100.0,63.0,50.0,50.0,strong_uptrend,67.09,False,138.38,137.0,156.29,89.6,90.0,51.2,80.0,60.0,87.8,67.5,50.0,50.0,50.0,60.0,-22.4915,-3.4767,-8.3455,-19.0148,-14.146,-24.8066
JPM,2021-05-17,short_term,BUY_NOW_MOMENTUM,80.95,high,BULL_RISK_ON,PROFITABLE_GROWTH,3,145.1241455078125,100.0,63.0,50.0,50.0,strong_uptrend,67.95,False,138.385,137.0,159.64,92.0,90.0,51.2,81.0,60.0,87.8,67.5,50.0,50.0,50.0,60.0,-5.763,2.1563,5.5023,-7.9193,-11.2653,-6.4007
JPM,2021-05-17,medium_term,BUY_NOW,75.91,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,145.1241455078125,100.0,63.0,50.0,50.0,strong_uptrend,67.95,False,145.12,137.0,159.64,92.0,90.0,51.2,81.0,60.0,87.8,67.5,50.0,50.0,50.0,60.0,-2.9296,7.9207,13.8707,-10.8503,-16.8003,-11.004
JPM,2021-05-17,long_term,ACCUMULATE_ON_WEAKNESS,61.1,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,145.1241455078125,100.0,63.0,50.0,50.0,strong_uptrend,67.95,False,138.385,137.0,159.64,92.0,90.0,51.2,81.0,60.0,87.8,67.5,50.0,50.0,50.0,60.0,-26.3571,-2.4463,-7.5646,-23.9108,-18.7925,-28.1568
JPM,2021-05-24,short_term,BUY_NOW_MOMENTUM,75.02,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,144.12828063964844,95.0,63.0,50.0,50.0,strong_uptrend,62.67,False,139.81,138.41,144.3,90.0,90.0,68.8,56.0,60.0,64.5,67.5,50.0,50.0,50.0,60.0,-8.1509,1.2702,4.6504,-9.4211,-12.8013,-9.7713
JPM,2021-05-24,medium_term,BUY_STARTER,68.37,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,144.12828063964844,95.0,63.0,50.0,50.0,strong_uptrend,62.67,False,144.13,138.41,144.3,90.0,90.0,68.8,56.0,60.0,64.5,67.5,50.0,50.0,50.0,60.0,-3.6303,7.0504,12.3765,-10.6807,-16.0068,-10.3891
JPM,2021-05-24,long_term,ACCUMULATE_ON_WEAKNESS,61.0,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,144.12828063964844,95.0,63.0,50.0,50.0,strong_uptrend,62.67,False,139.81,138.41,144.3,90.0,90.0,68.8,56.0,60.0,64.5,67.5,50.0,50.0,50.0,60.0,-21.8729,-4.062,-11.3152,-17.8109,-10.5577,-27.8798
JPM,2021-05-31,short_term,BUY_NOW_MOMENTUM,79.68,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,144.74517822265625,100.0,63.0,50.0,50.0,strong_uptrend,62.4,False,142.16,140.74,145.94,100.0,90.0,68.8,56.0,60.0,76.5,67.5,50.0,50.0,50.0,60.0,-6.0338,2.1918,6.3999,-8.2256,-12.4337,-10.1558
