ticker,date,horizon,decision,score,confidence,market_regime,archetype,phase,price,technical_score,fundamental_score,valuation_score,earnings_score,trend,rsi,is_extended,entry_preferred,stop_loss,first_target,sc_momentum,sc_trend,sc_entry_timing,sc_volume_accumulation,sc_volatility_risk,sc_relative_strength,sc_growth,sc_valuation,sc_quality,sc_ownership,sc_catalyst,forward_return,spy_return,qqq_return,excess_return,excess_return_vs_qqq,max_drawdown_period
JPM,2021-11-01,long_term,ACCUMULATE_ON_WEAKNESS,61.0,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,151.41453552246094,100.0,63.0,50.0,50.0,strong_uptrend,56.75,False,148.625,147.14,152.33,90.0,90.0,70.0,31.0,60.0,62.3,67.5,50.0,50.0,50.0,60.0,-22.1468,-15.1512,-28.5474,-6.9956,6.4006,-38.4707
JPM,2021-11-08,short_term,WAIT_FOR_PULLBACK,55.04,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,150.754638671875,90.0,63.0,50.0,50.0,strong_uptrend,53.99,False,150.63,149.12,153.62,65.0,90.0,70.0,16.0,60.0,35.2,67.5,50.0,50.0,50.0,60.0,-3.8389,-0.1386,-0.0578,-3.7003,-3.7811,-7.0212
JPM,2021-11-08,medium_term,WATCHLIST_NEEDS_CONFIRMATION,57.53,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,150.754638671875,90.0,63.0,50.0,50.0,strong_uptrend,53.99,False,150.63,149.12,153.62,65.0,90.0,70.0,16.0,60.0,35.2,67.5,50.0,50.0,50.0,60.0,-7.2017,-3.4985,-9.6672,-3.7032,2.4655,-16.9486
JPM,2021-11-08,long_term,ACCUMULATE_ON_WEAKNESS,59.75,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,150.754638671875,90.0,63.0,50.0,50.0,strong_uptrend,53.99,False,150.63,149.12,153.62,65.0,90.0,70.0,16.0,60.0,35.2,67.5,50.0,50.0,50.0,60.0,-19.7924,-17.3052,-31.8636,-2.4872,12.0712,-38.2014
JPM,2021-11-15,short_term,WATCHLIST,48.49,low,BULL_RISK_ON,PROFITABLE_GROWTH,3,148.52529907226562,90.0,63.0,50.0,50.0,strong_uptrend,46.88,False,144.705,143.26,153.62,52.6,75.0,63.7,16.0,60.0,24.0,67.5,50.0,50.0,50.0,60.0,-4.4608,-0.8707,-1.6244,-3.5901,-2.8364,-5.6256
JPM,2021-11-15,medium_term,WATCHLIST_NEEDS_CONFIRMATION,52.65,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,148.52529907226562,90.0,63.0,50.0,50.0,strong_uptrend,46.88,False,144.705,143.26,153.62,52.6,75.0,63.7,16.0,60.0,24.0,67.5,50.0,50.0,50.0,60.0,-6.5517,-4.2279,-9.6361,-2.3238,3.0844,-15.7021
JPM,2021-11-15,long_term,ACCUMULATE_ON_WEAKNESS,57.63,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,148.52529907226562,90.0,63.0,50.0,50.0,strong_uptrend,46.88,False,144.705,143.26,153.62,52.6,75.0,63.7,16.0,60.0,24.0,67.5,50.0,50.0,50.0,60.0,-17.6657,-13.4587,-26.2061,-4.207,8.5404,-37.2738
JPM,2021-11-22,short_term,WATCHLIST,42.72,low,BULL_RISK_ON,PROFITABLE_GROWTH,3,146.5546417236328,70.0,63.0,50.0,50.0,weak_uptrend,44.63,False,144.705,143.26,147.42,35.7,50.0,51.2,23.0,60.0,24.0,67.5,50.0,50.0,50.0,60.0,-5.0259,-0.6166,-2.4024,-4.4093,-2.6235,-7.6118
JPM,2021-11-22,medium_term,WATCHLIST_NEEDS_CONFIRMATION,48.53,low,BULL_RISK_ON,PROFITABLE_GROWTH,3,146.5546417236328,70.0,63.0,50.0,50.0,weak_uptrend,44.63,False,144.705,143.26,147.42,35.7,50.0,51.2,23.0,60.0,24.0,67.5,50.0,50.0,50.0,60.0,-8.9861,-9.4398,-17.3952,0.4537,8.4091,-14.5685
JPM,2021-11-22,long_term,WATCHLIST_VALUATION_TOO_RICH,54.28,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,146.5546417236328,70.0,63.0,50.0,50.0,weak_uptrend,44.63,False,144.705,143.26,147.42,35.7,50.0,51.2,23.0,60.0,24.0,67.5,50.0,50.0,50.0,60.0,-15.2405,-13.1785,-27.9398,-2.062,12.6993,-36.4303
JPM,2021-11-29,short_term,WATCHLIST,41.03,low,BULL_RISK_ON,PROFITABLE_GROWTH,3,143.77243041992188,45.0,63.0,50.0,50.0,weak_uptrend,39.77,False,142.303,140.88,145.78,38.0,45.0,51.2,20.0,55.3,17.0,67.5,50.0,50.0,50.0,60.0,-1.6064,3.0016,0.6087,-4.608,-2.2151,-5.824
JPM,2021-11-29,medium_term,WATCHLIST_NEEDS_CONFIRMATION,45.92,low,BULL_RISK_ON,PROFITABLE_GROWTH,3,143.77243041992188,45.0,63.0,50.0,50.0,weak_uptrend,39.77,False,142.303,140.88,145.78,38.0,45.0,51.2,20.0,55.3,17.0,67.5,50.0,50.0,50.0,60.0,-14.862,-7.1264,-14.4522,-7.7356,-0.4098,-16.6528
JPM,2021-11-29,long_term,WATCHLIST_VALUATION_TOO_RICH,53.66,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,143.77243041992188,45.0,63.0,50.0,50.0,weak_uptrend,39.77,False,142.303,140.88,145.78,38.0,45.0,51.2,20.0,55.3,17.0,67.5,50.0,50.0,50.0,60.0,-12.6278,-13.6439,-29.3646,1.0161,16.7368,-35.2002
JPM,2021-12-06,short_term,AVOID_BAD_CHART,38.05,low,BULL_RISK_ON,PROFITABLE_GROWTH,3,142.81832885742188,45.0,63.0,50.0,50.0,weak_uptrend,42.65,False,142.3223,140.9,147.2,28.0,45.0,51.2,18.0,55.3,18.0,67.5,50.0,50.0,50.0,60.0,4.7889,4.4547,2.7904,0.3342,1.9985,-5.1948
JPM,2021-12-06,medium_term,WATCHLIST_NEEDS_CONFIRMATION,45.77,low,BULL_RISK_ON,PROFITABLE_GROWTH,3,142.81832885742188,45.0,63.0,50.0,50.0,weak_uptrend,42.65,False,142.3223,140.9,147.2,28.0,45.0,51.2,18.0,55.3,18.0,67.5,50.0,50.0,50.0,60.0,-19.4124,-8.9535,-16.167,-10.4589,-3.2454,-20.0594
JPM,2021-12-06,long_term,WATCHLIST_VALUATION_TOO_RICH,53.16,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,142.81832885742188,45.0,63.0,50.0,50.0,weak_uptrend,42.65,False,142.3223,140.9,147.2,28.0,45.0,51.2,18.0,55.3,18.0,67.5,50.0,50.0,50.0,60.0,-15.2451,-12.86,-26.6081,-2.3851,11.363,-34.7673
JPM,2021-12-13,short_term,AVOID_BAD_CHART,37.31,low,BULL_RISK_ON,PROFITABLE_GROWTH,3,140.82086181640625,40.0,63.0,50.0,50.0,weak_uptrend,39.51,False,135.3162,133.96,147.2,28.0,35.0,53.8,18.0,55.3,10.0,67.5,50.0,50.0,50.0,60.0,6.6958,1.0353,-1.5161,5.6605,8.2119,-3.8501
JPM,2021-12-13,medium_term,AVOID_BAD_BUSINESS,42.43,low,BULL_RISK_ON,PROFITABLE_GROWTH,3,140.82086181640625,40.0,63.0,50.0,50.0,weak_uptrend,39.51,False,135.3162,133.96,147.2,28.0,35.0,53.8,18.0,55.3,10.0,67.5,50.0,50.0,50.0,60.0,-15.6066,-8.338,-16.2369,-7.2686,0.6303,-18.9255
JPM,2021-12-13,long_term,WATCHLIST_VALUATION_TOO_RICH,52.16,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,140.82086181640625,40.0,63.0,50.0,50.0,weak_uptrend,39.51,False,135.3162,133.96,147.2,28.0,35.0,53.8,18.0,55.3,10.0,67.5,50.0,50.0,50.0,60.0,-12.4164,-12.542,-25.9539,0.1256,13.5375,-33.842
JPM,2021-12-20,short_term,AVOID_BAD_CHART,31.35,low,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,137.2718048095703,20.0,63.0,50.0,40.0,downtrend,35.81,False,135.3162,133.96,138.63,28.0,15.0,48.8,15.0,45.9,10.0,67.5,50.0,50.0,50.0,55.0,-2.6746,-0.7099,-3.7327,-1.9647,1.0581,-2.9229
JPM,2021-12-20,medium_term,AVOID_BAD_BUSINESS,35.75,low,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,137.2718048095703,20.0,63.0,50.0,40.0,downtrend,35.81,False,135.3162,133.96,138.63,28.0,15.0,48.8,15.0,45.9,10.0,67.5,50.0,50.0,50.0,55.0,-6.7982,-0.8777,-6.1175,-5.9205,-0.6807,-16.8294
JPM,2021-12-20,long_term,WATCHLIST_VALUATION_TOO_RICH,49.2,low,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,137.2718048095703,20.0,63.0,50.0,40.0,downtrend,35.81,False,135.3162,133.96,138.63,28.0,15.0,48.8,15.0,45.9,10.0,67.5,50.0,50.0,50.0,55.0,-12.4237,-15.0043,-28.6752,2.5806,16.2515,-32.1315
JPM,2021-12-27,short_term,AVOID_BAD_CHART,39.98,low,BULL_RISK_ON,PROFITABLE_GROWTH,3,141.0348663330078,40.0,63.0,50.0,40.0,weak_uptrend,45.74,False,135.4368,134.08,147.2,40.0,35.0,68.8,15.0,45.9,0.0,67.5,50.0,50.0,50.0,55.0,-6.798,-8.9658,-14.4667,2.1678,7.6687,-11.225
JPM,2021-12-27,medium_term,AVOID_BAD_BUSINESS,39.88,low,BULL_RISK_ON,PROFITABLE_GROWTH,3,141.0348663330078,40.0,63.0,50.0,40.0,weak_uptrend,45.74,False,135.4368,134.08,147.2,40.0,35.0,68.8,15.0,45.9,0.0,67.5,50.0,50.0,50.0,55.0,-10.3981,-4.1767,-9.4475,-6.2214,-0.9506,-19.0485
JPM,2021-12-27,long_term,WATCHLIST_VALUATION_TOO_RICH,51.8,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,141.0348663330078,40.0,63.0,50.0,40.0,weak_uptrend,45.74,False,135.4368,134.08,147.2,40.0,35.0,68.8,15.0,45.9,0.0,67.5,50.0,50.0,50.0,55.0,-14.0755,-18.789,-34.1919,4.7135,20.1164,-33.9424
JPM,2022-01-03,short_term,WATCHLIST,53.76,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,144.1915740966797,55.0,63.0,50.0,40.0,weak_uptrend,55.06,False,142.3538,140.93,147.2,65.0,50.0,63.7,45.0,45.9,9.8,67.5,50.0,50.0,50.0,55.0,-5.9641,-5.1831,-9.0022,-0.781,3.0381,-13.1685
JPM,2022-01-03,medium_term,WATCHLIST_NEEDS_CONFIRMATION,49.23,low,BULL_RISK_ON,PROFITABLE_GROWTH,3,144.1915740966797,55.0,63.0,50.0,40.0,weak_uptrend,55.06,False,142.3538,140.93,147.2,65.0,50.0,63.7,45.0,45.9,9.8,67.5,50.0,50.0,50.0,55.0,-15.4455,-4.0801,-7.9475,-11.3654,-7.498,-20.8207
JPM,2022-01-03,long_term,WATCHLIST_VALUATION_TOO_RICH,54.55,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,144.1915740966797,55.0,63.0,50.0,40.0,weak_uptrend,55.06,False,142.3538,140.93,147.2,65.0,50.0,63.7,45.0,45.9,9.8,67.5,50.0,50.0,50.0,55.0,-12.9965,-18.3635,-33.3553,5.367,20.3588,-35.3885
JPM,2022-01-10,short_term,WAIT_FOR_PULLBACK,67.07,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,150.097412109375,90.0,63.0,50.0,40.0,strong_uptrend,63.87,False,148.7956,147.31,153.63,92.8,80.0,61.3,55.0,50.6,32.0,67.5,50.0,50.0,50.0,55.0,-6.7954,-3.1299,-5.5221,-3.6655,-1.2733,-16.585
JPM,2022-01-10,medium_term,BUY_STARTER,60.52,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,150.097412109375,90.0,63.0,50.0,40.0,strong_uptrend,63.87,False,150.1,147.31,153.63,92.8,80.0,61.3,55.0,50.6,32.0,67.5,50.0,50.0,50.0,55.0,-19.9224,-5.2036,-10.2072,-14.7188,-9.7152,-23.9362
JPM,2022-01-10,long_term,ACCUMULATE_ON_WEAKNESS,59.17,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,150.097412109375,90.0,63.0,50.0,40.0,strong_uptrend,63.87,False,148.7956,147.31,153.63,92.8,80.0,61.3,55.0,50.6,32.0,67.5,50.0,50.0,50.0,55.0,-13.796,-13.6567,-26.4435,-0.1393,12.6475,-37.9308
JPM,2022-01-17,short_term,AVOID_BAD_CHART,43.64,low,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,141.6380615234375,45.0,63.0,50.0,50.0,downtrend,42.16,False,135.4368,134.08,147.2,35.5,30.0,55.0,58.0,45.9,10.5,67.5,50.0,50.0,50.0,60.0,-3.4201,-3.827,-6.2232,0.4069,2.8031,-11.603
JPM,2022-01-17,medium_term,WATCHLIST_NEEDS_CONFIRMATION,45.77,low,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,141.6380615234375,45.0,63.0,50.0,50.0,downtrend,42.16,False,135.4368,134.08,147.2,35.5,30.0,55.0,58.0,45.9,10.5,67.5,50.0,50.0,50.0,60.0,-18.0365,-3.759,-8.485,-14.2775,-9.5515,-20.2314
JPM,2022-01-17,long_term,WATCHLIST_VALUATION_TOO_RICH,51.57,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,141.6380615234375,45.0,63.0,50.0,50.0,downtrend,42.16,False,135.4368,134.08,147.2,35.5,30.0,55.0,58.0,45.9,10.5,67.5,50.0,50.0,50.0,60.0,-10.6494,-12.8478,-24.4561,2.1984,13.8067,-34.2237
JPM,2022-01-24,short_term,AVOID_BAD_CHART,22.56,low,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,130.0299835205078,0.0,63.0,50.0,50.0,downtrend,27.87,False,120.81,119.6,134.04,0.0,15.0,36.2,26.0,41.2,0.0,67.5,50.0,50.0,50.0,60.0,4.7741,-2.335,-4.308,7.1091,9.0821,-2.8699
JPM,2022-01-24,medium_term,AVOID_BAD_BUSINESS,36.4,low,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,130.0299835205078,0.0,63.0,50.0,50.0,downtrend,27.87,False,120.81,119.6,134.04,0.0,15.0,36.2,26.0,41.2,0.0,67.5,50.0,50.0,50.0,60.0,-11.894,-2.2733,-6.5986,-9.6207,-5.2954,-14.4377
JPM,2022-01-24,long_term,WATCHLIST_VALUATION_TOO_RICH,48.06,low,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,130.0299835205078,0.0,63.0,50.0,50.0,downtrend,27.87,False,120.81,119.6,134.04,0.0,15.0,36.2,26.0,41.2,0.0,67.5,50.0,50.0,50.0,60.0,-0.8557,-7.5016,-17.9591,6.6459,17.1034,-28.3517
JPM,2022-01-31,short_term,AVOID_BAD_CHART,33.59,low,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,133.30430603027344,10.0,63.0,50.0,50.0,downtrend,39.37,False,125.2,123.95,138.63,28.0,15.0,60.0,20.0,45.9,0.0,67.5,50.0,50.0,50.0,60.0,-8.1763,-4.4298,-5.9386,-3.7465,-2.2377,-10.1077
JPM,2022-01-31,medium_term,AVOID_BAD_BUSINESS,35.5,low,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,133.30430603027344,10.0,63.0,50.0,50.0,downtrend,39.37,False,125.2,123.95,138.63,28.0,15.0,60.0,20.0,45.9,0.0,67.5,50.0,50.0,50.0,60.0,-18.3426,-7.5887,-12.1681,-10.7539,-6.1745,-19.8544
JPM,2022-01-31,long_term,WATCHLIST_VALUATION_TOO_RICH,49.7,low,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,133.30430603027344,10.0,63.0,50.0,50.0,downtrend,39.37,False,125.2,123.95,138.63,28.0,15.0,60.0,20.0,45.9,0.0,67.5,50.0,50.0,50.0,60.0,-2.9642,-7.2116,-16.5025,4.2474,13.5383,-30.1116
JPM,2022-02-07,short_term,WATCHLIST,50.49,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,137.31419372558594,20.0,63.0,50.0,50.0,downtrend,49.47,False,135.4369,134.08,138.63,50.0,30.0,72.5,51.0,45.9,18.0,67.5,50.0,50.0,50.0,60.0,-16.1822,-6.9333,-8.9488,-9.2489,-7.2334,-16.855
JPM,2022-02-07,medium_term,WATCHLIST_NEEDS_CONFIRMATION,45.85,low,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,137.31419372558594,20.0,63.0,50.0,50.0,downtrend,49.47,False,135.4369,134.08,138.63,50.0,30.0,72.5,51.0,45.9,18.0,67.5,50.0,50.0,50.0,60.0,-19.7993,-10.6992,-16.223,-9.1001,-3.5763,-22.1949
JPM,2022-02-07,long_term,WATCHLIST_VALUATION_TOO_RICH,52.3,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,137.31419372558594,20.0,63.0,50.0,50.0,downtrend,49.47,False,135.4369,134.08,138.63,50.0,30.0,72.5,51.0,45.9,18.0,67.5,50.0,50.0,50.0,60.0,-3.7396,-6.6958,-13.6617,2.9562,9.9221,-32.1525
JPM,2022-02-14,short_term,AVOID_BAD_CHART,34.31,low,BEAR_RISK_OFF,PROFITABLE_GROWTH,3,136.7938995361328,20.0,63.0,50.0,50.0,downtrend,47.26,False,135.4369,134.08,138.63,20.0,25.0,70.0,23.0,45.9,18.0,67.5,50.0,50.0,50.0,60.0,-13.1222,-2.927,-5.5656,-10.1952,-7.5566,-16.5388
JPM,2022-02-14,medium_term,AVOID_BAD_BUSINESS,39.23,low,BEAR_RISK_OFF,PROFITABLE_GROWTH,3,136.7938995361328,20.0,63.0,50.0,50.0,downtrend,47.26,False,135.4369,134.08,138.63,20.0,25.0,70.0,23.0,45.9,18.0,67.5,50.0,50.0,50.0,60.0,-21.8725,-8.5844,-14.0093,-13.2881,-7.8632,-23.7818
JPM,2022-02-14,long_term,WATCHLIST_VALUATION_TOO_RICH,50.3,medium,BEAR_RISK_OFF,PROFITABLE_GROWTH,3,136.7938995361328,20.0,63.0,50.0,50.0,downtrend,47.26,False,135.4369,134.08,138.63,20.0,25.0,70.0,23.0,45.9,18.0,67.5,50.0,50.0,50.0,60.0,-2.5876,-4.1738,-10.3923,1.5862,7.8047,-31.8944
JPM,2022-02-21,short_term,WATCHLIST,49.56,low,BEAR_RISK_OFF,PROFITABLE_GROWTH,3,136.47988891601562,35.0,63.0,50.0,50.0,sideways,46.77,False,135.4822,134.13,138.63,35.0,35.0,70.0,66.0,45.9,45.0,67.5,50.0,50.0,50.0,60.0,-8.2095,3.7713,3.6775,-11.9808,-11.887,-16.3468
JPM,2022-02-21,medium_term,WATCHLIST_NEEDS_CONFIRMATION,51.29,medium,BEAR_RISK_OFF,PROFITABLE_GROWTH,3,136.47988891601562,35.0,63.0,50.0,50.0,sideways,46.77,False,135.4822,134.13,138.63,35.0,35.0,70.0,66.0,45.9,45.0,67.5,50.0,50.0,50.0,60.0,-22.302,-9.0159,-14.5063,-13.2861,-7.7957,-23.8382
JPM,2022-02-21,long_term,WATCHLIST_VALUATION_TOO_RICH,52.05,medium,BEAR_RISK_OFF,PROFITABLE_GROWTH,3,136.47988891601562,35.0,63.0,50.0,50.0,sideways,46.77,False,135.4822,134.13,138.63,35.0,35.0,70.0,66.0,45.9,45.0,67.5,50.0,50.0,50.0,60.0,-5.9214,-5.7184,-12.323,-0.203,6.4016,-31.7377
JPM,2022-02-28,short_term,AVOID_BAD_CHART,23.82,low,BEAR_RISK_OFF,PROFITABLE_GROWTH,3,127.20421600341797,20.0,63.0,50.0,50.0,downtrend,34.24,False,125.295,124.04,140.42,0.0,15.0,32.5,35.0,34.1,18.0,67.5,50.0,50.0,50.0,60.0,-0.6558,4.74,5.3521,-5.3958,-6.0079,-10.2468
JPM,2022-02-28,medium_term,AVOID_BAD_BUSINESS,39.03,low,BEAR_RISK_OFF,PROFITABLE_GROWTH,3,127.20421600341797,20.0,63.0,50.0,50.0,downtrend,34.24,False,125.295,124.04,140.42,0.0,15.0,32.5,35.0,34.1,18.0,67.5,50.0,50.0,50.0,60.0,-6.7398,-4.5989,-10.7606,-2.1409,4.0208,-18.2845
JPM,2022-02-28,long_term,WATCHLIST_VALUATION_TOO_RICH,47.7,low,BEAR_RISK_OFF,PROFITABLE_GROWTH,3,127.20421600341797,20.0,63.0,50.0,50.0,downtrend,34.24,False,125.295,124.04,140.42,0.0,15.0,32.5,35.0,34.1,18.0,67.5,50.0,50.0,50.0,60.0,3.8455,-8.1273,-15.4135,11.9728,19.259,-26.7601
JPM,2022-03-07,short_term,AVOID_BAD_CHART,20.26,low,BEAR_RISK_OFF,PROFITABLE_GROWTH,3,115.91016387939453,0.0,63.0,50.0,50.0,downtrend,26.04,False,104.32,106.64,126.47,0.0,10.0,32.5,26.0,25.9,10.0,67.5,50.0,50.0,50.0,60.0,5.1853,9.248,13.8203,-4.0627,-8.635,-1.5015
JPM,2022-03-07,medium_term,AVOID_BAD_BUSINESS,35.61,low,BEAR_RISK_OFF,PROFITABLE_GROWTH,3,115.91016387939453,0.0,63.0,50.0,50.0,downtrend,26.04,False,104.32,106.64,126.47,0.0,10.0,32.5,26.0,25.9,10.0,67.5,50.0,50.0,50.0,60.0,1.1466,-1.5165,-5.3131,2.6631,6.4597,-10.3223
JPM,2022-03-07,long_term,WATCHLIST_VALUATION_TOO_RICH,46.8,low,BEAR_RISK_OFF,PROFITABLE_GROWTH,3,115.91016387939453,0.0,63.0,50.0,50.0,downtrend,26.04,False,104.32,106.64,126.47,0.0,10.0,32.5,26.0,25.9,10.0,67.5,50.0,50.0,50.0,60.0,10.1665,-3.347,-7.6479,13.5135,17.8144,-19.6237
JPM,2022-03-14,short_term,AVOID_BAD_CHART,21.38,low,BEAR_RISK_OFF,PROFITABLE_GROWTH,3,116.77133178710938,15.0,63.0,50.0,40.0,downtrend,33.46,False,114.685,113.54,120.8,10.0,15.0,37.5,11.0,25.9,18.0,67.5,50.0,50.0,50.0,55.0,2.9314,5.8241,7.2733,-2.8927,-4.3419,-0.3732
JPM,2022-03-14,medium_term,AVOID_BAD_BUSINESS,35.08,low,BEAR_RISK_OFF,PROFITABLE_GROWTH,3,116.77133178710938,15.0,63.0,50.0,40.0,downtrend,33.46,False,114.685,113.54,120.8,10.0,15.0,37.5,11.0,25.9,18.0,67.5,50.0,50.0,50.0,55.0,-10.233,-9.7926,-13.3323,-0.4404,3.0993,-10.9837
JPM,2022-03-14,long_term,WATCHLIST_VALUATION_TOO_RICH,47.3,low,BEAR_RISK_OFF,PROFITABLE_GROWTH,3,116.77133178710938,15.0,63.0,50.0,40.0,downtrend,33.46,False,114.685,113.54,120.8,10.0,15.0,37.5,11.0,25.9,18.0,67.5,50.0,50.0,50.0,55.0,1.7834,-5.133,-5.3547,6.9164,7.1381,-20.2165
JPM,2022-03-21,short_term,AVOID_BAD_CHART,42.79,low,BULL_NARROW_LEADERSHIP,PROFITABLE_GROWTH,3,125.27552795410156,20.0,63.0,50.0,40.0,downtrend,48.57,False,119.83,118.63,126.41,50.0,25.0,72.5,31.0,25.9,10.0,67.5,50.0,50.0,50.0,55.0,-5.4121,0.1463,-1.0912,-5.5584,-4.3209,-9.8126
JPM,2022-03-21,medium_term,AVOID_BAD_BUSINESS,40.15,low,BULL_NARROW_LEADERSHIP,PROFITABLE_GROWTH,3,125.27552795410156,20.0,63.0,50.0,40.0,downtrend,48.57,False,119.83,118.63,126.41,50.0,25.0,72.5,31.0,25.9,10.0,67.5,50.0,50.0,50.0,55.0,-16.4421,-15.2343,-19.5554,-1.2078,3.1133,-19.2988
JPM,2022-03-21,long_term,WATCHLIST_VALUATION_TOO_RICH,50.3,medium,BULL_NARROW_LEADERSHIP,PROFITABLE_GROWTH,3,125.27552795410156,20.0,63.0,50.0,40.0,downtrend,48.57,False,119.83,118.63,126.41,50.0,25.0,72.5,31.0,25.9,10.0,67.5,50.0,50.0,50.0,55.0,-5.925,-10.2695,-11.8853,4.3445,5.9603,-25.6325
JPM,2022-03-28,short_term,AVOID_BAD_CHART,47.81,low,LIQUIDITY_RALLY,PROFITABLE_GROWTH,3,126.36995697021484,25.0,63.0,50.0,40.0,downtrend,50.23,False,125.1925,123.94,126.41,50.0,25.0,66.2,55.0,32.9,15.2,67.5,50.0,50.0,50.0,55.0,-12.0239,-8.732,-13.0909,-3.2919,1.067,-12.1312
JPM,2022-03-28,medium_term,AVOID_BAD_BUSINESS,44.53,low,LIQUIDITY_RALLY,PROFITABLE_GROWTH,3,126.36995697021484,25.0,63.0,50.0,40.0,downtrend,50.23,False,125.1925,123.94,126.41,50.0,25.0,66.2,55.0,32.9,15.2,67.5,50.0,50.0,50.0,55.0,-17.1729,-16.147,-22.1493,-1.0259,4.9764,-20.2766
JPM,2022-03-28,long_term,WATCHLIST_VALUATION_TOO_RICH,50.65,medium,LIQUIDITY_RALLY,PROFITABLE_GROWTH,3,126.36995697021484,25.0,63.0,50.0,40.0,downtrend,50.23,False,125.1925,123.94,126.41,50.0,25.0,66.2,55.0,32.9,15.2,67.5,50.0,50.0,50.0,55.0,-5.3024,-10.4758,-13.6437,5.1734,8.3413,-26.2766
JPM,2022-04-04,short_term,AVOID_BAD_CHART,37.2,low,BULL_RISK_ON,PROFITABLE_GROWTH,3,121.9205093383789,35.0,63.0,50.0,40.0,sideways,42.37,False,119.83,118.63,126.41,23.0,15.0,57.5,30.0,32.9,15.0,67.5,50.0,50.0,50.0,55.0,-8.8059,-8.8485,-13.6691,0.0426,4.8632,-12.3712
JPM,2022-04-04,medium_term,AVOID_BAD_BUSINESS,40.4,low,BULL_RISK_ON,PROFITABLE_GROWTH,3,121.9205093383789,35.0,63.0,50.0,40.0,sideways,42.37,False,119.83,118.63,126.41,23.0,15.0,57.5,30.0,32.9,15.0,67.5,50.0,50.0,50.0,55.0,-16.3296,-15.7387,-21.6477,-0.5909,5.3181,-18.2664
JPM,2022-04-04,long_term,WATCHLIST_VALUATION_TOO_RICH,48.3,low,BULL_RISK_ON,PROFITABLE_GROWTH,3,121.9205093383789,35.0,63.0,50.0,40.0,sideways,42.37,False,119.83,118.63,126.41,23.0,15.0,57.5,30.0,32.9,15.0,67.5,50.0,50.0,50.0,55.0,-2.2482,-9.2588,-13.7971,7.0106,11.5489,-23.5861
