ticker,date,horizon,decision,score,confidence,market_regime,archetype,phase,price,technical_score,fundamental_score,valuation_score,earnings_score,trend,rsi,is_extended,entry_preferred,stop_loss,first_target,sc_momentum,sc_trend,sc_entry_timing,sc_volume_accumulation,sc_volatility_risk,sc_relative_strength,sc_growth,sc_valuation,sc_quality,sc_ownership,sc_catalyst,forward_return,spy_return,qqq_return,excess_return,excess_return_vs_qqq,max_drawdown_period
JPM,2023-07-24,medium_term,BUY_STARTER,75.5,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,148.57522583007812,85.0,63.0,50.0,50.0,strong_uptrend,79.43,True,148.58,141.71,163.43,85.0,100.0,38.8,88.0,60.0,64.8,67.5,50.0,50.0,50.0,60.0,-8.8577,-6.9406,-5.6127,-1.9171,-3.245,-10.2094
JPM,2023-07-24,long_term,ACCUMULATE_ON_WEAKNESS,61.75,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,148.57522583007812,85.0,63.0,50.0,50.0,strong_uptrend,79.43,True,143.14,141.71,163.43,85.0,100.0,38.8,88.0,60.0,64.8,67.5,50.0,50.0,50.0,60.0,35.3395,20.8279,24.014,14.5116,11.3255,-13.8054
JPM,2023-07-31,short_term,BUY_NOW_MOMENTUM,71.15,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,148.53759765625,90.0,63.0,50.0,50.0,strong_uptrend,72.15,False,146.27,144.81,149.31,82.0,100.0,43.8,73.0,60.0,64.8,67.5,50.0,50.0,50.0,60.0,-6.5839,-3.2832,-4.4099,-3.3007,-2.174,-7.9134
JPM,2023-07-31,medium_term,BUY_NOW,73.15,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,148.53759765625,90.0,63.0,50.0,50.0,strong_uptrend,72.15,False,148.54,144.81,149.31,82.0,100.0,43.8,73.0,60.0,64.8,67.5,50.0,50.0,50.0,60.0,-13.4647,-9.9743,-9.8702,-3.4904,-3.5945,-13.7835
JPM,2023-07-31,long_term,ACCUMULATE_ON_WEAKNESS,61.6,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,148.53759765625,90.0,63.0,50.0,50.0,strong_uptrend,72.15,False,146.27,144.81,149.31,82.0,100.0,43.8,73.0,60.0,64.8,67.5,50.0,50.0,50.0,60.0,38.1061,22.0023,23.6241,16.1038,14.482,-13.7835
JPM,2023-08-07,short_term,BUY_NOW_MOMENTUM,75.34,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,147.4091796875,100.0,63.0,50.0,50.0,strong_uptrend,64.75,False,146.27,144.81,147.82,90.0,100.0,72.5,42.0,68.2,74.8,67.5,50.0,50.0,50.0,60.0,-7.3743,-0.3261,0.7676,-7.0482,-8.1419,-7.4956
JPM,2023-08-07,medium_term,BUY_STARTER,69.87,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,147.4091796875,100.0,63.0,50.0,50.0,strong_uptrend,64.75,False,147.41,144.81,147.82,90.0,100.0,72.5,42.0,68.2,74.8,67.5,50.0,50.0,50.0,60.0,-8.1046,-3.2142,-1.8518,-4.8904,-6.2528,-13.1235
JPM,2023-08-07,long_term,ACCUMULATE_ON_WEAKNESS,62.41,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,147.4091796875,100.0,63.0,50.0,50.0,strong_uptrend,64.75,False,146.27,144.81,147.82,90.0,100.0,72.5,42.0,68.2,74.8,67.5,50.0,50.0,50.0,60.0,31.0542,16.6858,16.6797,14.3684,14.3745,-13.1235
JPM,2023-08-14,short_term,BUY_NOW_MOMENTUM,73.14,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,145.53787231445312,100.0,63.0,50.0,50.0,strong_uptrend,56.63,False,144.0913,142.65,147.82,80.0,85.0,66.2,52.0,68.2,73.0,67.5,50.0,50.0,50.0,60.0,-5.4468,-0.4731,0.6588,-4.9737,-6.1056,-7.831
JPM,2023-08-14,medium_term,BUY_STARTER,68.02,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,145.53787231445312,100.0,63.0,50.0,50.0,strong_uptrend,56.63,False,145.54,142.65,147.82,80.0,85.0,66.2,52.0,68.2,73.0,67.5,50.0,50.0,50.0,60.0,-4.6905,-1.3269,2.3188,-3.3636,-7.0093,-12.0065
JPM,2023-08-14,long_term,ACCUMULATE_ON_WEAKNESS,60.41,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,145.53787231445312,100.0,63.0,50.0,50.0,strong_uptrend,56.63,False,144.0913,142.65,147.82,80.0,85.0,66.2,52.0,68.2,73.0,67.5,50.0,50.0,50.0,60.0,39.257,23.0402,25.8062,16.2168,13.4508,-12.0065
JPM,2023-08-21,short_term,WATCHLIST,47.5,low,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,140.56344604492188,100.0,63.0,50.0,50.0,strong_uptrend,42.01,False,138.65,137.26,141.59,41.2,70.0,51.2,35.0,55.3,56.2,67.5,50.0,50.0,50.0,60.0,-0.368,1.1225,1.7877,-1.4905,-2.1557,-4.5692
JPM,2023-08-21,medium_term,WATCHLIST_NEEDS_CONFIRMATION,57.18,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,140.56344604492188,100.0,63.0,50.0,50.0,strong_uptrend,42.01,False,138.65,137.26,141.59,41.2,70.0,51.2,35.0,55.3,56.2,67.5,50.0,50.0,50.0,60.0,2.9888,2.9681,6.2377,0.0207,-3.2489,-8.8925
JPM,2023-08-21,long_term,ACCUMULATE_ON_WEAKNESS,56.33,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,140.56344604492188,100.0,63.0,50.0,50.0,strong_uptrend,42.01,False,138.65,137.26,141.59,41.2,70.0,51.2,35.0,55.3,56.2,67.5,50.0,50.0,50.0,60.0,47.1753,29.3899,33.5064,17.7854,13.6689,-8.8925
JPM,2023-08-28,short_term,WATCHLIST,40.92,low,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,138.7579803466797,55.0,63.0,50.0,50.0,weak_uptrend,39.78,False,138.65,137.26,141.59,28.0,55.0,53.8,16.0,55.3,56.2,67.5,50.0,50.0,50.0,60.0,-1.7823,-3.4732,-3.2821,1.6909,1.4998,-3.3275
JPM,2023-08-28,medium_term,WATCHLIST_NEEDS_CONFIRMATION,51.33,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,138.7579803466797,55.0,63.0,50.0,50.0,weak_uptrend,39.78,False,138.65,137.26,141.59,28.0,55.0,53.8,16.0,55.3,56.2,67.5,50.0,50.0,50.0,60.0,4.5814,3.0091,6.2639,1.5723,-1.6825,-7.707
JPM,2023-08-28,long_term,WATCHLIST_VALUATION_TOO_RICH,54.16,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,138.7579803466797,55.0,63.0,50.0,50.0,weak_uptrend,39.78,False,138.65,137.26,141.59,28.0,55.0,53.8,16.0,55.3,56.2,67.5,50.0,50.0,50.0,60.0,53.7381,27.8592,29.4042,25.8789,24.3339,-7.707
JPM,2023-09-04,short_term,WATCHLIST,41.71,low,BULL_RISK_ON,PROFITABLE_GROWTH,3,138.06211853027344,55.0,63.0,50.0,50.0,weak_uptrend,39.73,False,136.965,135.6,141.57,28.0,55.0,53.8,18.0,55.3,37.0,67.5,50.0,50.0,50.0,60.0,-2.0774,-4.5461,-4.3079,2.4687,2.2305,-2.8538
JPM,2023-09-04,medium_term,WATCHLIST_NEEDS_CONFIRMATION,50.82,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,138.06211853027344,55.0,63.0,50.0,50.0,weak_uptrend,39.73,False,136.965,135.6,141.57,28.0,55.0,53.8,18.0,55.3,37.0,67.5,50.0,50.0,50.0,60.0,7.6129,2.5553,3.2889,5.0576,4.324,-7.2418
JPM,2023-09-04,long_term,WATCHLIST_VALUATION_TOO_RICH,54.16,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,138.06211853027344,55.0,63.0,50.0,50.0,weak_uptrend,39.73,False,136.965,135.6,141.57,28.0,55.0,53.8,18.0,55.3,37.0,67.5,50.0,50.0,50.0,60.0,53.1444,24.3559,22.6727,28.7885,30.4717,-7.2418
JPM,2023-09-11,short_term,WATCHLIST,41.03,low,BULL_RISK_ON,PROFITABLE_GROWTH,3,135.84291076660156,45.0,63.0,50.0,50.0,weak_uptrend,35.72,False,133.57,132.23,137.74,28.0,55.0,53.8,11.0,55.3,42.2,67.5,50.0,50.0,50.0,60.0,0.954,-3.2635,-2.6207,4.2175,3.5747,-1.7935
JPM,2023-09-11,medium_term,WATCHLIST_NEEDS_CONFIRMATION,50.54,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,135.84291076660156,45.0,63.0,50.0,50.0,weak_uptrend,35.72,False,133.57,132.23,137.74,28.0,55.0,53.8,11.0,55.3,42.2,67.5,50.0,50.0,50.0,60.0,10.5425,2.9821,4.1827,7.5604,6.3598,-5.7265
JPM,2023-09-11,long_term,WATCHLIST_VALUATION_TOO_RICH,54.16,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,135.84291076660156,45.0,63.0,50.0,50.0,weak_uptrend,35.72,False,133.57,132.23,137.74,28.0,55.0,53.8,11.0,55.3,42.2,67.5,50.0,50.0,50.0,60.0,47.0596,25.3595,25.1702,21.7001,21.8894,-5.7265
JPM,2023-09-18,short_term,WAIT_FOR_PULLBACK,64.64,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,140.2248992919922,75.0,63.0,50.0,40.0,weak_uptrend,54.16,False,138.65,137.26,141.6,85.0,70.0,68.8,40.0,63.5,65.2,67.5,50.0,50.0,50.0,55.0,-0.1201,-1.7109,-0.3372,1.5908,0.2171,-4.8624
JPM,2023-09-18,medium_term,WATCHLIST_NEEDS_CONFIRMATION,58.78,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,140.2248992919922,75.0,63.0,50.0,40.0,weak_uptrend,54.16,False,138.65,137.26,141.6,85.0,70.0,68.8,40.0,63.5,65.2,67.5,50.0,50.0,50.0,55.0,11.621,6.2221,9.3563,5.3989,2.2647,-8.6725
JPM,2023-09-18,long_term,ACCUMULATE_ON_WEAKNESS,58.42,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,140.2248992919922,75.0,63.0,50.0,40.0,weak_uptrend,54.16,False,138.65,137.26,141.6,85.0,70.0,68.8,40.0,63.5,65.2,67.5,50.0,50.0,50.0,55.0,42.6702,27.866,27.882,14.8042,14.7882,-8.6725
JPM,2023-09-25,short_term,WATCHLIST,47.31,low,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,137.71417236328125,65.0,63.0,50.0,40.0,weak_uptrend,44.58,False,136.965,135.6,137.74,28.0,35.0,57.5,31.0,55.3,77.2,67.5,50.0,50.0,50.0,55.0,-3.011,-2.7231,-1.0956,-0.2879,-1.9154,-3.1967
JPM,2023-09-25,medium_term,WATCHLIST_NEEDS_CONFIRMATION,52.23,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,137.71417236328125,65.0,63.0,50.0,40.0,weak_uptrend,44.58,False,136.965,135.6,137.74,28.0,35.0,57.5,31.0,55.3,77.2,67.5,50.0,50.0,50.0,55.0,15.1487,10.0271,13.7887,5.1216,1.36,-7.0075
JPM,2023-09-25,long_term,WATCHLIST_VALUATION_TOO_RICH,51.66,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,137.71417236328125,65.0,63.0,50.0,40.0,weak_uptrend,44.58,False,136.965,135.6,137.74,28.0,35.0,57.5,31.0,55.3,77.2,67.5,50.0,50.0,50.0,55.0,47.1333,33.6669,36.0229,13.4664,11.1104,-7.0075
JPM,2023-10-02,short_term,AVOID_BAD_CHART,35.66,low,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,135.19403076171875,40.0,63.0,50.0,40.0,weak_uptrend,39.12,False,135.13,133.78,137.74,8.0,35.0,53.8,23.0,55.3,48.5,67.5,50.0,50.0,50.0,55.0,-3.7115,-2.7427,-3.3383,-0.9688,-0.3732,-5.274
JPM,2023-10-02,medium_term,WATCHLIST_NEEDS_CONFIRMATION,46.73,low,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,135.19403076171875,40.0,63.0,50.0,40.0,weak_uptrend,39.12,False,135.13,133.78,137.74,8.0,35.0,53.8,23.0,55.3,48.5,67.5,50.0,50.0,50.0,55.0,20.5744,11.059,11.7218,9.5154,8.8526,-5.274
JPM,2023-10-02,long_term,WATCHLIST_VALUATION_TOO_RICH,50.66,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,135.19403076171875,40.0,63.0,50.0,40.0,weak_uptrend,39.12,False,135.13,133.78,137.74,8.0,35.0,53.8,23.0,55.3,48.5,67.5,50.0,50.0,50.0,55.0,47.8082,34.9261,34.3231,12.8821,13.4851,-5.274
JPM,2023-10-09,short_term,WATCHLIST,52.89,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,137.13890075683594,45.0,63.0,50.0,40.0,weak_uptrend,48.51,False,136.965,135.6,137.97,55.0,35.0,68.8,38.0,55.3,45.0,67.5,50.0,50.0,50.0,55.0,-0.4766,0.7865,0.7229,-1.2631,-1.1995,-6.6174
JPM,2023-10-09,medium_term,WATCHLIST_NEEDS_CONFIRMATION,48.45,low,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,137.13890075683594,45.0,63.0,50.0,40.0,weak_uptrend,48.51,False,136.965,135.6,137.97,55.0,35.0,68.8,38.0,55.3,45.0,67.5,50.0,50.0,50.0,55.0,18.6105,10.0653,10.9707,8.5452,7.6398,-6.6174
JPM,2023-10-09,long_term,WATCHLIST_VALUATION_TOO_RICH,53.02,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,137.13890075683594,45.0,63.0,50.0,40.0,weak_uptrend,48.51,False,136.965,135.6,137.97,55.0,35.0,68.8,38.0,55.3,45.0,67.5,50.0,50.0,50.0,55.0,50.9403,35.313,35.4573,15.6273,15.483,-6.6174
JPM,2023-10-16,short_term,WAIT_FOR_PULLBACK,56.0,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,140.05654907226562,75.0,63.0,50.0,50.0,strong_uptrend,58.29,False,138.2256,136.84,141.68,65.0,65.0,63.7,45.0,55.3,43.2,67.5,50.0,50.0,50.0,60.0,-1.4001,0.9517,2.1115,-2.3518,-3.5116,-8.5627
JPM,2023-10-16,medium_term,WATCHLIST_NEEDS_CONFIRMATION,55.73,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,140.05654907226562,75.0,63.0,50.0,50.0,strong_uptrend,58.29,False,138.2256,136.84,141.68,65.0,65.0,63.7,45.0,55.3,43.2,67.5,50.0,50.0,50.0,60.0,13.7101,8.7526,10.5108,4.9575,3.1993,-8.5627
JPM,2023-10-16,long_term,ACCUMULATE_ON_WEAKNESS,57.02,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,140.05654907226562,75.0,63.0,50.0,50.0,strong_uptrend,58.29,False,138.2256,136.84,141.68,65.0,65.0,63.7,45.0,55.3,43.2,67.5,50.0,50.0,50.0,60.0,54.8734,35.3486,33.8017,19.5248,21.0717,-8.5627
JPM,2023-10-23,short_term,AVOID_BAD_CHART,28.48,low,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,133.567626953125,40.0,63.0,50.0,50.0,weak_uptrend,35.59,False,131.1836,129.87,134.35,8.0,35.0,51.2,11.0,45.9,23.0,67.5,50.0,50.0,50.0,60.0,8.7163,8.0388,9.8603,0.6775,-1.144,-4.1206
JPM,2023-10-23,medium_term,AVOID_BAD_BUSINESS,41.6,low,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,133.567626953125,40.0,63.0,50.0,50.0,weak_uptrend,35.59,False,131.1836,129.87,134.35,8.0,35.0,51.2,11.0,45.9,23.0,67.5,50.0,50.0,50.0,60.0,21.6676,15.9107,20.0284,5.7569,1.6392,-4.1206
JPM,2023-10-23,long_term,WATCHLIST_VALUATION_TOO_RICH,50.7,medium,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,133.567626953125,40.0,63.0,50.0,50.0,weak_uptrend,35.59,False,131.1836,129.87,134.35,8.0,35.0,51.2,11.0,45.9,23.0,67.5,50.0,50.0,50.0,60.0,62.2304,39.325,38.2487,22.9054,23.9817,-4.1206
JPM,2023-10-30,short_term,AVOID_BAD_CHART,23.24,low,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,130.17633056640625,15.0,63.0,50.0,50.0,downtrend,32.89,False,125.6928,124.44,134.38,0.0,10.0,35.0,11.0,45.9,23.0,67.5,50.0,50.0,50.0,60.0,11.7304,9.4661,11.7383,2.2643,-0.0079,0.0364
JPM,2023-10-30,medium_term,AVOID_BAD_BUSINESS,36.6,low,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,130.17633056640625,15.0,63.0,50.0,50.0,downtrend,32.89,False,125.6928,124.44,134.38,0.0,10.0,35.0,11.0,45.9,23.0,67.5,50.0,50.0,50.0,60.0,27.6635,16.6625,19.7086,11.001,7.9549,0.0364
JPM,2023-10-30,long_term,WATCHLIST_VALUATION_TOO_RICH,47.8,low,SIDEWAYS_CHOPPY,PROFITABLE_GROWTH,3,130.17633056640625,15.0,63.0,50.0,50.0,downtrend,32.89,False,125.6928,124.44,134.38,0.0,10.0,35.0,11.0,45.9,23.0,67.5,50.0,50.0,50.0,60.0,67.2018,41.4503,43.1227,25.7515,24.0791,0.0364
JPM,2023-11-06,short_term,WATCHLIST,53.73,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,136.4852752685547,55.0,63.0,50.0,50.0,weak_uptrend,53.85,False,135.13,133.78,137.97,50.0,50.0,72.5,46.0,45.9,18.2,67.5,50.0,50.0,50.0,60.0,9.6405,4.7993,4.8969,4.8412,4.7436,-0.8745
JPM,2023-11-06,medium_term,WATCHLIST_NEEDS_CONFIRMATION,51.22,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,136.4852752685547,55.0,63.0,50.0,50.0,weak_uptrend,53.85,False,135.13,133.78,137.97,50.0,50.0,72.5,46.0,45.9,18.2,67.5,50.0,50.0,50.0,60.0,22.5095,14.7879,17.2992,7.7216,5.2103,-0.8745
JPM,2023-11-06,long_term,WATCHLIST_VALUATION_TOO_RICH,54.3,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,136.4852752685547,55.0,63.0,50.0,50.0,weak_uptrend,53.85,False,135.13,133.78,137.97,50.0,50.0,72.5,46.0,45.9,18.2,67.5,50.0,50.0,50.0,60.0,75.5689,37.4905,37.8748,38.0784,37.6941,-0.8745
JPM,2023-11-13,short_term,WAIT_FOR_PULLBACK,56.44,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,138.09564208984375,40.0,63.0,50.0,50.0,sideways,57.48,False,135.13,133.78,141.68,50.0,65.0,68.8,58.0,55.3,17.5,67.5,50.0,50.0,50.0,60.0,10.1111,5.4317,5.6891,4.6794,4.422,0.5076
JPM,2023-11-13,medium_term,WATCHLIST_NEEDS_CONFIRMATION,56.12,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,138.09564208984375,40.0,63.0,50.0,50.0,sideways,57.48,False,135.13,133.78,141.68,50.0,65.0,68.8,58.0,55.3,17.5,67.5,50.0,50.0,50.0,60.0,21.495,13.7217,15.1384,7.7733,6.3566,0.5076
JPM,2023-11-13,long_term,ACCUMULATE_ON_WEAKNESS,56.27,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,138.09564208984375,40.0,63.0,50.0,50.0,sideways,57.48,False,135.13,133.78,141.68,50.0,65.0,68.8,58.0,55.3,17.5,67.5,50.0,50.0,50.0,60.0,69.3777,37.5009,36.7311,31.8768,32.6466,0.5076
JPM,2023-11-20,short_term,BUY_NOW_MOMENTUM,72.83,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,145.20977783203125,90.0,63.0,50.0,50.0,strong_uptrend,72.48,False,144.0913,142.65,145.36,88.5,95.0,38.8,81.0,68.2,54.8,67.5,50.0,50.0,50.0,60.0,9.8898,4.9543,4.9233,4.9355,4.9665,-0.4697
JPM,2023-11-20,medium_term,BUY_STARTER,71.8,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,145.20977783203125,90.0,63.0,50.0,50.0,strong_uptrend,72.48,False,145.21,142.65,145.36,88.5,95.0,38.8,81.0,68.2,54.8,67.5,50.0,50.0,50.0,60.0,20.1637,12.1731,12.3959,7.9906,7.7678,-0.4697
JPM,2023-11-20,long_term,ACCUMULATE_ON_WEAKNESS,61.84,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,145.20977783203125,90.0,63.0,50.0,50.0,strong_uptrend,72.48,False,144.0913,142.65,145.36,88.5,95.0,38.8,81.0,68.2,54.8,67.5,50.0,50.0,50.0,60.0,60.8257,31.7494,29.6568,29.0763,31.1689,-0.4697
JPM,2023-11-27,short_term,BUY_NOW_MOMENTUM,75.73,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,145.1150665283203,90.0,63.0,50.0,50.0,strong_uptrend,70.37,False,144.0913,142.65,146.58,92.0,100.0,43.8,85.0,68.2,54.8,67.5,50.0,50.0,50.0,60.0,9.9223,5.0824,5.7894,4.8399,4.1329,-0.3068
JPM,2023-11-27,medium_term,BUY_NOW,73.46,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,145.1150665283203,90.0,63.0,50.0,50.0,strong_uptrend,70.37,False,145.12,142.65,146.58,92.0,100.0,43.8,85.0,68.2,54.8,67.5,50.0,50.0,50.0,60.0,21.1025,11.8449,12.1281,9.2576,8.9744,-0.3068
JPM,2023-11-27,long_term,ACCUMULATE_ON_WEAKNESS,62.51,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,145.1150665283203,90.0,63.0,50.0,50.0,strong_uptrend,70.37,False,144.0913,142.65,146.58,92.0,100.0,43.8,85.0,68.2,54.8,67.5,50.0,50.0,50.0,60.0,67.073,33.9492,31.7684,33.1238,35.3046,-0.3068
JPM,2023-12-04,short_term,BUY_STARTER_STRONG_BUT_EXTENDED,76.98,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,149.66204833984375,80.0,63.0,50.0,50.0,strong_uptrend,79.32,True,146.27,144.81,164.63,85.0,100.0,38.8,85.0,68.2,80.8,67.5,50.0,50.0,50.0,60.0,8.4436,3.0657,3.3691,5.3779,5.0745,-1.2596
JPM,2023-12-04,medium_term,BUY_STARTER,77.53,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,149.66204833984375,80.0,63.0,50.0,50.0,strong_uptrend,79.32,True,149.66,144.81,164.63,85.0,100.0,38.8,85.0,68.2,80.8,67.5,50.0,50.0,50.0,60.0,20.703,12.0709,13.8687,8.6321,6.8343,-1.2596
JPM,2023-12-04,long_term,ACCUMULATE_ON_WEAKNESS,62.16,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,149.66204833984375,80.0,63.0,50.0,50.0,strong_uptrend,79.32,True,146.27,144.81,164.63,85.0,100.0,38.8,85.0,68.2,80.8,67.5,50.0,50.0,50.0,60.0,57.7392,34.8567,36.3763,22.8825,21.3629,-1.2596
JPM,2023-12-11,short_term,BUY_STARTER_STRONG_BUT_EXTENDED,75.68,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,150.71356201171875,80.0,63.0,50.0,50.0,strong_uptrend,75.46,True,147.78,146.3,165.78,85.0,100.0,38.8,88.0,68.2,68.8,67.5,50.0,50.0,50.0,60.0,8.155,3.572,3.5425,4.583,4.6125,-0.1383
JPM,2023-12-11,medium_term,BUY_STARTER,76.12,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,150.71356201171875,80.0,63.0,50.0,50.0,strong_uptrend,75.46,True,150.71,146.3,165.78,85.0,100.0,38.8,88.0,68.2,68.8,67.5,50.0,50.0,50.0,60.0,21.0309,12.1371,11.5901,8.8938,9.4408,-0.1383
JPM,2023-12-11,long_term,ACCUMULATE_ON_WEAKNESS,62.16,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,150.71356201171875,80.0,63.0,50.0,50.0,strong_uptrend,75.46,True,147.78,146.3,165.78,85.0,100.0,38.8,88.0,68.2,68.8,67.5,50.0,50.0,50.0,60.0,56.7224,33.2658,34.8995,23.4566,21.8229,-0.1383
JPM,2023-12-18,short_term,BUY_STARTER_STRONG_BUT_EXTENDED,75.24,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,157.46768188476562,75.0,63.0,50.0,40.0,strong_uptrend,85.15,True,147.78,146.3,173.21,85.0,100.0,38.8,78.0,68.2,82.8,67.5,50.0,50.0,50.0,55.0,1.3369,0.9577,1.5052,0.3792,-0.1683,-0.5516
JPM,2023-12-18,medium_term,BUY_STARTER,76.23,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,157.46768188476562,75.0,63.0,50.0,40.0,strong_uptrend,85.15,True,157.47,146.3,173.21,85.0,100.0,38.8,78.0,68.2,82.8,67.5,50.0,50.0,50.0,55.0,18.8357,10.6208,9.2146,8.2149,9.6211,-0.5516
JPM,2023-12-18,long_term,ACCUMULATE_ON_WEAKNESS,61.66,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,157.46768188476562,75.0,63.0,50.0,40.0,strong_uptrend,85.15,True,147.78,146.3,173.21,85.0,100.0,38.8,78.0,68.2,82.8,67.5,50.0,50.0,50.0,55.0,41.8944,25.3911,27.4874,16.5033,14.407,-0.5516
JPM,2023-12-25,short_term,BUY_STARTER_STRONG_BUT_EXTENDED,76.69,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,158.57601928710938,80.0,63.0,50.0,40.0,strong_uptrend,78.37,True,156.885,155.32,160.48,85.0,100.0,43.8,81.0,68.2,81.0,67.5,50.0,50.0,50.0,55.0,2.4799,2.0477,3.693,0.4322,-1.2131,-1.2466
JPM,2023-12-25,medium_term,BUY_STARTER,76.42,medium_high,BULL_RISK_ON,PROFITABLE_GROWTH,3,158.57601928710938,80.0,63.0,50.0,40.0,strong_uptrend,78.37,True,158.58,155.32,160.48,85.0,100.0,43.8,81.0,68.2,81.0,67.5,50.0,50.0,50.0,55.0,17.6445,9.4128,8.0947,8.2317,9.5498,-1.2466
JPM,2023-12-25,long_term,ACCUMULATE_ON_WEAKNESS,61.66,medium,BULL_RISK_ON,PROFITABLE_GROWTH,3,158.57601928710938,80.0,63.0,50.0,40.0,strong_uptrend,78.37,True,156.885,155.32,160.48,85.0,100.0,43.8,81.0,68.2,81.0,67.5,50.0,50.0,50.0,55.0,48.2056,28.0381,29.8165,20.1675,18.3891,-1.2466
