applied_size_caps,archetype,days_held,entry_date,entry_index,entry_label,entry_method,entry_price,entry_strategy,entry_wait_days,event_count,exit_date,exit_index,exit_price,exit_reason,horizon,initial_stop,mae_pct,market_regime,mfe_capture_pct,mfe_pct,partial_exit_pct,position_size_multiplier,realized_return_pct,selected_setup,signal_date,source_decision,target_1,target_1_hit,ticker
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-03-26,709,BUY_FULL,NEXT_OPEN,90.47,quality_dislocation,0,3,2020-10-15,850,131.34,MAX_SIM_WINDOW_EXIT,medium_term,84.4047,0.0,BEAR_RISK_OFF,55.8793,62.8827,25.0,0.5,35.1384,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,95.019,True,EA
HIGH_ATR_CAP,TECHNICAL_NATIVE,42,2020-03-26,709,BUY_FULL,NEXT_OPEN,90.47,quality_dislocation,0,3,2020-05-27,751,111.7379,TRAILING_STOP_EXIT,short_term,84.8331,0.0,BEAR_RISK_OFF,54.3554,34.5861,25.0,0.5,18.7994,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,94.6977,True,EA
,TECHNICAL_NATIVE,8,2022-10-03,1344,BUY_FULL,NEXT_OPEN,116.23,quality_dislocation,0,3,2022-10-13,1352,116.23,STOP_LOSS_EXIT,medium_term,112.3589,-0.0086,BEAR_RISK_OFF,8.4793,7.3647,25.0,1.0,0.6245,BROKEN_CHART_QUALITY_RECOVERY,2022-09-30,,119.1333,True,EA
,TECHNICAL_NATIVE,8,2022-10-03,1344,BUY_FULL,NEXT_OPEN,116.23,quality_dislocation,0,3,2022-10-13,1352,116.5871,TRAILING_STOP_EXIT,short_term,112.9293,-0.0086,BEAR_RISK_OFF,10.359,7.3647,25.0,1.0,0.7629,BROKEN_CHART_QUALITY_RECOVERY,2022-09-30,,118.7055,True,EA
HIGH_ATR_CAP,TECHNICAL_NATIVE,3,2018-12-10,384,BUY_STARTER,NEXT_OPEN,26.56,quality_dislocation,0,3,2018-12-13,387,26.56,STOP_LOSS_EXIT,medium_term,25.4524,-1.0919,BEAR_RISK_OFF,13.4854,5.7982,25.0,0.25,0.7819,BROKEN_CHART_QUALITY_RECOVERY,2018-12-07,,27.3907,True,DVN
HIGH_ATR_CAP,TECHNICAL_NATIVE,3,2018-12-10,384,BUY_STARTER,NEXT_OPEN,26.56,quality_dislocation,0,3,2018-12-13,387,26.56,TRAILING_STOP_EXIT,short_term,25.5816,-1.0919,BEAR_RISK_OFF,11.9123,5.7982,25.0,0.25,0.6907,BROKEN_CHART_QUALITY_RECOVERY,2018-12-07,,27.2938,True,DVN
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2025-04-15,1979,BUY_FULL,NEXT_OPEN,28.55,quality_dislocation,0,3,2025-11-05,2120,32.34,MAX_SIM_WINDOW_EXIT,medium_term,25.5016,0.0,BEAR_RISK_OFF,39.1972,30.5079,25.0,0.5,11.9582,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,30.8363,True,DVN
HIGH_ATR_CAP,TECHNICAL_NATIVE,26,2025-04-15,1979,BUY_FULL,NEXT_OPEN,28.55,quality_dislocation,0,3,2025-05-22,2005,31.5707,TRAILING_STOP_EXIT,short_term,25.6311,0.0,BEAR_RISK_OFF,46.1121,21.366,25.0,0.5,9.8523,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,30.7392,True,DVN
HIGH_ATR_CAP,TECHNICAL_NATIVE,126,2020-03-26,709,BUY_STARTER,NEXT_OPEN,36.12,quality_dislocation,0,3,2020-09-24,835,36.12,STOP_LOSS_EXIT,medium_term,26.595,-7.1982,BEAR_RISK_OFF,6.788,72.8405,25.0,0.25,4.9444,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,43.2637,True,EOG
HIGH_ATR_CAP,TECHNICAL_NATIVE,53,2020-03-26,709,BUY_STARTER,NEXT_OPEN,36.12,quality_dislocation,0,3,2020-06-11,762,55.1121,TRAILING_STOP_EXIT,short_term,26.73,-7.1982,BEAR_RISK_OFF,60.8314,72.8405,25.0,0.25,44.3099,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,43.1625,True,EOG
HIGH_ATR_CAP,TECHNICAL_NATIVE,13,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,107.74,quality_dislocation,0,3,2025-05-05,1992,107.74,STOP_LOSS_EXIT,medium_term,100.9822,-1.0303,BEAR_RISK_OFF,18.606,6.3208,25.0,0.25,1.176,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,112.8083,True,EOG
HIGH_ATR_CAP,TECHNICAL_NATIVE,3,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,107.74,quality_dislocation,0,3,2025-04-21,1982,107.74,TRAILING_STOP_EXIT,short_term,101.4948,-1.0303,BEAR_RISK_OFF,23.704,4.5851,25.0,0.25,1.0869,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,112.4239,True,EOG
HIGH_ATR_CAP,TECHNICAL_NATIVE,10,2020-03-19,704,BUY_FULL,NEXT_OPEN,150.53,quality_dislocation,0,3,2020-04-02,714,150.53,STOP_LOSS_EXIT,medium_term,134.9548,-6.7827,BEAR_RISK_OFF,11.2538,17.2391,25.0,0.5,1.94,BROKEN_CHART_QUALITY_RECOVERY,2020-03-18,,162.2114,True,EL
HIGH_ATR_CAP,TECHNICAL_NATIVE,10,2020-03-19,704,BUY_FULL,NEXT_OPEN,150.53,quality_dislocation,0,3,2020-04-02,714,150.53,TRAILING_STOP_EXIT,short_term,135.6399,-6.7827,BEAR_RISK_OFF,10.7588,17.2391,25.0,0.5,1.8547,BROKEN_CHART_QUALITY_RECOVERY,2020-03-18,,161.6976,True,EL
HIGH_ATR_CAP,TECHNICAL_NATIVE,18,2022-05-17,1249,BUY_STARTER,NEXT_OPEN,240.98,quality_dislocation,0,3,2022-06-13,1267,240.98,STOP_LOSS_EXIT,medium_term,222.0091,-6.3408,BEAR_RISK_OFF,11.2103,13.1671,25.0,0.25,1.4761,BROKEN_CHART_QUALITY_RECOVERY,2022-05-16,,255.2081,True,EL
HIGH_ATR_CAP,TECHNICAL_NATIVE,18,2022-05-17,1249,BUY_STARTER,NEXT_OPEN,240.98,quality_dislocation,0,3,2022-06-13,1267,244.3943,TRAILING_STOP_EXIT,short_term,223.1361,-6.3408,BEAR_RISK_OFF,18.6146,13.1671,25.0,0.25,2.451,BROKEN_CHART_QUALITY_RECOVERY,2022-05-16,,254.3629,True,EL
,TECHNICAL_NATIVE,3,2022-10-10,1349,BUY_STARTER,NEXT_OPEN,219.81,quality_dislocation,0,1,2022-10-13,1352,209.8838,STOP_LOSS_EXIT,medium_term,209.8838,-6.1963,BEAR_RISK_OFF,,0.0,0.0,0.5,-4.5158,BROKEN_CHART_QUALITY_RECOVERY,2022-10-07,,227.2546,False,EL
,TECHNICAL_NATIVE,1,2022-10-10,1349,BUY_STARTER,NEXT_OPEN,219.81,quality_dislocation,0,1,2022-10-11,1350,210.9492,STOP_LOSS_EXIT,short_term,210.9492,-4.1627,BEAR_RISK_OFF,,0.0,0.0,0.5,-4.0311,BROKEN_CHART_QUALITY_RECOVERY,2022-10-07,,226.4556,False,EL
,TECHNICAL_NATIVE,2,2023-10-23,1609,BUY_STARTER,NEXT_OPEN,135.57,quality_dislocation,0,3,2023-10-25,1611,135.57,STOP_LOSS_EXIT,medium_term,132.3741,-1.6154,BEAR_RISK_OFF,11.9846,3.6881,25.0,0.5,0.442,BROKEN_CHART_QUALITY_RECOVERY,2023-10-20,,137.9669,True,EL
,TECHNICAL_NATIVE,2,2023-10-23,1609,BUY_STARTER,NEXT_OPEN,135.57,quality_dislocation,0,3,2023-10-25,1611,135.57,TRAILING_STOP_EXIT,short_term,133.0461,-1.6154,BEAR_RISK_OFF,9.4645,3.6881,25.0,0.5,0.3491,BROKEN_CHART_QUALITY_RECOVERY,2023-10-20,,137.4629,True,EL
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,54.49,quality_dislocation,0,3,2025-11-05,2120,91.09,MAX_SIM_WINDOW_EXIT,medium_term,47.6444,-4.6247,BEAR_RISK_OFF,57.4211,91.8334,25.0,0.25,52.7318,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,59.6242,True,EL
HIGH_ATR_CAP,TECHNICAL_NATIVE,75,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,54.49,quality_dislocation,0,3,2025-08-04,2054,92.5,MAX_SIM_WINDOW_EXIT,short_term,47.8863,-4.6247,BEAR_RISK_OFF,72.8882,74.8945,25.0,0.25,54.5893,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,59.4428,True,EL
,TECHNICAL_NATIVE,141,2019-01-02,399,BUY_STARTER,NEXT_OPEN,58.8,quality_dislocation,0,3,2019-07-25,540,66.93,MAX_SIM_WINDOW_EXIT,medium_term,55.0441,-0.9694,BEAR_RISK_OFF,47.1034,24.5578,25.0,0.5,11.5676,BROKEN_CHART_QUALITY_RECOVERY,2018-12-31,,61.6169,True,EMR
,TECHNICAL_NATIVE,44,2019-01-02,399,BUY_STARTER,NEXT_OPEN,58.8,quality_dislocation,0,3,2019-03-07,443,66.4571,TRAILING_STOP_EXIT,short_term,54.8361,-0.9694,BEAR_RISK_OFF,61.8312,17.8401,25.0,0.5,11.0308,BROKEN_CHART_QUALITY_RECOVERY,2018-12-31,,61.7729,True,EMR
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-03-26,709,BUY_STARTER,NEXT_OPEN,48.69,quality_dislocation,0,3,2020-10-15,850,69.58,MAX_SIM_WINDOW_EXIT,medium_term,37.1837,-10.5566,BEAR_RISK_OFF,76.7654,47.6895,25.0,0.25,36.609,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,57.3197,True,EMR
HIGH_ATR_CAP,TECHNICAL_NATIVE,26,2020-03-26,709,BUY_STARTER,NEXT_OPEN,48.69,quality_dislocation,0,3,2020-05-04,735,52.3786,TRAILING_STOP_EXIT,short_term,37.3725,-10.5566,BEAR_RISK_OFF,44.562,22.5303,25.0,0.25,10.04,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,57.1781,True,EMR
,TECHNICAL_NATIVE,54,2022-06-30,1279,BUY_STARTER,NEXT_OPEN,79.28,quality_dislocation,0,3,2022-09-16,1333,79.28,STOP_LOSS_EXIT,medium_term,75.6184,-3.9354,BEAR_RISK_OFF,5.75,15.0605,25.0,0.5,0.866,BROKEN_CHART_QUALITY_RECOVERY,2022-06-29,,82.0262,True,EMR
,TECHNICAL_NATIVE,27,2022-06-30,1279,BUY_STARTER,NEXT_OPEN,79.28,quality_dislocation,0,3,2022-08-09,1306,86.2807,TRAILING_STOP_EXIT,short_term,76.0023,-3.9354,BEAR_RISK_OFF,49.1217,15.0605,25.0,0.5,7.398,BROKEN_CHART_QUALITY_RECOVERY,2022-06-29,,81.7383,True,EMR
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2025-04-15,1979,BUY_FULL,NEXT_OPEN,100.86,quality_dislocation,0,3,2025-11-05,2120,132.45,MAX_SIM_WINDOW_EXIT,medium_term,88.7091,-5.5027,BEAR_RISK_OFF,52.5618,48.9887,25.0,0.5,25.7494,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,109.9732,True,EMR
HIGH_ATR_CAP,TECHNICAL_NATIVE,74,2025-04-15,1979,BUY_FULL,NEXT_OPEN,100.86,quality_dislocation,0,3,2025-08-01,2053,143.1729,TRAILING_STOP_EXIT,short_term,89.1594,-5.5027,BEAR_RISK_OFF,68.6673,48.9887,25.0,0.5,33.6392,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,109.6355,True,EMR
,TECHNICAL_NATIVE,8,2018-11-23,374,BUY_STARTER,NEXT_OPEN,380.95,quality_dislocation,0,3,2018-12-06,382,380.95,STOP_LOSS_EXIT,medium_term,368.6264,-0.7875,BEAR_RISK_OFF,14.7742,4.1055,25.0,0.5,0.6066,BROKEN_CHART_QUALITY_RECOVERY,2018-11-21,,390.1927,True,EQIX
,TECHNICAL_NATIVE,8,2018-11-23,374,BUY_STARTER,NEXT_OPEN,380.95,quality_dislocation,0,3,2018-12-06,382,380.95,TRAILING_STOP_EXIT,short_term,370.4976,-0.7875,BEAR_RISK_OFF,12.5309,4.1055,25.0,0.5,0.5145,BROKEN_CHART_QUALITY_RECOVERY,2018-11-21,,388.7893,True,EQIX
,TECHNICAL_NATIVE,141,2019-01-02,399,BUY_FULL,NEXT_OPEN,349.28,quality_dislocation,0,3,2019-07-25,540,490.48,MAX_SIM_WINDOW_EXIT,medium_term,330.2607,-1.1767,BEAR_RISK_OFF,60.916,51.4487,25.0,1.0,31.3405,BROKEN_CHART_QUALITY_RECOVERY,2018-12-31,,363.5445,True,EQIX
,TECHNICAL_NATIVE,5,2019-01-02,399,BUY_FULL,NEXT_OPEN,349.28,quality_dislocation,0,3,2019-01-09,404,349.28,TRAILING_STOP_EXIT,short_term,331.9371,-1.1767,BEAR_RISK_OFF,20.5678,4.5265,25.0,1.0,0.931,BROKEN_CHART_QUALITY_RECOVERY,2018-12-31,,362.2872,True,EQIX
,TECHNICAL_NATIVE,11,2022-02-18,1189,BUY_STARTER,NEXT_OPEN,691.18,quality_dislocation,0,3,2022-03-08,1200,691.18,STOP_LOSS_EXIT,medium_term,652.5133,-4.1841,BEAR_RISK_OFF,21.1431,4.9611,25.0,0.5,1.0489,BROKEN_CHART_QUALITY_RECOVERY,2022-02-17,,720.18,True,EQIX
,TECHNICAL_NATIVE,11,2022-02-18,1189,BUY_STARTER,NEXT_OPEN,691.18,quality_dislocation,0,3,2022-03-08,1200,691.18,TRAILING_STOP_EXIT,short_term,655.8255,-4.1841,BEAR_RISK_OFF,19.332,4.9611,25.0,0.5,0.9591,BROKEN_CHART_QUALITY_RECOVERY,2022-02-17,,717.6959,True,EQIX
,TECHNICAL_NATIVE,17,2022-05-17,1249,BUY_STARTER,NEXT_OPEN,651.91,quality_dislocation,0,3,2022-06-10,1266,651.91,STOP_LOSS_EXIT,medium_term,612.0199,-2.9682,BEAR_RISK_OFF,17.4548,6.573,25.0,0.5,1.1473,BROKEN_CHART_QUALITY_RECOVERY,2022-05-16,,681.8275,True,EQIX
,TECHNICAL_NATIVE,17,2022-05-17,1249,BUY_STARTER,NEXT_OPEN,651.91,quality_dislocation,0,3,2022-06-10,1266,651.91,TRAILING_STOP_EXIT,short_term,615.1266,-2.9682,BEAR_RISK_OFF,16.0954,6.573,25.0,0.5,1.058,BROKEN_CHART_QUALITY_RECOVERY,2022-05-16,,679.4975,True,EQIX
,TECHNICAL_NATIVE,141,2022-10-24,1359,BUY_STARTER,NEXT_OPEN,539.63,quality_dislocation,0,3,2023-05-17,1500,728.14,MAX_SIM_WINDOW_EXIT,medium_term,494.855,-0.9136,BEAR_RISK_OFF,67.2011,41.3024,25.0,0.5,27.7557,BROKEN_CHART_QUALITY_RECOVERY,2022-10-21,,573.2113,True,EQIX
,TECHNICAL_NATIVE,38,2022-10-24,1359,BUY_STARTER,NEXT_OPEN,539.63,quality_dislocation,0,3,2022-12-16,1397,669.1607,TRAILING_STOP_EXIT,short_term,489.9411,-0.9136,BEAR_RISK_OFF,59.0256,33.4248,25.0,0.5,19.7292,BROKEN_CHART_QUALITY_RECOVERY,2022-10-21,,576.8967,True,EQIX
,TECHNICAL_NATIVE,141,2019-01-02,399,BUY_STARTER,NEXT_OPEN,67.72,quality_dislocation,0,3,2019-07-25,540,81.98,MAX_SIM_WINDOW_EXIT,medium_term,63.4931,-2.215,BEAR_RISK_OFF,62.5684,27.1116,25.0,0.5,16.9633,BROKEN_CHART_QUALITY_RECOVERY,2018-12-31,,70.8902,True,ETN
,TECHNICAL_NATIVE,17,2019-01-02,399,BUY_STARTER,NEXT_OPEN,67.72,quality_dislocation,0,3,2019-01-28,416,68.3614,TRAILING_STOP_EXIT,short_term,63.8154,-2.215,BEAR_RISK_OFF,25.1702,7.1175,25.0,0.5,1.7915,BROKEN_CHART_QUALITY_RECOVERY,2018-12-31,,70.6485,True,ETN
,TECHNICAL_NATIVE,13,2022-05-24,1254,BUY_FULL,NEXT_OPEN,132.98,quality_dislocation,0,3,2022-06-13,1267,132.98,STOP_LOSS_EXIT,medium_term,128.4834,-1.1129,BEAR_RISK_OFF,6.3344,10.009,25.0,1.0,0.634,BROKEN_CHART_QUALITY_RECOVERY,2022-05-23,,136.3524,True,ETN
,TECHNICAL_NATIVE,13,2022-05-24,1254,BUY_FULL,NEXT_OPEN,132.98,quality_dislocation,0,3,2022-06-13,1267,135.115,TRAILING_STOP_EXIT,short_term,129.1356,-1.1129,BEAR_RISK_OFF,17.4461,10.009,25.0,1.0,1.7462,BROKEN_CHART_QUALITY_RECOVERY,2022-05-23,,135.8633,True,ETN
,TECHNICAL_NATIVE,2,2022-06-30,1279,BUY_STARTER,NEXT_OPEN,125.11,quality_dislocation,0,3,2022-07-05,1281,125.11,STOP_LOSS_EXIT,medium_term,121.8347,-1.5426,BEAR_RISK_OFF,19.0134,2.5817,25.0,0.5,0.4909,BROKEN_CHART_QUALITY_RECOVERY,2022-06-29,,127.5665,True,ETN
,TECHNICAL_NATIVE,2,2022-06-30,1279,BUY_STARTER,NEXT_OPEN,125.11,quality_dislocation,0,3,2022-07-05,1281,125.11,TRAILING_STOP_EXIT,short_term,122.4531,-1.5426,BEAR_RISK_OFF,15.4235,2.5817,25.0,0.5,0.3982,BROKEN_CHART_QUALITY_RECOVERY,2022-06-29,,127.1027,True,ETN
,TECHNICAL_NATIVE,13,2025-03-11,1954,BUY_STARTER,NEXT_OPEN,276.53,quality_dislocation,0,3,2025-03-28,1967,276.53,STOP_LOSS_EXIT,medium_term,263.6156,-1.7647,BEAR_RISK_OFF,8.5232,10.2738,25.0,0.5,0.8757,BROKEN_CHART_QUALITY_RECOVERY,2025-03-10,,286.2158,True,ETN
,TECHNICAL_NATIVE,13,2025-03-11,1954,BUY_STARTER,NEXT_OPEN,276.53,quality_dislocation,0,3,2025-03-28,1967,276.53,TRAILING_STOP_EXIT,short_term,264.9537,-1.7647,BEAR_RISK_OFF,7.6401,10.2738,25.0,0.5,0.7849,BROKEN_CHART_QUALITY_RECOVERY,2025-03-10,,285.2122,True,ETN
HIGH_ATR_CAP,TECHNICAL_NATIVE,28,2020-03-26,709,BUY_STARTER,NEXT_OPEN,24.6576,quality_dislocation,0,3,2020-05-06,737,24.6576,STOP_LOSS_EXIT,medium_term,20.5712,-6.306,BEAR_RISK_OFF,20.4227,15.2155,25.0,0.25,3.1074,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,27.7225,True,EXC
HIGH_ATR_CAP,TECHNICAL_NATIVE,26,2020-03-26,709,BUY_STARTER,NEXT_OPEN,24.6576,quality_dislocation,0,3,2020-05-04,735,25.0438,TRAILING_STOP_EXIT,short_term,20.6756,-6.306,BEAR_RISK_OFF,27.6209,15.2155,25.0,0.25,4.2027,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,27.6442,True,EXC
,TECHNICAL_NATIVE,8,2022-10-24,1359,BUY_STARTER,NEXT_OPEN,36.95,quality_dislocation,0,3,2022-11-03,1367,36.95,STOP_LOSS_EXIT,medium_term,34.6621,-2.3004,BEAR_RISK_OFF,18.4902,6.2788,25.0,0.5,1.161,BROKEN_CHART_QUALITY_RECOVERY,2022-10-21,,38.6659,True,EXC
,TECHNICAL_NATIVE,8,2022-10-24,1359,BUY_STARTER,NEXT_OPEN,36.95,quality_dislocation,0,3,2022-11-03,1367,36.95,TRAILING_STOP_EXIT,short_term,34.8381,-2.3004,BEAR_RISK_OFF,17.0678,6.2788,25.0,0.5,1.0717,BROKEN_CHART_QUALITY_RECOVERY,2022-10-21,,38.5339,True,EXC
,TECHNICAL_NATIVE,5,2018-11-01,359,BUY_STARTER,NEXT_OPEN,112.8,quality_dislocation,0,3,2018-11-08,364,112.8,STOP_LOSS_EXIT,medium_term,104.3411,-2.8546,BEAR_RISK_OFF,23.4972,5.984,25.0,0.5,1.4061,BROKEN_CHART_QUALITY_RECOVERY,2018-10-31,,119.1442,True,FANG
,TECHNICAL_NATIVE,5,2018-11-01,359,BUY_STARTER,NEXT_OPEN,112.8,quality_dislocation,0,3,2018-11-08,364,112.8,TRAILING_STOP_EXIT,short_term,104.8707,-2.8546,BEAR_RISK_OFF,22.0261,5.984,25.0,0.5,1.318,BROKEN_CHART_QUALITY_RECOVERY,2018-10-31,,118.747,True,FANG
,TECHNICAL_NATIVE,5,2018-11-23,374,BUY_FULL,NEXT_OPEN,105.28,quality_dislocation,0,3,2018-11-30,379,105.28,STOP_LOSS_EXIT,medium_term,101.9574,-0.1995,BEAR_RISK_OFF,6.9687,8.4916,25.0,1.0,0.5918,BROKEN_CHART_QUALITY_RECOVERY,2018-11-21,,107.772,True,FANG
,TECHNICAL_NATIVE,5,2018-11-23,374,BUY_FULL,NEXT_OPEN,105.28,quality_dislocation,0,3,2018-11-30,379,105.28,TRAILING_STOP_EXIT,short_term,102.4749,-0.1995,BEAR_RISK_OFF,5.8831,8.4916,25.0,1.0,0.4996,BROKEN_CHART_QUALITY_RECOVERY,2018-11-21,,107.3838,True,FANG
,TECHNICAL_NATIVE,141,2019-01-02,399,BUY_FULL,NEXT_OPEN,90.64,quality_dislocation,0,3,2019-07-25,540,101.4,MAX_SIM_WINDOW_EXIT,medium_term,83.9122,0.0,BEAR_RISK_OFF,39.7085,25.9267,25.0,1.0,10.2951,BROKEN_CHART_QUALITY_RECOVERY,2018-12-31,,95.6859,True,FANG
,TECHNICAL_NATIVE,17,2019-01-02,399,BUY_FULL,NEXT_OPEN,90.64,quality_dislocation,0,3,2019-01-28,416,99.6636,TRAILING_STOP_EXIT,short_term,84.3381,0.0,BEAR_RISK_OFF,43.4386,20.1898,25.0,1.0,8.7702,BROKEN_CHART_QUALITY_RECOVERY,2018-12-31,,95.3664,True,FANG
HIGH_ATR_CAP,TECHNICAL_NATIVE,2,2022-06-30,1279,BUY_STARTER,NEXT_OPEN,119.23,quality_dislocation,0,3,2022-07-05,1281,119.23,STOP_LOSS_EXIT,medium_term,115.6095,-6.8775,BEAR_RISK_OFF,17.7709,3.2039,25.0,0.25,0.5694,BROKEN_CHART_QUALITY_RECOVERY,2022-06-29,,121.9454,True,FANG
HIGH_ATR_CAP,TECHNICAL_NATIVE,1,2022-06-30,1279,BUY_STARTER,NEXT_OPEN,119.23,quality_dislocation,0,1,2022-07-01,1280,116.1963,STOP_LOSS_EXIT,short_term,116.1963,-2.5916,BEAR_RISK_OFF,-79.4161,3.2039,0.0,0.25,-2.5444,BROKEN_CHART_QUALITY_RECOVERY,2022-06-29,,121.5053,False,FANG
,TECHNICAL_NATIVE,2,2022-12-20,1399,BUY_STARTER,NEXT_OPEN,133.2,quality_dislocation,0,3,2022-12-22,1401,133.2,STOP_LOSS_EXIT,medium_term,127.5477,-2.6501,BEAR_RISK_OFF,21.5411,3.6937,25.0,0.5,0.7957,BROKEN_CHART_QUALITY_RECOVERY,2022-12-19,,137.4393,True,FANG
,TECHNICAL_NATIVE,2,2022-12-20,1399,BUY_STARTER,NEXT_OPEN,133.2,quality_dislocation,0,3,2022-12-22,1401,133.2,TRAILING_STOP_EXIT,short_term,128.1951,-2.6501,BEAR_RISK_OFF,19.0737,3.6937,25.0,0.5,0.7045,BROKEN_CHART_QUALITY_RECOVERY,2022-12-19,,136.9537,True,FANG
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2025-04-15,1979,BUY_FULL,NEXT_OPEN,126.69,quality_dislocation,0,3,2025-11-05,2120,137.29,MAX_SIM_WINDOW_EXIT,medium_term,112.29,0.0,BEAR_RISK_OFF,34.0146,24.7139,25.0,0.5,8.4063,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,137.49,True,FANG
HIGH_ATR_CAP,TECHNICAL_NATIVE,26,2025-04-15,1979,BUY_FULL,NEXT_OPEN,126.69,quality_dislocation,0,3,2025-05-22,2005,133.6779,TRAILING_STOP_EXIT,short_term,112.86,0.0,BEAR_RISK_OFF,37.1984,16.6233,25.0,0.5,6.1836,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,137.0625,True,FANG
HIGH_ATR_CAP,TECHNICAL_NATIVE,25,2018-11-01,359,BUY_STARTER,NEXT_OPEN,11.86,quality_dislocation,0,1,2018-12-10,384,10.4586,STOP_LOSS_EXIT,medium_term,10.4586,-11.8887,BEAR_RISK_OFF,-168.8437,6.9983,0.0,0.25,-11.8162,BROKEN_CHART_QUALITY_RECOVERY,2018-10-31,,12.9111,False,FCX
HIGH_ATR_CAP,TECHNICAL_NATIVE,25,2018-11-01,359,BUY_STARTER,NEXT_OPEN,11.86,quality_dislocation,0,1,2018-12-10,384,10.4841,STOP_LOSS_EXIT,short_term,10.4841,-11.8887,BEAR_RISK_OFF,-165.7714,6.9983,0.0,0.25,-11.6012,BROKEN_CHART_QUALITY_RECOVERY,2018-10-31,,12.8919,False,FCX
HIGH_ATR_CAP,TECHNICAL_NATIVE,17,2025-03-11,1954,BUY_FULL,NEXT_OPEN,34.76,quality_dislocation,0,3,2025-04-03,1971,34.76,STOP_LOSS_EXIT,medium_term,33.4703,-3.855,BEAR_RISK_OFF,2.7828,25.0,25.0,0.5,0.6957,BROKEN_CHART_QUALITY_RECOVERY,2025-03-10,,35.7273,True,FCX
HIGH_ATR_CAP,TECHNICAL_NATIVE,13,2025-03-11,1954,BUY_FULL,NEXT_OPEN,34.76,quality_dislocation,0,3,2025-03-28,1967,38.4486,TRAILING_STOP_EXIT,short_term,33.6402,0.0,BEAR_RISK_OFF,34.2506,25.0,25.0,0.5,8.5627,BROKEN_CHART_QUALITY_RECOVERY,2025-03-10,,35.5998,True,FCX
,TECHNICAL_NATIVE,40,2019-01-09,404,BUY_FULL,NEXT_OPEN,135.0927,quality_dislocation,0,3,2019-03-08,444,135.0927,STOP_LOSS_EXIT,medium_term,122.6991,-0.2684,BEAR_RISK_OFF,14.8726,11.5658,25.0,1.0,1.7201,BROKEN_CHART_QUALITY_RECOVERY,2019-01-08,,144.3878,True,FDX
