applied_size_caps,archetype,days_held,entry_date,entry_index,entry_label,entry_method,entry_price,entry_strategy,entry_wait_days,event_count,exit_date,exit_index,exit_price,exit_reason,horizon,initial_stop,mae_pct,market_regime,mfe_capture_pct,mfe_pct,partial_exit_pct,position_size_multiplier,realized_return_pct,selected_setup,signal_date,source_decision,target_1,target_1_hit,ticker
,TECHNICAL_NATIVE,3,2023-01-05,1409,BUY_STARTER,NEXT_OPEN,88.07,quality_dislocation,0,3,2023-01-10,1412,88.07,TRAILING_STOP_EXIT,short_term,85.5063,-2.8387,BEAR_RISK_OFF,17.4165,3.1339,25.0,0.5,0.5458,BROKEN_CHART_QUALITY_RECOVERY,2023-01-04,,89.9928,True,GOOG
,TECHNICAL_NATIVE,8,2025-03-18,1959,BUY_STARTER,NEXT_OPEN,165.96,quality_dislocation,0,1,2025-03-28,1967,156.418,STOP_LOSS_EXIT,medium_term,156.418,-6.3997,BEAR_RISK_OFF,-137.2936,4.1878,0.0,0.5,-5.7496,BROKEN_CHART_QUALITY_RECOVERY,2025-03-17,,173.1165,False,GOOG
,TECHNICAL_NATIVE,7,2025-03-18,1959,BUY_STARTER,NEXT_OPEN,165.96,quality_dislocation,0,3,2025-03-27,1966,165.96,TRAILING_STOP_EXIT,short_term,157.212,-1.7655,BEAR_RISK_OFF,23.6004,4.1878,25.0,0.5,0.9883,BROKEN_CHART_QUALITY_RECOVERY,2025-03-17,,172.521,True,GOOG
,TECHNICAL_NATIVE,2,2018-11-30,379,BUY_FULL,NEXT_OPEN,31.59,quality_dislocation,0,3,2018-12-04,381,31.59,STOP_LOSS_EXIT,medium_term,30.0129,-0.9813,BEAR_RISK_OFF,19.4537,4.8117,25.0,1.0,0.9361,BROKEN_CHART_QUALITY_RECOVERY,2018-11-29,,32.7728,True,HAL
,TECHNICAL_NATIVE,2,2018-11-30,379,BUY_FULL,NEXT_OPEN,31.59,quality_dislocation,0,3,2018-12-04,381,31.59,TRAILING_STOP_EXIT,short_term,30.1653,-0.9813,BEAR_RISK_OFF,17.5738,4.8117,25.0,1.0,0.8456,BROKEN_CHART_QUALITY_RECOVERY,2018-11-29,,32.6585,True,HAL
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2022-10-03,1344,BUY_STARTER,NEXT_OPEN,25.99,quality_dislocation,0,3,2023-04-26,1485,31.72,MAX_SIM_WINDOW_EXIT,medium_term,22.9505,0.0,BEAR_RISK_OFF,27.9254,67.0642,25.0,0.25,18.728,BROKEN_CHART_QUALITY_RECOVERY,2022-09-30,,28.2696,True,HAL
HIGH_ATR_CAP,TECHNICAL_NATIVE,34,2022-10-03,1344,BUY_STARTER,NEXT_OPEN,25.99,quality_dislocation,0,3,2022-11-18,1378,35.5329,TRAILING_STOP_EXIT,short_term,23.067,0.0,BEAR_RISK_OFF,55.0373,53.8669,25.0,0.25,29.6469,BROKEN_CHART_QUALITY_RECOVERY,2022-09-30,,28.1823,True,HAL
,TECHNICAL_NATIVE,17,2025-03-11,1954,BUY_FULL,NEXT_OPEN,24.93,quality_dislocation,0,1,2025-04-03,1971,23.0687,STOP_LOSS_EXIT,medium_term,23.0687,-10.349,BEAR_RISK_OFF,-142.0843,5.2547,0.0,1.0,-7.4661,BROKEN_CHART_QUALITY_RECOVERY,2025-03-10,,26.326,False,HAL
,TECHNICAL_NATIVE,13,2025-03-11,1954,BUY_FULL,NEXT_OPEN,24.93,quality_dislocation,0,3,2025-03-28,1967,24.93,TRAILING_STOP_EXIT,short_term,23.1858,-2.8881,BEAR_RISK_OFF,24.9657,5.2547,25.0,1.0,1.3119,BROKEN_CHART_QUALITY_RECOVERY,2025-03-10,,26.2382,True,HAL
HIGH_ATR_CAP,TECHNICAL_NATIVE,46,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,21.22,quality_dislocation,0,3,2025-06-23,2025,21.22,STOP_LOSS_EXIT,medium_term,18.4392,-9.4251,BEAR_RISK_OFF,22.8684,10.7446,25.0,0.25,2.4571,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,23.3056,True,HAL
HIGH_ATR_CAP,TECHNICAL_NATIVE,46,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,21.22,quality_dislocation,0,3,2025-06-23,2025,21.3164,TRAILING_STOP_EXIT,short_term,18.5328,-9.4251,BEAR_RISK_OFF,25.2707,10.7446,25.0,0.25,2.7152,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,23.2354,True,HAL
HIGH_ATR_CAP,TECHNICAL_NATIVE,5,2025-04-30,1989,BUY_STARTER,NEXT_OPEN,20.09,quality_dislocation,0,1,2025-05-07,1994,19.2962,STOP_LOSS_EXIT,medium_term,19.2962,-4.3305,BEAR_RISK_OFF,-141.7478,2.7875,0.0,0.25,-3.9512,BROKEN_CHART_QUALITY_RECOVERY,2025-04-29,,20.6854,False,HAL
HIGH_ATR_CAP,TECHNICAL_NATIVE,3,2025-04-30,1989,BUY_STARTER,NEXT_OPEN,20.09,quality_dislocation,0,3,2025-05-05,1992,20.09,TRAILING_STOP_EXIT,short_term,19.3941,-1.991,BEAR_RISK_OFF,23.2987,2.7875,25.0,0.25,0.6495,BROKEN_CHART_QUALITY_RECOVERY,2025-04-29,,20.6119,True,HAL
HIGH_ATR_CAP,TECHNICAL_NATIVE,62,2020-03-26,709,BUY_STARTER,NEXT_OPEN,95.09,quality_dislocation,0,3,2020-06-24,771,95.09,STOP_LOSS_EXIT,medium_term,64.94,-16.1426,BEAR_RISK_OFF,23.9438,24.8291,25.0,0.25,5.945,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,117.7025,True,HCA
HIGH_ATR_CAP,TECHNICAL_NATIVE,75,2020-03-26,709,BUY_STARTER,NEXT_OPEN,95.09,quality_dislocation,0,1,2020-07-14,784,98.96,MAX_SIM_WINDOW_EXIT,short_term,61.59,-16.1426,BEAR_RISK_OFF,16.3914,24.8291,0.0,0.25,4.0698,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,120.215,False,HCA
,TECHNICAL_NATIVE,141,2022-07-08,1284,BUY_STARTER,NEXT_OPEN,174.6,quality_dislocation,0,3,2023-01-30,1425,253.3,MAX_SIM_WINDOW_EXIT,medium_term,163.3918,-5.8018,BEAR_RISK_OFF,64.691,54.118,25.0,0.5,35.0095,BROKEN_CHART_QUALITY_RECOVERY,2022-07-07,,183.0062,True,HCA
,TECHNICAL_NATIVE,35,2022-07-08,1284,BUY_STARTER,NEXT_OPEN,174.6,quality_dislocation,0,3,2022-08-26,1319,206.0793,TRAILING_STOP_EXIT,short_term,164.2212,-5.8018,BEAR_RISK_OFF,56.6892,25.819,25.0,0.5,14.6366,BROKEN_CHART_QUALITY_RECOVERY,2022-07-07,,182.3841,True,HCA
,TECHNICAL_NATIVE,1,2023-10-23,1609,BUY_STARTER,NEXT_OPEN,240.91,quality_dislocation,0,1,2023-10-24,1610,230.7855,STOP_LOSS_EXIT,medium_term,230.7855,-10.3566,BEAR_RISK_OFF,,0.0,0.0,0.5,-4.2026,BROKEN_CHART_QUALITY_RECOVERY,2023-10-20,,248.5034,False,HCA
,TECHNICAL_NATIVE,1,2023-10-23,1609,BUY_STARTER,NEXT_OPEN,240.91,quality_dislocation,0,1,2023-10-24,1610,231.957,STOP_LOSS_EXIT,short_term,231.957,-10.3566,BEAR_RISK_OFF,,0.0,0.0,0.5,-3.7163,BROKEN_CHART_QUALITY_RECOVERY,2023-10-20,,247.6248,False,HCA
HIGH_ATR_CAP,TECHNICAL_NATIVE,55,2020-03-26,709,BUY_STARTER,NEXT_OPEN,75.6,quality_dislocation,0,3,2020-06-15,764,75.6,STOP_LOSS_EXIT,medium_term,51.7677,-28.9683,BEAR_RISK_OFF,24.6608,23.9683,25.0,0.25,5.9108,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,93.4742,True,HLT
HIGH_ATR_CAP,TECHNICAL_NATIVE,75,2020-03-26,709,BUY_STARTER,NEXT_OPEN,75.6,quality_dislocation,0,1,2020-07-14,784,73.51,MAX_SIM_WINDOW_EXIT,short_term,49.1196,-28.9683,BEAR_RISK_OFF,-11.5342,23.9683,0.0,0.25,-2.7645,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,95.4603,False,HLT
HIGH_ATR_CAP,TECHNICAL_NATIVE,1,2022-05-17,1249,BUY_STARTER,NEXT_OPEN,136.05,quality_dislocation,0,1,2022-05-18,1250,127.331,STOP_LOSS_EXIT,medium_term,127.331,-6.7108,BEAR_RISK_OFF,,0.0,0.0,0.25,-6.4087,BROKEN_CHART_QUALITY_RECOVERY,2022-05-16,,142.5893,False,HLT
HIGH_ATR_CAP,TECHNICAL_NATIVE,1,2022-05-17,1249,BUY_STARTER,NEXT_OPEN,136.05,quality_dislocation,0,1,2022-05-18,1250,127.9773,STOP_LOSS_EXIT,short_term,127.9773,-6.7108,BEAR_RISK_OFF,,0.0,0.0,0.25,-5.9336,BROKEN_CHART_QUALITY_RECOVERY,2022-05-16,,142.1045,False,HLT
,TECHNICAL_NATIVE,12,2022-05-24,1254,BUY_STARTER,NEXT_OPEN,130.67,quality_dislocation,0,3,2022-06-10,1266,130.67,STOP_LOSS_EXIT,medium_term,124.3858,-2.6479,BEAR_RISK_OFF,7.8395,11.5023,25.0,0.5,0.9017,BROKEN_CHART_QUALITY_RECOVERY,2022-05-23,,135.3831,True,HLT
,TECHNICAL_NATIVE,12,2022-05-24,1254,BUY_STARTER,NEXT_OPEN,130.67,quality_dislocation,0,3,2022-06-10,1266,131.1479,TRAILING_STOP_EXIT,short_term,125.0172,-2.6479,BEAR_RISK_OFF,9.4364,11.5023,25.0,0.5,1.0854,BROKEN_CHART_QUALITY_RECOVERY,2022-05-23,,134.9096,True,HLT
,TECHNICAL_NATIVE,141,2022-07-08,1284,BUY_STARTER,NEXT_OPEN,113.36,quality_dislocation,0,3,2023-01-30,1425,142.92,MAX_SIM_WINDOW_EXIT,medium_term,106.7839,-3.3433,BEAR_RISK_OFF,72.3209,28.5462,25.0,0.5,20.6449,BROKEN_CHART_QUALITY_RECOVERY,2022-07-07,,118.2921,True,HLT
,TECHNICAL_NATIVE,36,2022-07-08,1284,BUY_STARTER,NEXT_OPEN,113.36,quality_dislocation,0,3,2022-08-29,1320,130.7907,TRAILING_STOP_EXIT,short_term,107.3259,-3.3433,BEAR_RISK_OFF,54.8858,22.8299,25.0,0.5,12.5304,BROKEN_CHART_QUALITY_RECOVERY,2022-07-07,,117.8856,True,HLT
,TECHNICAL_NATIVE,141,2022-07-15,1289,BUY_STARTER,NEXT_OPEN,115.17,quality_dislocation,0,3,2023-02-06,1430,146.23,MAX_SIM_WINDOW_EXIT,medium_term,106.7839,0.0,BEAR_RISK_OFF,74.1646,29.1135,25.0,0.5,21.5919,BROKEN_CHART_QUALITY_RECOVERY,2022-07-14,,121.4596,True,HLT
,TECHNICAL_NATIVE,31,2022-07-15,1289,BUY_STARTER,NEXT_OPEN,115.17,quality_dislocation,0,3,2022-08-29,1320,130.7907,TRAILING_STOP_EXIT,short_term,107.3259,0.0,BEAR_RISK_OFF,54.7833,20.8995,25.0,0.5,11.4494,BROKEN_CHART_QUALITY_RECOVERY,2022-07-14,,121.0531,True,HLT
,TECHNICAL_NATIVE,141,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,211.32,quality_dislocation,0,3,2025-11-05,2120,264.46,MAX_SIM_WINDOW_EXIT,medium_term,193.0994,-4.8126,BEAR_RISK_OFF,63.179,32.4106,25.0,0.5,20.4767,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,224.9855,True,HLT
,TECHNICAL_NATIVE,27,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,211.32,quality_dislocation,0,3,2025-05-23,2006,243.1329,TRAILING_STOP_EXIT,short_term,194.0796,-4.8126,BEAR_RISK_OFF,56.1614,22.8279,25.0,0.5,12.8205,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,224.2503,True,HLT
,TECHNICAL_NATIVE,141,2025-04-23,1984,BUY_FULL,NEXT_OPEN,217.17,quality_dislocation,0,3,2025-11-12,2125,274.8,MAX_SIM_WINDOW_EXIT,medium_term,193.6109,-1.4413,BEAR_RISK_OFF,76.0533,28.8438,25.0,1.0,21.9366,BROKEN_CHART_QUALITY_RECOVERY,2025-04-22,,234.8393,True,HLT
,TECHNICAL_NATIVE,22,2025-04-23,1984,BUY_FULL,NEXT_OPEN,217.17,quality_dislocation,0,3,2025-05-23,2006,243.1329,TRAILING_STOP_EXIT,short_term,194.0796,-1.4413,BEAR_RISK_OFF,56.149,19.5193,25.0,1.0,10.9599,BROKEN_CHART_QUALITY_RECOVERY,2025-04-22,,234.4878,True,HLT
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-03-26,709,BUY_FULL,NEXT_OPEN,75.41,quality_dislocation,0,3,2020-10-15,850,102.07,MAX_SIM_WINDOW_EXIT,medium_term,62.5573,0.0,BEAR_RISK_OFF,70.9464,41.8777,25.0,0.5,29.7107,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,85.0495,True,ICE
HIGH_ATR_CAP,TECHNICAL_NATIVE,54,2020-03-26,709,BUY_FULL,NEXT_OPEN,75.41,quality_dislocation,0,3,2020-06-12,763,91.7257,TRAILING_STOP_EXIT,short_term,62.8749,0.0,BEAR_RISK_OFF,63.2297,30.5928,25.0,0.5,19.3437,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,84.8113,True,ICE
,TECHNICAL_NATIVE,61,2022-06-23,1274,BUY_FULL,NEXT_OPEN,94.8,quality_dislocation,0,3,2022-09-20,1335,94.8,STOP_LOSS_EXIT,medium_term,88.6993,-3.1224,BEAR_RISK_OFF,6.2611,19.2721,25.0,1.0,1.2066,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,99.3756,True,ICE
,TECHNICAL_NATIVE,5,2022-06-23,1274,BUY_FULL,NEXT_OPEN,94.8,quality_dislocation,0,3,2022-06-30,1279,94.8,TRAILING_STOP_EXIT,short_term,89.1495,-1.5506,BEAR_RISK_OFF,23.2342,4.8101,25.0,1.0,1.1176,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,99.0379,True,ICE
,TECHNICAL_NATIVE,2,2022-10-17,1354,BUY_STARTER,NEXT_OPEN,90.97,quality_dislocation,0,3,2022-10-19,1356,90.97,STOP_LOSS_EXIT,medium_term,87.271,-0.4507,BEAR_RISK_OFF,19.9305,3.8254,25.0,0.5,0.7624,BROKEN_CHART_QUALITY_RECOVERY,2022-10-14,,93.7443,True,ICE
,TECHNICAL_NATIVE,2,2022-10-17,1354,BUY_STARTER,NEXT_OPEN,90.97,quality_dislocation,0,3,2022-10-19,1356,90.97,TRAILING_STOP_EXIT,short_term,87.714,-0.4507,BEAR_RISK_OFF,17.5433,3.8254,25.0,0.5,0.6711,BROKEN_CHART_QUALITY_RECOVERY,2022-10-14,,93.412,True,ICE
,TECHNICAL_NATIVE,141,2023-03-20,1459,BUY_STARTER,NEXT_OPEN,97.36,quality_dislocation,0,3,2023-10-10,1600,111.76,MAX_SIM_WINDOW_EXIT,medium_term,92.7476,-1.7461,BEAR_RISK_OFF,54.4322,22.0111,25.0,0.5,11.9811,BROKEN_CHART_QUALITY_RECOVERY,2023-03-17,,100.8193,True,ICE
,TECHNICAL_NATIVE,26,2023-03-20,1459,BUY_STARTER,NEXT_OPEN,97.36,quality_dislocation,0,3,2023-04-26,1485,104.6964,TRAILING_STOP_EXIT,short_term,93.2184,-1.7461,BEAR_RISK_OFF,53.4829,12.0583,25.0,0.5,6.4491,BROKEN_CHART_QUALITY_RECOVERY,2023-03-17,,100.4662,True,ICE
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-03-26,709,BUY_STARTER,NEXT_OPEN,124.2507,quality_dislocation,0,3,2020-10-15,850,162.6861,MAX_SIM_WINDOW_EXIT,medium_term,93.8396,-11.1659,BEAR_RISK_OFF,81.1404,34.2487,25.0,0.25,27.7895,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,147.0591,True,HON
HIGH_ATR_CAP,TECHNICAL_NATIVE,53,2020-03-26,709,BUY_STARTER,NEXT_OPEN,124.2507,quality_dislocation,0,3,2020-06-11,762,142.2142,TRAILING_STOP_EXIT,short_term,94.3159,-11.1659,BEAR_RISK_OFF,59.7509,25.7074,25.0,0.25,15.3604,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,146.7018,True,HON
,TECHNICAL_NATIVE,49,2022-07-08,1284,BUY_STARTER,NEXT_OPEN,163.8925,quality_dislocation,0,3,2022-09-16,1333,163.8925,STOP_LOSS_EXIT,medium_term,156.8573,-3.761,BEAR_RISK_OFF,4.6084,17.4651,25.0,0.5,0.8049,BROKEN_CHART_QUALITY_RECOVERY,2022-07-07,,169.169,True,HON
,TECHNICAL_NATIVE,35,2022-07-08,1284,BUY_STARTER,NEXT_OPEN,163.8925,quality_dislocation,0,3,2022-08-26,1319,184.5086,TRAILING_STOP_EXIT,short_term,157.6535,-3.761,BEAR_RISK_OFF,58.1045,17.4651,25.0,0.5,10.148,BROKEN_CHART_QUALITY_RECOVERY,2022-07-07,,168.5718,True,HON
,TECHNICAL_NATIVE,141,2022-10-10,1349,BUY_FULL,NEXT_OPEN,162.8746,quality_dislocation,0,3,2023-05-03,1490,186.5787,MAX_SIM_WINDOW_EXIT,medium_term,154.6942,-2.0774,BEAR_RISK_OFF,42.5543,27.863,25.0,1.0,11.8569,BROKEN_CHART_QUALITY_RECOVERY,2022-10-07,,169.01,True,HON
,TECHNICAL_NATIVE,47,2022-10-10,1349,BUY_FULL,NEXT_OPEN,162.8746,quality_dislocation,0,3,2022-12-15,1396,198.3641,TRAILING_STOP_EXIT,short_term,155.4795,-2.0774,BEAR_RISK_OFF,61.7069,27.863,25.0,1.0,17.1934,BROKEN_CHART_QUALITY_RECOVERY,2022-10-07,,168.421,True,HON
,TECHNICAL_NATIVE,3,2018-11-30,379,BUY_FULL,NEXT_OPEN,51.11,quality_dislocation,0,1,2018-12-06,382,49.8262,STOP_LOSS_EXIT,medium_term,49.8262,-5.0675,BEAR_RISK_OFF,-221.3463,1.1348,0.0,1.0,-2.5118,BROKEN_CHART_QUALITY_RECOVERY,2018-11-29,,52.0728,False,KHC
,TECHNICAL_NATIVE,2,2018-11-30,379,BUY_FULL,NEXT_OPEN,51.11,quality_dislocation,0,1,2018-12-04,381,50.0791,STOP_LOSS_EXIT,short_term,50.0791,-2.4457,BEAR_RISK_OFF,-177.7426,1.1348,0.0,1.0,-2.017,BROKEN_CHART_QUALITY_RECOVERY,2018-11-29,,51.8831,False,KHC
,TECHNICAL_NATIVE,6,2023-10-23,1609,BUY_STARTER,NEXT_OPEN,31.31,quality_dislocation,0,3,2023-10-31,1615,31.31,STOP_LOSS_EXIT,medium_term,30.2198,-0.7506,BEAR_RISK_OFF,20.0389,3.2578,25.0,0.5,0.6528,BROKEN_CHART_QUALITY_RECOVERY,2023-10-20,,32.1276,True,KHC
,TECHNICAL_NATIVE,6,2023-10-23,1609,BUY_STARTER,NEXT_OPEN,31.31,quality_dislocation,0,3,2023-10-31,1615,31.31,TRAILING_STOP_EXIT,short_term,30.3732,-0.7506,BEAR_RISK_OFF,17.2203,3.2578,25.0,0.5,0.561,BROKEN_CHART_QUALITY_RECOVERY,2023-10-20,,32.0126,True,KHC
HIGH_ATR_CAP,TECHNICAL_NATIVE,1,2020-03-19,704,BUY_FULL,NEXT_OPEN,131.88,quality_dislocation,0,1,2020-03-20,705,123.3713,STOP_LOSS_EXIT,medium_term,123.3713,-14.2554,BEAR_RISK_OFF,-1270.0499,0.508,0.0,0.5,-6.4519,BROKEN_CHART_QUALITY_RECOVERY,2020-03-18,,138.2616,False,KLAC
HIGH_ATR_CAP,TECHNICAL_NATIVE,1,2020-03-19,704,BUY_FULL,NEXT_OPEN,131.88,quality_dislocation,0,1,2020-03-20,705,123.9975,STOP_LOSS_EXIT,short_term,123.9975,-14.2554,BEAR_RISK_OFF,-1176.5803,0.508,0.0,0.5,-5.977,BROKEN_CHART_QUALITY_RECOVERY,2020-03-18,,137.7919,False,KLAC
HIGH_ATR_CAP,TECHNICAL_NATIVE,23,2022-03-14,1204,BUY_STARTER,NEXT_OPEN,324.23,quality_dislocation,0,3,2022-04-14,1227,324.23,STOP_LOSS_EXIT,medium_term,305.8917,-1.0209,BEAR_RISK_OFF,5.4839,19.3381,25.0,0.25,1.0605,BROKEN_CHART_QUALITY_RECOVERY,2022-03-11,,337.9837,True,KLAC
HIGH_ATR_CAP,TECHNICAL_NATIVE,16,2022-03-14,1204,BUY_STARTER,NEXT_OPEN,324.23,quality_dislocation,0,3,2022-04-05,1220,347.7511,TRAILING_STOP_EXIT,short_term,307.4445,-0.2621,BEAR_RISK_OFF,33.1549,19.3381,25.0,0.25,6.4115,BROKEN_CHART_QUALITY_RECOVERY,2022-03-11,,336.8192,True,KLAC
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-04-02,714,BUY_STARTER,NEXT_OPEN,42.22,quality_dislocation,0,3,2020-10-22,855,50.68,MAX_SIM_WINDOW_EXIT,medium_term,35.726,0.0,BEAR_RISK_OFF,76.236,23.496,25.0,0.25,17.9124,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,47.0905,True,KO
HIGH_ATR_CAP,TECHNICAL_NATIVE,21,2020-04-02,714,BUY_STARTER,NEXT_OPEN,42.22,quality_dislocation,0,3,2020-05-04,735,45.4893,TRAILING_STOP_EXIT,short_term,35.9073,0.0,BEAR_RISK_OFF,48.4099,17.7878,25.0,0.25,8.6111,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,46.9545,True,KO
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-03-26,709,BUY_FULL,NEXT_OPEN,169.27,quality_dislocation,0,3,2020-10-15,850,229.6,MAX_SIM_WINDOW_EXIT,medium_term,144.5094,-5.825,BEAR_RISK_OFF,54.6921,53.8902,25.0,0.5,29.4737,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,187.8405,True,LIN
HIGH_ATR_CAP,TECHNICAL_NATIVE,34,2020-03-26,709,BUY_FULL,NEXT_OPEN,169.27,quality_dislocation,0,3,2020-05-14,743,177.5022,TRAILING_STOP_EXIT,short_term,145.2429,-5.825,BEAR_RISK_OFF,49.3493,12.7843,25.0,0.5,6.309,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,187.2903,True,LIN
,TECHNICAL_NATIVE,4,2022-10-03,1344,BUY_FULL,NEXT_OPEN,272.53,quality_dislocation,0,3,2022-10-07,1348,272.53,STOP_LOSS_EXIT,medium_term,258.7777,-0.2422,BEAR_RISK_OFF,17.6132,5.3719,25.0,1.0,0.9462,BROKEN_CHART_QUALITY_RECOVERY,2022-09-30,,282.8443,True,LIN
,TECHNICAL_NATIVE,4,2022-10-03,1344,BUY_FULL,NEXT_OPEN,272.53,quality_dislocation,0,3,2022-10-07,1348,272.53,TRAILING_STOP_EXIT,short_term,259.8453,-0.2422,BEAR_RISK_OFF,16.2457,5.3719,25.0,1.0,0.8727,BROKEN_CHART_QUALITY_RECOVERY,2022-09-30,,282.0435,True,LIN
HIGH_ATR_CAP,TECHNICAL_NATIVE,16,2025-04-15,1979,BUY_FULL,NEXT_OPEN,755.57,quality_dislocation,0,3,2025-05-08,1995,755.57,STOP_LOSS_EXIT,medium_term,672.6398,-3.3392,BEAR_RISK_OFF,10.5829,19.4462,25.0,0.5,2.058,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,817.7676,True,LLY
HIGH_ATR_CAP,TECHNICAL_NATIVE,11,2025-04-15,1979,BUY_FULL,NEXT_OPEN,755.57,quality_dislocation,0,3,2025-05-01,1990,798.4664,TRAILING_STOP_EXIT,short_term,670.3191,-3.3392,BEAR_RISK_OFF,32.7755,19.4462,25.0,0.5,6.3736,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,819.5082,True,LLY
,TECHNICAL_NATIVE,2,2018-12-17,389,BUY_STARTER,NEXT_OPEN,286.2,quality_dislocation,0,1,2018-12-19,391,273.042,STOP_LOSS_EXIT,medium_term,273.042,-5.1293,BEAR_RISK_OFF,,0.0,0.0,0.5,-4.5975,BROKEN_CHART_QUALITY_RECOVERY,2018-12-14,,296.0685,False,LMT
,TECHNICAL_NATIVE,2,2018-12-17,389,BUY_STARTER,NEXT_OPEN,286.2,quality_dislocation,0,1,2018-12-19,391,274.428,STOP_LOSS_EXIT,short_term,274.428,-5.1293,BEAR_RISK_OFF,,0.0,0.0,0.5,-4.1132,BROKEN_CHART_QUALITY_RECOVERY,2018-12-14,,295.029,False,LMT
,TECHNICAL_NATIVE,141,2019-01-02,399,BUY_STARTER,NEXT_OPEN,258.36,quality_dislocation,0,3,2019-07-25,540,370.32,MAX_SIM_WINDOW_EXIT,medium_term,239.4278,-0.3793,BEAR_RISK_OFF,76.0976,44.5154,25.0,0.5,33.8751,BROKEN_CHART_QUALITY_RECOVERY,2018-12-31,,272.5591,True,LMT
,TECHNICAL_NATIVE,44,2019-01-02,399,BUY_STARTER,NEXT_OPEN,258.36,quality_dislocation,0,3,2019-03-07,443,299.9407,TRAILING_STOP_EXIT,short_term,238.7682,-0.3793,BEAR_RISK_OFF,65.2545,20.6766,25.0,0.5,13.4924,BROKEN_CHART_QUALITY_RECOVERY,2018-12-31,,273.0538,True,LMT
HIGH_ATR_CAP,TECHNICAL_NATIVE,2,2020-03-19,704,BUY_FULL,NEXT_OPEN,333.41,quality_dislocation,0,1,2020-03-23,706,280.725,STOP_LOSS_EXIT,medium_term,280.725,-20.1854,BEAR_RISK_OFF,,0.0,0.0,0.5,-15.8019,BROKEN_CHART_QUALITY_RECOVERY,2020-03-18,,372.9238,False,LMT
HIGH_ATR_CAP,TECHNICAL_NATIVE,2,2020-03-19,704,BUY_FULL,NEXT_OPEN,333.41,quality_dislocation,0,1,2020-03-23,706,282.15,STOP_LOSS_EXIT,short_term,282.15,-20.1854,BEAR_RISK_OFF,,0.0,0.0,0.5,-15.3745,BROKEN_CHART_QUALITY_RECOVERY,2020-03-18,,371.855,False,LMT
,TECHNICAL_NATIVE,3,2022-04-26,1234,BUY_FULL,NEXT_OPEN,198.91,quality_dislocation,0,3,2022-04-29,1237,198.91,STOP_LOSS_EXIT,medium_term,191.7499,-0.92,BEAR_RISK_OFF,16.2924,4.1426,25.0,1.0,0.6749,BROKEN_CHART_QUALITY_RECOVERY,2022-04-25,,204.28,True,LOW
