applied_size_caps,archetype,days_held,entry_date,entry_index,entry_label,entry_method,entry_price,entry_strategy,entry_wait_days,event_count,exit_date,exit_index,exit_price,exit_reason,horizon,initial_stop,mae_pct,market_regime,mfe_capture_pct,mfe_pct,partial_exit_pct,position_size_multiplier,realized_return_pct,selected_setup,signal_date,source_decision,target_1,target_1_hit,ticker
,TECHNICAL_NATIVE,3,2022-04-26,1234,BUY_FULL,NEXT_OPEN,198.91,quality_dislocation,0,3,2022-04-29,1237,198.91,TRAILING_STOP_EXIT,short_term,192.7233,-0.92,BEAR_RISK_OFF,14.0776,4.1426,25.0,1.0,0.5832,BROKEN_CHART_QUALITY_RECOVERY,2022-04-25,,203.55,True,LOW
,TECHNICAL_NATIVE,141,2022-06-30,1279,BUY_FULL,NEXT_OPEN,172.04,quality_dislocation,0,3,2023-01-23,1420,205.11,MAX_SIM_WINDOW_EXIT,medium_term,167.5682,0.0,BEAR_RISK_OFF,51.9258,28.7026,25.0,1.0,14.9041,BROKEN_CHART_QUALITY_RECOVERY,2022-06-29,,175.3938,True,LOW
,TECHNICAL_NATIVE,18,2022-06-30,1279,BUY_FULL,NEXT_OPEN,172.04,quality_dislocation,0,3,2022-07-27,1297,186.3121,TRAILING_STOP_EXIT,short_term,168.4188,0.0,BEAR_RISK_OFF,42.0351,15.7405,25.0,1.0,6.6165,BROKEN_CHART_QUALITY_RECOVERY,2022-06-29,,174.7559,True,LOW
,TECHNICAL_NATIVE,4,2022-06-23,1274,BUY_FULL,NEXT_OPEN,318.9,quality_dislocation,0,3,2022-06-29,1278,318.9,STOP_LOSS_EXIT,medium_term,299.0952,-0.2446,BEAR_RISK_OFF,20.3474,5.7228,25.0,1.0,1.1644,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,333.7536,True,MA
,TECHNICAL_NATIVE,4,2022-06-23,1274,BUY_FULL,NEXT_OPEN,318.9,quality_dislocation,0,3,2022-06-29,1278,318.9,TRAILING_STOP_EXIT,short_term,300.6135,-0.2446,BEAR_RISK_OFF,18.7875,5.7228,25.0,1.0,1.0752,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,332.6149,True,MA
,TECHNICAL_NATIVE,3,2022-10-10,1349,BUY_STARTER,NEXT_OPEN,297.04,quality_dislocation,0,1,2022-10-13,1352,277.4647,STOP_LOSS_EXIT,medium_term,277.4647,-6.7903,BEAR_RISK_OFF,,0.0,0.0,0.5,-6.5901,BROKEN_CHART_QUALITY_RECOVERY,2022-10-07,,311.7215,False,MA
,TECHNICAL_NATIVE,3,2022-10-10,1349,BUY_STARTER,NEXT_OPEN,297.04,quality_dislocation,0,1,2022-10-13,1352,278.8731,STOP_LOSS_EXIT,short_term,278.8731,-6.7903,BEAR_RISK_OFF,,0.0,0.0,0.5,-6.116,BROKEN_CHART_QUALITY_RECOVERY,2022-10-07,,310.6652,False,MA
,TECHNICAL_NATIVE,141,2022-10-17,1354,BUY_STARTER,NEXT_OPEN,295.42,quality_dislocation,0,3,2023-05-10,1495,382.54,MAX_SIM_WINDOW_EXIT,medium_term,274.9547,-0.6499,BEAR_RISK_OFF,73.1416,32.0154,25.0,0.5,23.4166,BROKEN_CHART_QUALITY_RECOVERY,2022-10-14,,310.769,True,MA
,TECHNICAL_NATIVE,42,2022-10-17,1354,BUY_STARTER,NEXT_OPEN,295.42,quality_dislocation,0,3,2022-12-15,1396,346.1386,TRAILING_STOP_EXIT,short_term,274.1013,-0.6499,BEAR_RISK_OFF,56.9288,24.9949,25.0,0.5,14.2293,BROKEN_CHART_QUALITY_RECOVERY,2022-10-14,,311.4091,True,MA
HIGH_ATR_CAP,TECHNICAL_NATIVE,55,2020-03-26,709,BUY_STARTER,NEXT_OPEN,87.6,quality_dislocation,0,3,2020-06-15,764,87.6,STOP_LOSS_EXIT,medium_term,54.4977,-34.9315,BEAR_RISK_OFF,20.145,35.1712,25.0,0.25,7.0852,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,112.4267,True,MAR
HIGH_ATR_CAP,TECHNICAL_NATIVE,52,2020-03-26,709,BUY_STARTER,NEXT_OPEN,87.6,quality_dislocation,0,3,2020-06-10,761,101.7771,TRAILING_STOP_EXIT,short_term,50.8196,-34.9315,BEAR_RISK_OFF,56.8945,35.1712,25.0,0.25,20.0105,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,115.1853,True,MAR
,TECHNICAL_NATIVE,54,2022-07-08,1284,BUY_STARTER,NEXT_OPEN,138.68,quality_dislocation,0,3,2022-09-23,1338,138.68,STOP_LOSS_EXIT,medium_term,129.0448,-2.5454,BEAR_RISK_OFF,6.4799,20.1038,25.0,0.5,1.3027,BROKEN_CHART_QUALITY_RECOVERY,2022-07-07,,145.9064,True,MAR
,TECHNICAL_NATIVE,36,2022-07-08,1284,BUY_STARTER,NEXT_OPEN,138.68,quality_dislocation,0,3,2022-08-29,1320,156.1971,TRAILING_STOP_EXIT,short_term,129.6999,-2.5454,BEAR_RISK_OFF,53.1623,20.1038,25.0,0.5,10.6876,BROKEN_CHART_QUALITY_RECOVERY,2022-07-07,,145.4151,True,MAR
,TECHNICAL_NATIVE,4,2022-10-03,1344,BUY_FULL,NEXT_OPEN,142.09,quality_dislocation,0,3,2022-10-07,1348,142.09,STOP_LOSS_EXIT,medium_term,133.8615,-1.9565,BEAR_RISK_OFF,23.2705,4.6661,25.0,1.0,1.0858,BROKEN_CHART_QUALITY_RECOVERY,2022-09-30,,148.2614,True,MAR
,TECHNICAL_NATIVE,4,2022-10-03,1344,BUY_FULL,NEXT_OPEN,142.09,quality_dislocation,0,3,2022-10-07,1348,142.09,TRAILING_STOP_EXIT,short_term,134.541,-1.9565,BEAR_RISK_OFF,21.3486,4.6661,25.0,1.0,0.9961,BROKEN_CHART_QUALITY_RECOVERY,2022-09-30,,147.7517,True,MAR
,TECHNICAL_NATIVE,141,2022-10-10,1349,BUY_STARTER,NEXT_OPEN,142.12,quality_dislocation,0,3,2023-05-03,1490,178.45,MAX_SIM_WINDOW_EXIT,medium_term,133.9797,-3.4267,BEAR_RISK_OFF,69.9242,28.9544,25.0,0.5,20.2461,BROKEN_CHART_QUALITY_RECOVERY,2022-10-07,,148.2252,True,MAR
,TECHNICAL_NATIVE,18,2022-10-10,1349,BUY_STARTER,NEXT_OPEN,142.12,quality_dislocation,0,3,2022-11-03,1367,148.4929,TRAILING_STOP_EXIT,short_term,134.6598,-3.4267,BEAR_RISK_OFF,29.5902,14.6918,25.0,0.5,4.3473,BROKEN_CHART_QUALITY_RECOVERY,2022-10-07,,147.7151,True,MAR
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,224.63,quality_dislocation,0,3,2025-11-05,2120,283.07,MAX_SIM_WINDOW_EXIT,medium_term,202.319,-5.3866,BEAR_RISK_OFF,78.6717,27.1691,25.0,0.25,21.3744,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,241.3633,True,MAR
HIGH_ATR_CAP,TECHNICAL_NATIVE,27,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,224.63,quality_dislocation,0,3,2025-05-23,2006,257.7886,TRAILING_STOP_EXIT,short_term,203.346,-5.3866,BEAR_RISK_OFF,56.1582,22.8776,25.0,0.25,12.8476,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,240.593,True,MAR
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2025-04-23,1984,BUY_FULL,NEXT_OPEN,228.88,quality_dislocation,0,3,2025-11-12,2125,291.67,MAX_SIM_WINDOW_EXIT,medium_term,204.5057,-0.5811,BEAR_RISK_OFF,78.1466,28.8841,25.0,0.5,22.5719,BROKEN_CHART_QUALITY_RECOVERY,2025-04-22,,247.1607,True,MAR
HIGH_ATR_CAP,TECHNICAL_NATIVE,22,2025-04-23,1984,BUY_FULL,NEXT_OPEN,228.88,quality_dislocation,0,3,2025-05-23,2006,257.7886,TRAILING_STOP_EXIT,short_term,205.5438,-0.5811,BEAR_RISK_OFF,55.2758,20.5959,25.0,0.5,11.3846,BROKEN_CHART_QUALITY_RECOVERY,2025-04-22,,246.3822,True,MAR
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-03-26,709,BUY_FULL,NEXT_OPEN,46.11,quality_dislocation,0,3,2020-10-15,850,58.34,MAX_SIM_WINDOW_EXIT,medium_term,40.5721,0.0,BEAR_RISK_OFF,75.0245,29.5164,25.0,0.5,22.1445,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,50.2634,True,MDLZ
HIGH_ATR_CAP,TECHNICAL_NATIVE,23,2020-03-26,709,BUY_FULL,NEXT_OPEN,46.11,quality_dislocation,0,3,2020-04-29,732,50.1871,TRAILING_STOP_EXIT,short_term,40.7781,0.0,BEAR_RISK_OFF,47.7362,18.4342,25.0,0.5,8.7998,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,50.1089,True,MDLZ
,TECHNICAL_NATIVE,23,2018-11-01,359,BUY_FULL,NEXT_OPEN,41.54,quality_dislocation,0,3,2018-12-06,382,41.54,STOP_LOSS_EXIT,medium_term,38.7677,-3.3943,BEAR_RISK_OFF,10.8066,11.5792,25.0,1.0,1.2513,BROKEN_CHART_QUALITY_RECOVERY,2018-10-31,,43.6192,True,MET
,TECHNICAL_NATIVE,13,2018-11-01,359,BUY_FULL,NEXT_OPEN,41.54,quality_dislocation,0,3,2018-11-20,372,42.735,TRAILING_STOP_EXIT,short_term,38.9169,0.0,BEAR_RISK_OFF,28.8581,11.5792,25.0,1.0,3.3415,BROKEN_CHART_QUALITY_RECOVERY,2018-10-31,,43.5073,True,MET
HIGH_ATR_CAP,TECHNICAL_NATIVE,34,2020-03-26,709,BUY_STARTER,NEXT_OPEN,30.14,quality_dislocation,0,3,2020-05-14,743,30.14,STOP_LOSS_EXIT,medium_term,22.5073,-11.0153,BEAR_RISK_OFF,18.8557,25.1825,25.0,0.25,4.7483,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,35.8646,True,MET
HIGH_ATR_CAP,TECHNICAL_NATIVE,28,2020-03-26,709,BUY_STARTER,NEXT_OPEN,30.14,quality_dislocation,0,3,2020-05-06,737,32.9021,TRAILING_STOP_EXIT,short_term,22.6215,-11.0153,BEAR_RISK_OFF,45.8673,25.1825,25.0,0.25,11.5505,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,35.7789,True,MET
,TECHNICAL_NATIVE,37,2022-06-30,1279,BUY_STARTER,NEXT_OPEN,89.42,quality_dislocation,0,3,2022-08-23,1316,89.42,STOP_LOSS_EXIT,medium_term,85.6457,-3.0418,BEAR_RISK_OFF,11.4511,6.9112,25.0,0.5,0.7914,BROKEN_CHART_QUALITY_RECOVERY,2022-06-29,,92.2507,True,MDT
,TECHNICAL_NATIVE,37,2022-06-30,1279,BUY_STARTER,NEXT_OPEN,89.42,quality_dislocation,0,3,2022-08-23,1316,92.1286,TRAILING_STOP_EXIT,short_term,86.0805,-3.0418,BEAR_RISK_OFF,43.003,6.9112,25.0,0.5,2.972,BROKEN_CHART_QUALITY_RECOVERY,2022-06-29,,91.9246,True,MDT
,TECHNICAL_NATIVE,21,2022-10-10,1349,BUY_FULL,NEXT_OPEN,82.89,quality_dislocation,0,3,2022-11-08,1370,82.89,STOP_LOSS_EXIT,medium_term,79.1841,-4.1621,BEAR_RISK_OFF,11.8779,7.0575,25.0,1.0,0.8383,BROKEN_CHART_QUALITY_RECOVERY,2022-10-07,,85.6694,True,MDT
,TECHNICAL_NATIVE,3,2022-10-10,1349,BUY_FULL,NEXT_OPEN,82.89,quality_dislocation,0,1,2022-10-13,1352,79.5861,STOP_LOSS_EXIT,short_term,79.5861,-4.1621,BEAR_RISK_OFF,-250.291,1.5925,0.0,1.0,-3.9859,BROKEN_CHART_QUALITY_RECOVERY,2022-10-07,,85.3679,False,MDT
,TECHNICAL_NATIVE,16,2022-10-17,1354,BUY_STARTER,NEXT_OPEN,82.8,quality_dislocation,0,3,2022-11-08,1370,82.8,STOP_LOSS_EXIT,medium_term,78.2484,-3.7198,BEAR_RISK_OFF,14.3674,7.1739,25.0,0.5,1.0307,BROKEN_CHART_QUALITY_RECOVERY,2022-10-14,,86.2137,True,MDT
,TECHNICAL_NATIVE,16,2022-10-17,1354,BUY_STARTER,NEXT_OPEN,82.8,quality_dislocation,0,3,2022-11-08,1370,83.2693,TRAILING_STOP_EXIT,short_term,78.6456,-3.7198,BEAR_RISK_OFF,19.0389,7.1739,25.0,0.5,1.3658,BROKEN_CHART_QUALITY_RECOVERY,2022-10-14,,85.9158,True,MDT
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-03-26,709,BUY_FULL,NEXT_OPEN,158.25,quality_dislocation,0,3,2020-10-15,850,266.72,MAX_SIM_WINDOW_EXIT,medium_term,135.0435,-4.6888,BEAR_RISK_OFF,58.5328,92.5245,25.0,0.5,54.1572,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,175.6549,True,META
HIGH_ATR_CAP,TECHNICAL_NATIVE,42,2020-03-26,709,BUY_FULL,NEXT_OPEN,158.25,quality_dislocation,0,3,2020-05-27,751,221.1729,TRAILING_STOP_EXIT,short_term,135.729,-4.6888,BEAR_RISK_OFF,62.2079,52.2275,25.0,0.5,32.4896,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,175.1407,True,META
HIGH_ATR_CAP,TECHNICAL_NATIVE,6,2022-06-30,1279,BUY_STARTER,NEXT_OPEN,162.15,quality_dislocation,0,3,2022-07-11,1285,162.15,STOP_LOSS_EXIT,medium_term,151.9363,-4.4095,BEAR_RISK_OFF,18.1179,6.5187,25.0,0.25,1.1811,BROKEN_CHART_QUALITY_RECOVERY,2022-06-29,,169.8103,True,META
HIGH_ATR_CAP,TECHNICAL_NATIVE,6,2022-06-30,1279,BUY_STARTER,NEXT_OPEN,162.15,quality_dislocation,0,3,2022-07-11,1285,162.15,TRAILING_STOP_EXIT,short_term,152.7075,-4.4095,BEAR_RISK_OFF,16.7499,6.5187,25.0,0.25,1.0919,BROKEN_CHART_QUALITY_RECOVERY,2022-06-29,,169.2319,True,META
,TECHNICAL_NATIVE,3,2022-10-24,1359,BUY_STARTER,NEXT_OPEN,127.25,quality_dislocation,0,3,2022-10-27,1362,127.25,STOP_LOSS_EXIT,medium_term,120.692,-24.2593,BEAR_RISK_OFF,11.0777,8.723,25.0,0.5,0.9663,BROKEN_CHART_QUALITY_RECOVERY,2022-10-21,,132.1685,True,META
,TECHNICAL_NATIVE,3,2022-10-24,1359,BUY_STARTER,NEXT_OPEN,127.25,quality_dislocation,0,3,2022-10-27,1362,127.25,TRAILING_STOP_EXIT,short_term,121.3047,-24.2593,BEAR_RISK_OFF,10.0428,8.723,25.0,0.5,0.876,BROKEN_CHART_QUALITY_RECOVERY,2022-10-21,,131.709,True,META
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,532.11,quality_dislocation,0,3,2025-11-05,2120,635.95,MAX_SIM_WINDOW_EXIT,medium_term,474.6715,-9.8307,BEAR_RISK_OFF,33.5617,49.6401,25.0,0.25,16.66,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,575.1889,True,META
HIGH_ATR_CAP,TECHNICAL_NATIVE,62,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,532.11,quality_dislocation,0,3,2025-07-16,2041,705.78,TRAILING_STOP_EXIT,short_term,477.081,-9.8307,BEAR_RISK_OFF,65.1422,40.5537,25.0,0.25,26.4176,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,573.3817,True,META
,TECHNICAL_NATIVE,2,2022-06-30,1279,BUY_STARTER,NEXT_OPEN,296.41,quality_dislocation,0,1,2022-07-05,1281,287.1965,STOP_LOSS_EXIT,medium_term,287.1965,-3.8528,BEAR_RISK_OFF,-160.5146,1.9365,0.0,0.5,-3.1084,BROKEN_CHART_QUALITY_RECOVERY,2022-06-29,,303.3202,False,MLM
,TECHNICAL_NATIVE,2,2022-06-30,1279,BUY_STARTER,NEXT_OPEN,296.41,quality_dislocation,0,1,2022-07-05,1281,288.6543,STOP_LOSS_EXIT,short_term,288.6543,-3.8528,BEAR_RISK_OFF,-135.1173,1.9365,0.0,0.5,-2.6165,BROKEN_CHART_QUALITY_RECOVERY,2022-06-29,,302.2268,False,MLM
,TECHNICAL_NATIVE,8,2022-10-03,1344,BUY_FULL,NEXT_OPEN,325.03,quality_dislocation,0,1,2022-10-13,1352,302.7102,STOP_LOSS_EXIT,medium_term,302.7102,-8.1346,BEAR_RISK_OFF,-175.8829,3.9043,0.0,1.0,-6.867,BROKEN_CHART_QUALITY_RECOVERY,2022-09-30,,341.7698,False,MLM
,TECHNICAL_NATIVE,8,2022-10-03,1344,BUY_FULL,NEXT_OPEN,325.03,quality_dislocation,0,1,2022-10-13,1352,304.2468,STOP_LOSS_EXIT,short_term,304.2468,-8.1346,BEAR_RISK_OFF,-163.7743,3.9043,0.0,1.0,-6.3942,BROKEN_CHART_QUALITY_RECOVERY,2022-09-30,,340.6174,False,MLM
,TECHNICAL_NATIVE,3,2022-10-10,1349,BUY_FULL,NEXT_OPEN,322.51,quality_dislocation,0,1,2022-10-13,1352,302.7102,STOP_LOSS_EXIT,medium_term,302.7102,-7.4168,BEAR_RISK_OFF,,0.0,0.0,1.0,-6.1393,BROKEN_CHART_QUALITY_RECOVERY,2022-10-07,,337.3599,False,MLM
,TECHNICAL_NATIVE,3,2022-10-10,1349,BUY_FULL,NEXT_OPEN,322.51,quality_dislocation,0,1,2022-10-13,1352,304.2468,STOP_LOSS_EXIT,short_term,304.2468,-7.4168,BEAR_RISK_OFF,,0.0,0.0,1.0,-5.6628,BROKEN_CHART_QUALITY_RECOVERY,2022-10-07,,336.2074,False,MLM
,TECHNICAL_NATIVE,8,2018-11-01,359,BUY_STARTER,NEXT_OPEN,69.8,quality_dislocation,0,1,2018-11-13,367,65.2957,STOP_LOSS_EXIT,medium_term,65.2957,-8.8109,BEAR_RISK_OFF,-140.7603,4.5845,0.0,0.5,-6.4532,BROKEN_CHART_QUALITY_RECOVERY,2018-10-31,,73.1783,False,MPC
,TECHNICAL_NATIVE,2,2018-11-01,359,BUY_STARTER,NEXT_OPEN,69.8,quality_dislocation,0,3,2018-11-05,361,69.8,TRAILING_STOP_EXIT,short_term,65.6271,-1.3754,BEAR_RISK_OFF,24.4509,4.5845,25.0,0.5,1.121,BROKEN_CHART_QUALITY_RECOVERY,2018-10-31,,72.9297,True,MPC
,TECHNICAL_NATIVE,8,2018-11-23,374,BUY_STARTER,NEXT_OPEN,62.53,quality_dislocation,0,3,2018-12-06,382,62.53,STOP_LOSS_EXIT,medium_term,59.7304,-1.1674,BEAR_RISK_OFF,12.0672,6.9567,25.0,0.5,0.8395,BROKEN_CHART_QUALITY_RECOVERY,2018-11-21,,64.6297,True,MPC
,TECHNICAL_NATIVE,3,2018-11-23,374,BUY_STARTER,NEXT_OPEN,62.53,quality_dislocation,0,3,2018-11-28,377,62.53,TRAILING_STOP_EXIT,short_term,60.0336,-0.1759,BEAR_RISK_OFF,15.5506,4.8137,25.0,0.5,0.7486,BROKEN_CHART_QUALITY_RECOVERY,2018-11-21,,64.4023,True,MPC
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,124.04,quality_dislocation,0,3,2025-11-05,2120,186.18,MAX_SIM_WINDOW_EXIT,medium_term,113.3735,-1.0642,BEAR_RISK_OFF,62.6595,62.5363,25.0,0.25,39.1849,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,132.0399,True,MPC
HIGH_ATR_CAP,TECHNICAL_NATIVE,62,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,124.04,quality_dislocation,0,3,2025-07-16,2041,171.7643,TRAILING_STOP_EXIT,short_term,113.949,-1.0642,BEAR_RISK_OFF,63.8084,47.6137,25.0,0.25,30.3816,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,131.6083,True,MPC
HIGH_ATR_CAP,TECHNICAL_NATIVE,28,2022-03-14,821,BUY_STARTER,NEXT_OPEN,140.2,quality_dislocation,0,3,2022-04-22,849,140.2,STOP_LOSS_EXIT,medium_term,120.1799,-0.2389,BEAR_RISK_OFF,7.8531,34.0942,25.0,0.25,2.6774,BROKEN_CHART_QUALITY_RECOVERY,2022-03-11,,155.2151,True,MRNA
HIGH_ATR_CAP,TECHNICAL_NATIVE,17,2022-03-14,821,BUY_STARTER,NEXT_OPEN,140.2,quality_dislocation,0,3,2022-04-06,838,153.1994,TRAILING_STOP_EXIT,short_term,120.7899,0.0,BEAR_RISK_OFF,28.0103,34.0942,25.0,0.25,9.5499,BROKEN_CHART_QUALITY_RECOVERY,2022-03-11,,154.7576,True,MRNA
,TECHNICAL_NATIVE,8,2022-10-10,966,BUY_FULL,NEXT_OPEN,119.32,quality_dislocation,0,3,2022-10-20,974,119.32,STOP_LOSS_EXIT,medium_term,113.3045,-0.8465,BEAR_RISK_OFF,5.0921,18.5635,25.0,1.0,0.9453,BROKEN_CHART_QUALITY_RECOVERY,2022-10-07,,123.8316,True,MRNA
,TECHNICAL_NATIVE,8,2022-10-10,966,BUY_FULL,NEXT_OPEN,119.32,quality_dislocation,0,3,2022-10-20,974,121.3361,TRAILING_STOP_EXIT,short_term,113.8797,-0.8465,BEAR_RISK_OFF,11.4319,18.5635,25.0,1.0,2.1222,BROKEN_CHART_QUALITY_RECOVERY,2022-10-07,,123.4002,True,MRNA
HIGH_ATR_CAP,TECHNICAL_NATIVE,25,2025-04-15,1596,BUY_STARTER,NEXT_OPEN,26.82,quality_dislocation,0,3,2025-05-21,1621,26.82,STOP_LOSS_EXIT,medium_term,22.8027,-13.6652,BEAR_RISK_OFF,21.6444,12.9754,25.0,0.25,2.8084,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,29.8329,True,MRNA
HIGH_ATR_CAP,TECHNICAL_NATIVE,25,2025-04-15,1596,BUY_STARTER,NEXT_OPEN,26.82,quality_dislocation,0,3,2025-05-21,1621,26.82,TRAILING_STOP_EXIT,short_term,22.9185,-13.6652,BEAR_RISK_OFF,21.0208,12.9754,25.0,0.25,2.7275,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,29.7461,True,MRNA
,TECHNICAL_NATIVE,9,2025-04-23,1984,BUY_STARTER,NEXT_OPEN,78.5,quality_dislocation,0,3,2025-05-06,1993,78.5,STOP_LOSS_EXIT,medium_term,74.7911,-3.1465,BEAR_RISK_OFF,9.4874,9.3376,25.0,0.5,0.8859,BROKEN_CHART_QUALITY_RECOVERY,2025-04-22,,81.2817,True,MRK
,TECHNICAL_NATIVE,9,2025-04-23,1984,BUY_STARTER,NEXT_OPEN,78.5,quality_dislocation,0,3,2025-05-06,1993,78.7714,TRAILING_STOP_EXIT,short_term,75.1707,-3.1465,BEAR_RISK_OFF,11.2936,9.3376,25.0,0.5,1.0546,BROKEN_CHART_QUALITY_RECOVERY,2025-04-22,,80.997,True,MRK
HIGH_ATR_CAP,TECHNICAL_NATIVE,7,2018-11-01,359,BUY_STARTER,NEXT_OPEN,37.98,quality_dislocation,0,3,2018-11-12,366,37.98,STOP_LOSS_EXIT,medium_term,33.5909,-3.0016,BEAR_RISK_OFF,23.8537,9.0837,25.0,0.25,2.1668,BROKEN_CHART_QUALITY_RECOVERY,2018-10-31,,41.2718,True,MU
HIGH_ATR_CAP,TECHNICAL_NATIVE,7,2018-11-01,359,BUY_STARTER,NEXT_OPEN,37.98,quality_dislocation,0,3,2018-11-12,366,37.98,TRAILING_STOP_EXIT,short_term,33.4818,-3.0016,BEAR_RISK_OFF,24.4465,9.0837,25.0,0.25,2.2206,BROKEN_CHART_QUALITY_RECOVERY,2018-10-31,,41.3536,True,MU
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2019-01-02,399,BUY_STARTER,NEXT_OPEN,31.0,quality_dislocation,0,3,2019-07-25,540,47.77,MAX_SIM_WINDOW_EXIT,medium_term,27.9641,-0.4516,BEAR_RISK_OFF,74.2753,57.0968,25.0,0.25,42.4088,BROKEN_CHART_QUALITY_RECOVERY,2018-12-31,,33.2769,True,MU
HIGH_ATR_CAP,TECHNICAL_NATIVE,42,2019-01-02,399,BUY_STARTER,NEXT_OPEN,31.0,quality_dislocation,0,3,2019-03-05,441,39.5714,TRAILING_STOP_EXIT,short_term,28.1061,-0.4516,BEAR_RISK_OFF,53.6657,41.9032,25.0,0.25,22.4877,BROKEN_CHART_QUALITY_RECOVERY,2018-12-31,,33.1704,True,MU
,TECHNICAL_NATIVE,1,2022-04-26,1234,BUY_FULL,NEXT_OPEN,68.69,quality_dislocation,0,1,2022-04-27,1235,66.0344,STOP_LOSS_EXIT,medium_term,66.0344,-4.12,BEAR_RISK_OFF,,0.0,0.0,1.0,-3.8661,BROKEN_CHART_QUALITY_RECOVERY,2022-04-25,,70.6817,False,MU
,TECHNICAL_NATIVE,1,2022-04-26,1234,BUY_FULL,NEXT_OPEN,68.69,quality_dislocation,0,1,2022-04-27,1235,66.3696,STOP_LOSS_EXIT,short_term,66.3696,-4.12,BEAR_RISK_OFF,,0.0,0.0,1.0,-3.3781,BROKEN_CHART_QUALITY_RECOVERY,2022-04-25,,70.4303,False,MU
,TECHNICAL_NATIVE,5,2022-10-03,1344,BUY_STARTER,NEXT_OPEN,51.01,quality_dislocation,0,3,2022-10-10,1349,51.01,STOP_LOSS_EXIT,medium_term,47.7233,-0.4705,BEAR_RISK_OFF,14.7082,8.2141,25.0,0.5,1.2081,BROKEN_CHART_QUALITY_RECOVERY,2022-09-30,,53.4751,True,MU
,TECHNICAL_NATIVE,5,2022-10-03,1344,BUY_STARTER,NEXT_OPEN,51.01,quality_dislocation,0,3,2022-10-10,1349,51.01,TRAILING_STOP_EXIT,short_term,47.9655,-0.4705,BEAR_RISK_OFF,13.6241,8.2141,25.0,0.5,1.1191,BROKEN_CHART_QUALITY_RECOVERY,2022-09-30,,53.2934,True,MU
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,71.12,quality_dislocation,0,3,2025-11-05,2120,237.5,MAX_SIM_WINDOW_EXIT,medium_term,60.6169,-7.6912,BEAR_RISK_OFF,75.1092,237.2891,25.0,0.25,178.226,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,78.9973,True,MU
